date_time,x1646500,x1645000,x1644000,x1643000,x1638500,x1636500,x1619500,x1618000,x1616500,x1614500,x1613000,x1611500,x1610155,x1610000,x1609000,x1608500,x1604500,x1603000,x1601500,x1598500,x1595800,x1597500,x1595500,x1596500,x1595790,x1597490
5/8/2017 6:00,59500,123,698,1920,42200,12800,396,26800,506,1860,15600,2220,298,11400,522,4170,529,4490,1390,2240.000002,1180,912.0000007,1040,244.9999992,1466.13,1463.02
5/8/2017 7:00,58500,120,698,1890,41400,12600,391,26400,497,1830,15400,2190,290,11300,515,4120,523,4470,1370,2229.999999,1190,931.9999973,1020.000001,240.9999996,1466.13,1462.92
5/8/2017 8:00,57000,117,682,1860,40600,12400,386,25900,494,1800,15200,2160,286,11200,508,4070,523,4420,1350,2230.000013,1200.000001,451.0000004,1020,232.9999992,1466.12,1462.88
5/8/2017 9:00,56400,117,675,1830,39800,12400,381,25500,483,1770,14900,2130,279,11100,498,4030,512,4410,1320,1769.999999,1189.999999,447,1010.000001,233.0000004,1466.12,1462.88
5/8/2017 10:00,55000,111,667,1820,39100,12000,376,25000,478,1750,14700,2110,275,11000,488,3980,512,4380,1310,1770,1190,447,993,232.9999992,1466.11,1462.87
5/8/2017 11:00,54200,111,660,1810,38500,11600,376,24500,472,1730,14500,2080,271,10900,485,3930,507,4350,1280,1769.999999,1189.999999,447,993,232.9999992,1466.1,1462.86
5/8/2017 12:00,53000,114,652,1790,37800,11500,372,24200,467,1710,14300,2050,264,10700,475,3880,501,4320,1260,1759.999999,1190,447,972.0000007,225,1466.1,1462.86
5/8/2017 13:00,51800,114,652,1770,37200,11300,372,23600,461,1690,14100,2040,260,10600,468,3830,496,4280,1250,1780.000001,1189.999999,447.0000005,965.0000007,217.0000008,1466.09,1462.85
5/8/2017 14:00,51000,111,644,1740,36500,11200,372,23200,456,1670,13900,2010,253,10500,462,3790,496,4260,1220,1760,1190,442,958.0000008,217.0000008,1466.06,1462.85
5/8/2017 15:00,50200,108,637,1710,35800,10900,367,22800,450,1650,13700,1990,249,10400,452,3740,491,4220,1210,1770.000002,1189.999999,442,943.0000007,217,1466.05,1462.82
5/8/2017 16:00,49000,106,629,1670,35200,10800,367,22500,443,1630,13600,1980,245,10300,449,3690,480,4130,1190,1760,1190,442,936.0000015,210,1466.04,1462.82
5/8/2017 17:00,48300,106,622,1640,34600,10600,367,22200,435,1620,13400,1950,238,10200,439,3650,480,3970,1160,1760,1190,442,929,210.0000015,1466.03,1462.8
5/8/2017 18:00,47500,102,622,1610,34000,10400,367,21800,427,1590,13200,1930,235,10100,436,3610,475,3810,1140,1770.000001,1180,442,915.0000007,196.0000007,1466.02,1462.77
5/8/2017 19:00,46700,104,615,1590,33400,10300,367,21500,419,1590,13100,1920,228,10000,427,3570,470,3710,1120,1770,1179.999999,442,908.0000007,196,1466,1462.77
5/8/2017 20:00,45600,104,607,1570,32800,10100,367,21200,414,1560,12900,1890,224,9910,421,3540,465,3640,1100,1789.999999,1190.000001,442,902,196.0000007,1465.99,1462.76
5/8/2017 21:00,45300,102,600,1540,32300,9970,367,20800,409,1550,12800,1880,221,9830,414,3500,465,3610,1100,1770.000002,1180.000001,442,895,203.0000007,1465.97,1462.74
5/8/2017 22:00,44500,102,592,1520,31800,9800,367,20500,403,1530,12700,1860,218,9720,408,3450,460,3560,1080,1770,1190,442,888.0000007,189,1465.95,1462.72
5/8/2017 23:00,43800,104,584,1500,31400,9680,362,20200,401,1510,12500,1840,211,9580,402,3410,455,3540,1070,1759.999999,1190,442,881.0000007,196,1465.93,1462.71
5/9/2017 0:00,42700,106,569,1480,30900,9520,362,20000,401,1500,12400,1830,208,9410,396,3360,455,3510,1060,1760.000002,1180,442,874.0000006,189.0000007,1465.92,1462.69
5/9/2017 1:00,42000,111,569,1470,30500,9380,362,19700,396,1470,12200,1810,205,9240,390,3340,450,3480,1040,1759.999999,1180,442,868.0000007,182,1465.9,1462.66
5/9/2017 2:00,41200,111,562,1450,30100,9270,358,19400,393,1460,12100,1800,201,9090,384,3300,445,3470,1030,1740,1180.000001,442,861.0000007,181.9999993,1465.88,1462.64
5/9/2017 3:00,40900,106,554,1440,29700,9130,353,19200,391,1450,12000,1770,198,8960,381,3260,440,3440,1020,1750.000002,1190.000001,442,854,182.0000007,1465.86,1462.62
5/9/2017 4:00,40200,102,547,1430,29300,9020,353,18900,381,1430,11900,1770,195,8830,375,3220,440,3420,1000,1739.999999,1190.000001,442,854,182,1465.84,1462.6
5/9/2017 5:00,39700,97,539,1410,28900,8890,349,18700,378,1430,11700,1740,192,8740,369,3180,435,3390,994,1760.000001,1190,442,848.0000007,182.0000006,1465.81,1462.57
5/9/2017 6:00,38600,91,532,1390,28500,8670,349,18400,373,1410,11600,1730,186,8630,364,3140,430,3380,978,1759.999998,1180,442,841,176.0000006,1465.79,1462.55
5/9/2017 7:00,38100,93,518,1390,28100,8810,344,18200,371,1390,11500,1720,186,8550,361,3120,430,3350,970,1760.000002,1189.999999,442,834.0000007,169,1465.77,1462.53
5/9/2017 8:00,37100,91,518,1360,27700,8700,344,18000,366,1380,11300,1700,183,8460,355,3070,425,3340,962,1750.000001,868.0000409,371.000001,828.0000006,176,1465.76,1462.51
5/9/2017 9:00,36900,89,512,1350,27400,8510,340,17800,363,1370,11100,1680,180,8390,352,3040,420,3310,954,1660.000017,537.0000324,367,828,169,1465.78,1462.49
5/9/2017 10:00,36400,93,505,1340,27100,8400,340,17500,361,1370,11000,1670,178,8280,346,3000,416,3280,938,1280.000005,448,367,821,176,1465.84,1462.48
5/9/2017 11:00,35900,99,505,1330,26800,8270,335,17400,358,1350,10800,1660,175,8210,344,2970,416,3270,930,1000.000013,448,367,828,169.0000006,1465.88,1462.47
5/9/2017 12:00,35400,106,505,1320,26500,8190,335,17100,356,1340,10700,1640,172,8140,341,2930,411,3250,930,919.0000009,448,367,821.0000006,169.0000003,1465.91,1462.46
5/9/2017 13:00,34900,106,498,1320,26200,8050,331,17000,351,1330,10500,1630,169,8070,335,2920,411,3240,922,919,448.0000006,367.0000005,815,163,1465.95,1462.45
5/9/2017 14:00,34400,104,492,1300,25900,7950,326,16700,351,1310,10400,1610,169,7990,332,2890,406,3230,899,919.0000009,448,367,808,157,1465.99,1462.43
5/9/2017 15:00,33900,99,492,1280,25600,7840,326,16500,346,1300,10300,1600,167,7920,330,2860,402,3210,891,918.9999991,448,362,802,157,1466.04,1462.42
5/9/2017 16:00,33400,99,492,1280,25300,7740,326,16300,342,1290,10100,1580,164,7850,327,2830,397,3170,884,918.9999991,442,367,796,157,1466.07,1462.41
5/9/2017 17:00,32900,102,492,1260,25000,7660,322,16200,337,1280,10000,1570,161,7800,321,2790,397,3110,861,911,448,367.0000005,796.0000008,154,1466.1,1462.4
5/9/2017 18:00,32400,99,492,1250,24700,7550,322,15900,332,1280,9910,1560,161,7750,319,2770,392,2980,854,911,448,362,789,151,1466.14,1462.38
5/9/2017 19:00,32100,99,485,1240,24500,7450,322,15700,332,1270,9830,1540,159,7680,316,2750,388,2810,839,911,448,362,777.0000006,151,1466.18,1462.36
5/9/2017 20:00,31800,102,485,1230,24200,7350,322,15600,327,1250,9730,1530,156,7610,313,2720,383,2600,825,911.0000008,448,362,777,148.0000003,1466.21,1462.35
5/9/2017 21:00,31300,97,479,1220,24000,7250,322,15400,325,1240,9630,1510,153,7550,311,2700,383,2440,818,911,442,362,770.0000008,148,1466.25,1462.33
5/9/2017 22:00,31000,102,479,1220,23700,7170,322,15300,322,1230,9530,1510,151,7480,308,2670,379,2330,811,911,448,362,764,143.0000005,1466.28,1462.32
5/9/2017 23:00,30600,104,473,1200,23400,7090,317,15000,322,1240,9460,1490,148,7410,303,2630,375,2260,804,904,447.9999993,362,758.0000007,148,1466.33,1462.3
5/10/2017 0:00,30200,104,473,1190,23200,7020,317,14800,317,1210,9380,1480,148,7330,300,2610,375,2220,790,897.0000008,448,362,758,143,1466.36,1462.28
5/10/2017 1:00,30100,106,466,1180,23000,6940,317,14700,317,1200,9280,1470,146,7220,297,2590,370,2200,790,904,448.0000007,362,752,143,1466.38,1462.26
5/10/2017 2:00,29500,106,460,1170,22700,6870,313,14600,317,1190,9210,1460,143,7070,292,2560,370,2180,776,904.0000008,442,362,745,143.0000005,1466.42,1462.24
5/10/2017 3:00,29200,102,454,1160,22400,6820,313,14300,315,1180,9130,1440,141,6900,289,2530,366,2160,776,904,442,362,745.0000007,138,1466.45,1462.22
5/10/2017 4:00,28900,93,454,1160,22200,6720,313,14200,313,1160,9090,1430,141,6720,287,2510,361,2140,776,904.0000008,448,362,745,138,1466.48,1462.19
5/10/2017 5:00,28600,85,449,1150,22000,6650,313,14000,313,1160,8990,1420,139,6550,282,2490,361,2140,762,904,448,362,739,138,1466.51,1462.17
5/10/2017 6:00,28100,81,443,1130,21800,6580,313,13900,308,1150,8910,1400,136,6390,282,2480,357,2120,756,897,448,362,733.0000007,132.0000007,1466.54,1462.15
5/10/2017 7:00,28000,79,437,1130,21500,6500,309,13600,308,1140,8820,1400,136,6290,277,2460,357,2110,756,904.0000008,405.0000034,362,733,132,1466.59,1462.12
5/10/2017 8:00,27500,77,437,1120,21300,6460,309,13500,306,1130,8740,1390,134,6190,277,2440,353,2090,749,904,395,362.0000083,733.0000007,132,1466.62,1462.1
5/10/2017 9:00,27100,75,437,1110,21100,6410,309,13400,303,1120,8670,1370,132,6080,271,2410,349,2080,736,867.0000056,395,208.0000014,727,132,1466.65,1462.11
5/10/2017 10:00,26900,75,426,1110,20800,6340,304,13300,301,1120,8550,1360,132,6020,269,2390,349,2070,736,694.0000014,395,200,727,127.0000006,1466.69,1462.11
5/10/2017 11:00,26500,79,426,1100,20600,6290,300,13200,301,1120,8460,1350,129,5970,266,2370,345,2050,736,694,395,200,721,127,1466.72,1462.12
5/10/2017 12:00,26200,83,426,1100,20400,6240,300,13000,301,1100,8310,1340,127,5920,264,2350,340,2040,723,688,395,198,721,127,1466.76,1462.13
5/10/2017 13:00,26000,83,426,1090,20200,6190,300,12900,301,1100,8200,1320,127,5880,261,2340,340,2040,716,694.0000007,395,198,715,127.0000006,1466.79,1462.15
5/10/2017 14:00,25600,79,421,1080,20000,6120,296,12700,301,1080,8030,1320,125,5830,259,2310,336,2020,703,688.0000007,395,198,709.0000007,122.0000006,1466.82,1462.16
5/10/2017 15:00,25300,77,421,1080,19800,6050,296,12700,299,1080,7890,1300,123,5780,256,2290,336,2020,697,688,395,198,709,122,1466.85,1462.17
5/10/2017 16:00,25000,73,416,1080,19600,5990,296,12600,294,1080,7730,1280,123,5730,254,2270,324,1990,691,687.9999992,395,198,702.9999993,121.9999996,1466.88,1462.18
5/10/2017 17:00,24800,71,416,1070,19500,5920,296,12400,292,1070,7620,1280,121,5690,254,2250,324,1990,678,688,395,198,703,118.0000004,1466.92,1462.19
5/10/2017 18:00,24300,71,416,1060,19300,5850,296,12300,290,1050,7500,1270,121,5640,252,2230,324,1980,672,688.0000008,395,198,697,118,1466.96,1462.19
5/10/2017 19:00,24200,69,410,1060,19200,5800,296,12200,287,1040,7410,1250,118,5590,249,2200,320,1930,666,688,395,198,697,118,1466.99,1462.2
5/10/2017 20:00,24100,69,410,1050,19000,5760,296,12100,285,1040,7300,1250,116,5560,247,2190,316,1850,659,681.0000008,395,198,691,117.9999994,1467.02,1462.2
5/10/2017 21:00,23600,69,410,1040,18900,5730,296,12000,283,1030,7230,1240,116,5500,247,2170,316,1790,647,681.0000008,395,198,685.0000007,118,1467.05,1462.21
5/10/2017 22:00,23500,71,410,1040,18700,5690,300,11900,281,1020,7150,1220,114,5470,244,2150,312,1750,641,681,395,198,685,113.0000006,1467.08,1462.21
5/10/2017 23:00,23200,71,410,1030,18500,5670,300,11700,281,1020,7100,1210,114,5420,242,2140,312,1720,641,681,395,198,680,113.0000006,1467.11,1462.22
5/11/2017 0:00,22900,71,405,1020,18400,5620,296,11600,281,1010,7030,1200,112,5380,240,2120,308,1700,635,681,395,198,685,112.9999994,1467.14,1462.22
5/11/2017 1:00,22900,73,399,1010,18200,5580,296,11400,281,1000,6970,1200,112,5330,237,2100,305,1680,629,681.0000007,395,198,685.0000006,108,1467.17,1462.22
5/11/2017 2:00,22700,75,394,1010,18100,5510,296,11400,281,997,6920,1180,110,5280,235,2070,301,1680,623,681,395,198,680,108,1467.2,1462.23
5/11/2017 3:00,22500,75,394,1000,17900,5440,292,11200,278,990,6860,1180,108,5220,230,2060,301,1670,623,681,395,198,680,108,1467.24,1462.23
5/11/2017 4:00,22100,71,388,993,17800,5360,292,11100,278,971,6840,1160,108,5150,228,2040,301,1650,618,681,394.9999994,198,680,108,1467.25,1462.23
5/11/2017 5:00,22000,65,388,993,17600,5290,292,10800,276,964,6770,1150,106,5070,228,2030,297,1650,618,726.9999909,410,222.9999962,721,112.9999989,1467.31,1462.29
5/11/2017 6:00,21700,59,382,985,17500,5220,288,10700,276,964,6710,1140,104,5040,230,2010,293,1700,629,851.9999935,405,247.9999998,721,137.9999988,1467.37,1462.35
5/11/2017 7:00,21600,58,382,978,17400,5160,292,10600,273,964,6680,1130,108,5000,235,2040,305,1790,697,995.9999915,405,223.0000006,744.9999972,168.9999969,1467.41,1462.42
5/11/2017 8:00,21600,61,377,978,17300,5160,292,10400,276,958,6660,1150,112,5010,244,2080,388,2020,869,1010.000002,830.9999984,375.999995,776.9999972,240.9999905,1467.42,1462.47
5/11/2017 9:00,21600,63,394,978,17200,5160,296,10400,290,958,6660,1170,114,5010,252,2170,650,2140,1010,1159.999968,1559.999937,390,820.9999964,392.9999896,1467.38,1462.55
5/11/2017 10:00,21600,69,432,1010,17100,5140,296,10400,327,958,6660,1180,114,5060,264,2260,827,2390,1210,1679.999931,1589.999999,385,880.9999962,548.9999944,1467.35,1462.66
5/11/2017 11:00,21700,79,600,1030,17100,5140,300,10300,346,971,6680,1190,118,5120,279,2350,916,2720,1280,2350,1600.000001,751,964.9999943,810.9999823,1467.3,1462.76
5/11/2017 12:00,21600,97,914,1050,17000,5180,304,10200,371,990,6710,1200,121,5280,300,2470,887,2990,1430,2709.999993,1599.999998,757.0000014,1079.999994,1009.999994,1467.26,1462.89
5/11/2017 13:00,21700,106,1200,1080,16900,5200,309,10200,409,1000,6750,1210,127,5550,327,2550,872,3470,1560,2759.999997,1600.000001,763.0000007,1179.999993,1109.999989,1467.23,1463.07
5/11/2017 14:00,22000,129,1560,1180,16800,5220,313,10100,448,1030,6770,1220,134,6280,372,2600,872,3940,1630,2779.999999,1599.999991,780.0000007,1269.999994,1159.999998,1467.24,1463.3
5/11/2017 15:00,22100,182,1990,1240,16700,5270,317,10100,494,1060,6790,1230,143,7050,462,2620,868,4270,1750,2819.999991,2150,768.9999993,1389.999992,1160.000003,1467.17,1463.55
5/11/2017 16:00,22300,270,2350,1260,16600,5360,331,10000,537,1100,6790,1250,156,7780,557,2630,930,4600,1900,3329.999993,2130,768.9999993,1559.999988,1279.999995,1467.13,1463.83
5/11/2017 17:00,22400,338,2610,1280,16700,5440,353,10000,573,1140,6790,1260,167,8540,627,2640,955,5000,1960,3330.000003,2129.999998,775,1789.999985,1280.000006,1467.1,1464.13
5/11/2017 18:00,22700,373,2850,1310,16700,5490,376,10000,597,1190,6820,1280,178,9260,677,2680,990,5580,1960,3320.000005,2120,769.0000026,2039.99999,1219.999998,1467.09,1464.44
5/11/2017 19:00,22800,400,3100,1350,16700,5530,386,10000,631,1260,6840,1300,189,9930,727,2710,1010,6190,1900,3290.000001,2129.999997,768.9999993,2169.999994,1150.000007,1467.1,1464.74
5/11/2017 20:00,23100,409,3310,1410,16700,5580,405,10100,732,1330,6900,1320,198,10500,772,2780,1020,6550,1830,3300.000007,2129.999998,775.0000019,2219.999998,1200.000001,1467.13,1465.05
5/11/2017 21:00,23400,414,3430,1480,16700,5620,435,10100,957,1410,7010,1380,211,11100,803,2850,1020,6810,1750,3290,2119.999997,779.9999981,2220.000001,1150.000005,1467.14,1465.34
5/11/2017 22:00,23500,409,3530,1580,16700,5690,440,10200,1180,1500,7230,1490,228,11600,827,2920,1020,6960,1700,3230.000001,2100,798.0000026,2170.000002,1060.000002,1467.16,1465.63
5/11/2017 23:00,23600,391,3540,1650,16700,5780,430,10300,1360,1570,7570,1670,271,12000,847,2990,1000,7030,1630,3290.00001,2119.999997,779.9999981,2080.000005,1009.999999,1467.17,1465.9
5/12/2017 0:00,23900,364,3500,1690,16700,5890,410,10400,1500,1630,8100,1860,386,12500,880,3070,990,7070,1580,3270.000003,2130,763.0000013,1990.000005,954.0000044,1467.18,1466.15
5/12/2017 1:00,24100,342,3410,1700,16800,6120,396,10500,1600,1690,8870,1990,407,13000,918,3180,980,7070,1540,3240.000003,2120,769.0000013,1910.000005,989,1467.18,1466.4
5/12/2017 2:00,23900,309,3300,1700,16800,6550,381,10700,1660,1690,9860,2070,394,13400,934,3290,970,6970,1520,3210.000001,2120,780.0000006,1820.000006,989.0000021,1467.18,1466.63
5/12/2017 3:00,24100,281,3180,1690,16900,6970,376,11000,1700,1670,10900,2100,382,13800,922,3390,950,6930,1510,3230.000007,2129.999997,780.0000007,1750.000002,885.000006,1467.16,1466.84
5/12/2017 4:00,24200,255,3060,1690,17000,7300,372,11300,1700,1620,11900,2140,369,14000,884,3470,930,6840,1500,3150,2150,775,1690.000003,860.0000038,1467.15,1467.04
5/12/2017 5:00,24300,229,2930,1690,17300,7610,376,11800,1700,1570,12800,2180,357,14200,851,3540,925,6730,1480,3120.000005,2130.000001,762.9999994,1630.000003,869.0000028,1467.14,1467.23
5/12/2017 6:00,24200,235,2800,1700,17600,7820,386,12200,1670,1530,13500,2250,345,14300,815,3590,916,6700,1480,3180.000003,2120,780.0000007,1580.000002,852,1467.1,1467.4
5/12/2017 7:00,24200,224,2690,1710,18000,7920,396,12700,1630,1480,14100,2360,337,14300,787,3620,906,6640,1470,3179.999997,2150.000002,779.9999994,1540.000002,793.9999961,1467.07,1467.57
5/12/2017 8:00,24100,208,2580,1730,18400,8000,400,13200,1580,1430,14800,2500,333,14300,761,3650,891,6630,1450,3199.999998,2120.000001,762.9999986,1500.000001,761.000002,1467.03,1467.72
5/12/2017 9:00,24100,203,2460,1740,18800,8050,405,14000,1520,1420,15300,2660,325,14200,738,3660,877,6550,1460,3200,2100,763.0000006,1470.000002,729,1466.99,1467.86
5/12/2017 10:00,23800,198,2350,1740,19200,8050,405,14700,1460,1390,15900,2756,321,14100,720,3670,858,6550,1450,3170.000003,2119.999997,779.999998,1430.000002,729.0000037,1466.96,1467.99
5/12/2017 11:00,23800,198,2260,1740,19500,8050,410,15500,1390,1360,16400,2840,317,14000,702,3700,849,6480,1450,3200.000003,2129.999998,792.0000006,1400.000001,683,1466.91,1468.11
5/12/2017 12:00,23600,193,2150,1730,20000,8030,415,16200,1330,1340,16900,2950,313,13900,687,3720,833,6450,1440,3209.999993,2130.000003,791.9999987,1380.000002,668.0000009,1466.86,1468.21
5/12/2017 13:00,23500,188,2080,1730,20400,7970,415,17100,1270,1330,17200,3000,309,13800,673,3740,822,6420,1420,3199.999999,2520.000044,762.999998,1350.000002,646.0000035,1466.79,1468.31
5/12/2017 14:00,23500,177,2010,1710,20900,7890,410,18000,1220,1310,17500,3010,305,13600,659,3760,816,6330,1440,3510.000009,1999.999998,791.9999986,1330,637.999994,1466.75,1468.41
5/12/2017 15:00,23500,166,1950,1700,21400,7820,405,18900,1180,1310,17600,2980,301,13500,648,3770,794,6320,1450,3099.999997,1999.999998,828.9999978,1310.000002,631,1466.71,1468.49
5/12/2017 16:00,23500,156,1880,1670,22000,7710,400,19700,1130,1300,17700,2950,301,13400,638,3770,794,6270,1450,3099.999994,2000.000001,865.9999963,1290,603.0000033,1466.66,1468.55
5/12/2017 17:00,23600,156,1840,1650,22600,7580,400,20500,1090,1290,17700,2910,298,13300,624,3750,783,6290,1450,3139.999992,2000,912.0000007,1280,576,1466.63,1468.61
5/12/2017 18:00,23800,146,1790,1630,23200,7480,396,21300,1060,1280,17600,2860,298,13200,614,3750,767,6290,1450,3179.999992,2000.000001,958.9999977,1280,576.0000015,1466.59,1468.65
5/12/2017 19:00,24100,151,1740,1590,23900,7370,391,22000,1030,1270,17600,2830,298,13200,607,3740,773,6250,1460,3229.999986,2010,993.0000008,1289.999998,602.9999984,1466.56,1468.69
5/12/2017 20:00,24300,146,1720,1550,24600,7270,381,22500,1000,1250,17400,2790,301,13100,600,3700,778,6300,1510,3289.999999,2009.999998,1060.000001,1319.999998,575.9999984,1466.52,1468.72
5/12/2017 21:00,24500,142,1710,1520,25300,7170,376,23200,969,1240,17300,2740,309,13000,600,3690,805,6380,1580,3389.999993,2010,1049.999992,1389.999995,589,1466.5,1468.75
5/12/2017 22:00,24900,142,1710,1480,26000,7090,372,23600,944,1220,17200,2710,313,13000,603,3660,863,6480,1630,3499.999996,2020,1099.999993,1499.999991,603,1466.47,1468.77
5/12/2017 23:00,25300,142,1710,1460,26700,7040,362,24000,920,1210,17100,2680,333,13000,620,3660,877,6480,1690,3480,2010,1139.999995,1689.999988,631.0000016,1466.46,1468.8
5/13/2017 0:00,25900,161,1710,1430,27400,6990,362,24200,904,1200,17000,2650,361,13000,645,3660,920,6570,1740,3529.999999,2020.000001,1099.999994,1909.999986,603.0000049,1466.47,1468.81
5/13/2017 1:00,26500,166,1720,1420,28000,6970,358,24500,889,1190,16900,2630,390,13000,687,3670,965,6700,1760,3559.999996,2030.000001,1119.999998,2169.999984,588.9999992,1466.49,1468.83
5/13/2017 2:00,27200,171,1770,1410,28500,6920,358,24500,876,1180,16900,2600,420,13200,738,3710,1020,6850,1770,3530.000004,2010.000001,1150,2389.999991,603,1466.54,1468.84
5/13/2017 3:00,28000,177,1870,1410,29000,6900,353,24600,864,1180,16900,2580,446,13400,803,3770,1070,7010,1810,3510.000007,2010,1149.999998,2529.999994,617,1466.6,1468.85
5/13/2017 4:00,29000,193,2010,1420,29400,6870,358,24500,861,1170,16900,2560,477,13700,868,3840,1120,7180,1860,3559.999995,2020,1179.999998,2589.999998,589.0000016,1466.67,1468.86
5/13/2017 5:00,30200,213,2210,1440,29700,6850,353,24600,861,1160,16900,2540,505,14000,926,3960,1170,7400,1910,3610.000006,2009.999999,1190.000005,2619.999999,602.9999983,1466.74,1468.87
5/13/2017 6:00,31300,260,2460,1470,30000,6820,358,24600,861,1160,17000,2530,532,14300,977,4110,1240,7600,1970,3590.000007,2019.999999,1189.999996,2610.000002,616.9999992,1466.82,1468.88
5/13/2017 7:00,32600,328,2670,1500,30200,6800,358,24500,864,1160,17000,2530,565,14600,1020,4370,1290,7770,2020,3649.999996,2010,1170.000009,2560.000004,616.9999974,1466.89,1468.89
5/13/2017 8:00,33600,368,2830,1550,30400,6800,358,24300,873,1160,17100,2530,599,14900,1040,4670,1360,7900,2010,3620,1490.000026,1170,2520.000004,638.0000018,1466.99,1468.9
5/13/2017 9:00,34600,400,2980,1620,30500,6800,362,24000,895,1180,17200,2540,628,15300,1060,4970,1430,7940,1990,3270.000049,1120.000043,1180.000007,2460.000004,645.9999983,1467.12,1468.91
