agency,site,date_time,flow,wuql_code,timezone,comments
USGS,bloomington,1999-08-23T04:00:00Z,43,,,
USGS,bloomington,1999-08-24T04:00:00Z,44,,,
USGS,bloomington,1999-08-25T04:00:00Z,44,,,
USGS,bloomington,1999-08-26T04:00:00Z,44,,,
USGS,bloomington,1999-08-27T04:00:00Z,44,,,
USGS,bloomington,1999-08-28T04:00:00Z,44,,,
USGS,bloomington,1999-08-29T04:00:00Z,43,,,
USGS,bloomington,1999-08-30T04:00:00Z,43,,,
USGS,bloomington,1999-08-31T04:00:00Z,43,,,
USGS,bloomington,1999-09-01T04:00:00Z,43,,,
USGS,bloomington,1999-09-02T04:00:00Z,43,,,
USGS,bloomington,1999-09-03T04:00:00Z,43,,,
USGS,bloomington,1999-09-04T04:00:00Z,43,,,
USGS,bloomington,1999-09-05T04:00:00Z,44,,,
USGS,bloomington,1999-09-06T04:00:00Z,45,,,
USGS,bloomington,1999-09-07T04:00:00Z,44,,,
USGS,bloomington,1999-09-08T04:00:00Z,44,,,
USGS,bloomington,1999-09-09T04:00:00Z,44,,,
USGS,bloomington,1999-09-10T04:00:00Z,44,,,
USGS,bloomington,1999-09-11T04:00:00Z,43,,,
USGS,bloomington,1999-09-12T04:00:00Z,43,,,
USGS,bloomington,1999-09-13T04:00:00Z,43,,,
USGS,bloomington,1999-09-14T04:00:00Z,43,,,
USGS,bloomington,1999-09-15T04:00:00Z,43,,,
USGS,bloomington,1999-09-16T04:00:00Z,43,,,
USGS,bloomington,1999-09-17T04:00:00Z,43,,,
USGS,bloomington,1999-09-18T04:00:00Z,43,,,
USGS,bloomington,1999-09-19T04:00:00Z,43,,,
USGS,bloomington,1999-09-20T04:00:00Z,43,,,
USGS,bloomington,1999-09-21T04:00:00Z,43,,,
USGS,bloomington,1999-09-22T04:00:00Z,43,,,
USGS,bloomington,1999-09-23T04:00:00Z,43,,,
USGS,bloomington,1999-09-24T04:00:00Z,43,,,
USGS,bloomington,1999-09-25T04:00:00Z,43,,,
USGS,bloomington,1999-09-26T04:00:00Z,43,,,
USGS,barton,1999-01-01T05:00:00Z,2.2,,,
USGS,barton,1999-01-02T05:00:00Z,2.1,,,
USGS,barton,1999-01-03T05:00:00Z,2.5,,,
USGS,barton,1999-01-04T05:00:00Z,3,,,
USGS,barton,1999-01-05T05:00:00Z,2.8,,,
USGS,barton,1999-01-06T05:00:00Z,2.3,,,
USGS,barton,1999-01-07T05:00:00Z,1.9,,,
USGS,barton,1999-01-08T05:00:00Z,1.9,,,
USGS,barton,1999-01-09T05:00:00Z,1.9,,,
USGS,barton,1999-01-10T05:00:00Z,6,,,
USGS,barton,1999-01-11T05:00:00Z,10,,,
USGS,barton,1999-01-12T05:00:00Z,8,,,
USGS,barton,1999-01-13T05:00:00Z,15,,,
USGS,barton,1999-01-14T05:00:00Z,40,,,
USGS,barton,1999-01-15T05:00:00Z,25,,,
USGS,barton,1999-01-16T05:00:00Z,20,,,
USGS,barton,1999-01-17T05:00:00Z,20,,,
USGS,barton,1999-01-18T05:00:00Z,70,,,
USGS,barton,1999-01-19T05:00:00Z,60,,,
USGS,barton,1999-01-20T05:00:00Z,52,,,
USGS,barton,1999-01-21T05:00:00Z,49,,,
USGS,barton,1999-01-22T05:00:00Z,48,,,
USGS,barton,1999-01-23T05:00:00Z,279,,,
USGS,barton,1999-01-24T05:00:00Z,726,,,
USGS,barton,1999-01-25T05:00:00Z,332,,,
USGS,barton,1999-01-26T05:00:00Z,172,,,
USGS,barton,1999-01-27T05:00:00Z,119,,,
USGS,barton,1999-01-28T05:00:00Z,149,,,
USGS,barton,1999-01-29T05:00:00Z,152,,,
USGS,barton,1999-01-30T05:00:00Z,101,,,
USGS,barton,1999-01-31T05:00:00Z,72,,,
USGS,barton,1999-02-01T05:00:00Z,58,,,
USGS,barton,1999-02-02T05:00:00Z,67,,,
USGS,barton,1999-02-03T05:00:00Z,68,,,
USGS,barton,1999-02-04T05:00:00Z,62,,,
USGS,barton,1999-02-05T05:00:00Z,58,,,
USGS,barton,1999-02-06T05:00:00Z,54,,,
USGS,barton,1999-02-07T05:00:00Z,61,,,
USGS,barton,1999-02-08T05:00:00Z,195,,,
USGS,barton,1999-02-09T05:00:00Z,180,,,
USGS,barton,1999-02-10T05:00:00Z,134,,,
USGS,barton,1999-02-11T05:00:00Z,100,,,
USGS,barton,1999-02-12T05:00:00Z,84,,,
USGS,barton,1999-02-13T05:00:00Z,69,,,
USGS,barton,1999-02-14T05:00:00Z,54,,,
USGS,barton,1999-02-15T05:00:00Z,50,,,
USGS,barton,1999-02-16T05:00:00Z,44,,,
USGS,barton,1999-02-17T05:00:00Z,41,,,
USGS,barton,1999-02-18T05:00:00Z,38,,,
USGS,barton,1999-02-19T05:00:00Z,34,,,
USGS,barton,1999-02-20T05:00:00Z,31,,,
USGS,barton,1999-02-21T05:00:00Z,27,,,
USGS,barton,1999-02-22T05:00:00Z,52,,,
USGS,barton,1999-02-23T05:00:00Z,74,,,
USGS,barton,1999-02-24T05:00:00Z,47,,,
USGS,barton,1999-02-25T05:00:00Z,30,,,
USGS,barton,1999-02-26T05:00:00Z,24,,,
USGS,barton,1999-02-27T05:00:00Z,22,,,
USGS,barton,1999-02-28T05:00:00Z,37,,,
USGS,barton,1999-03-01T05:00:00Z,51,,,
USGS,barton,1999-03-02T05:00:00Z,47,,,
USGS,barton,1999-03-03T05:00:00Z,64,,,
USGS,barton,1999-03-04T05:00:00Z,140,,,
USGS,barton,1999-03-05T05:00:00Z,133,,,
USGS,barton,1999-03-06T05:00:00Z,115,,,
USGS,barton,1999-03-07T05:00:00Z,111,,,
USGS,barton,1999-03-08T05:00:00Z,96,,,
USGS,barton,1999-03-09T05:00:00Z,92,,,
USGS,barton,1999-03-10T05:00:00Z,87,,,
USGS,barton,1999-03-11T05:00:00Z,78,,,
USGS,barton,1999-03-12T05:00:00Z,63,,,
USGS,barton,1999-03-13T05:00:00Z,55,,,
USGS,barton,1999-03-14T05:00:00Z,50,,,
USGS,barton,1999-03-15T05:00:00Z,52,,,
USGS,barton,1999-03-16T05:00:00Z,48,,,
USGS,barton,1999-03-17T05:00:00Z,82,,,
USGS,barton,1999-03-18T05:00:00Z,427,,,
USGS,barton,1999-03-19T05:00:00Z,499,,,
USGS,barton,1999-03-20T05:00:00Z,293,,,
USGS,barton,1999-03-21T05:00:00Z,286,,,
USGS,barton,1999-03-22T05:00:00Z,437,,,
USGS,barton,1999-03-23T05:00:00Z,286,,,
USGS,barton,1999-03-24T05:00:00Z,208,,,
USGS,barton,1999-03-25T05:00:00Z,200,,,
USGS,barton,1999-03-26T05:00:00Z,197,,,
USGS,barton,1999-03-27T05:00:00Z,178,,,
USGS,barton,1999-03-28T05:00:00Z,166,,,
USGS,barton,1999-03-29T05:00:00Z,188,,,
USGS,barton,1999-03-30T05:00:00Z,212,,,
USGS,barton,1999-03-31T05:00:00Z,183,,,
USGS,barton,1999-04-01T05:00:00Z,169,,,
USGS,barton,1999-04-02T05:00:00Z,150,,,
USGS,barton,1999-04-03T05:00:00Z,116,,,
USGS,barton,1999-04-04T05:00:00Z,103,,,
USGS,barton,1999-04-05T04:00:00Z,105,,,
USGS,barton,1999-04-06T04:00:00Z,93,,,
USGS,barton,1999-04-07T04:00:00Z,86,,,
USGS,barton,1999-04-08T04:00:00Z,77,,,
USGS,barton,1999-04-09T04:00:00Z,391,,,
USGS,barton,1999-04-10T04:00:00Z,612,,,
USGS,barton,1999-04-11T04:00:00Z,573,,,
USGS,barton,1999-04-12T04:00:00Z,606,,,
USGS,barton,1999-04-13T04:00:00Z,402,,,
USGS,barton,1999-04-14T04:00:00Z,239,,,
USGS,barton,1999-04-15T04:00:00Z,177,,,
USGS,barton,1999-04-16T04:00:00Z,160,,,
USGS,barton,1999-04-17T04:00:00Z,130,,,
USGS,barton,1999-04-18T04:00:00Z,118,,,
USGS,barton,1999-04-19T04:00:00Z,108,,,
USGS,barton,1999-04-20T04:00:00Z,111,,,
USGS,barton,1999-04-21T04:00:00Z,118,,,
USGS,barton,1999-04-22T04:00:00Z,123,,,
USGS,barton,1999-04-23T04:00:00Z,184,,,
USGS,barton,1999-04-24T04:00:00Z,322,,,
USGS,barton,1999-04-25T04:00:00Z,226,,,
USGS,barton,1999-04-26T04:00:00Z,162,,,
USGS,barton,1999-04-27T04:00:00Z,122,,,
USGS,barton,1999-04-28T04:00:00Z,93,,,
USGS,barton,1999-04-29T04:00:00Z,74,,,
USGS,barton,1999-04-30T04:00:00Z,60,,,
USGS,barton,1999-05-01T04:00:00Z,51,,,
USGS,barton,1999-05-02T04:00:00Z,45,,,
USGS,barton,1999-05-03T04:00:00Z,41,,,
USGS,barton,1999-05-04T04:00:00Z,37,,,
USGS,barton,1999-05-05T04:00:00Z,34,,,
USGS,barton,1999-05-06T04:00:00Z,32,,,
USGS,barton,1999-05-07T04:00:00Z,36,,,
USGS,barton,1999-05-08T04:00:00Z,60,,,
USGS,barton,1999-05-09T04:00:00Z,49,,,
USGS,barton,1999-05-10T04:00:00Z,42,,,
USGS,barton,1999-05-11T04:00:00Z,39,,,
USGS,barton,1999-05-12T04:00:00Z,35,,,
USGS,barton,1999-05-13T04:00:00Z,36,,,
USGS,barton,1999-05-14T04:00:00Z,56,,,
USGS,barton,1999-05-15T04:00:00Z,43,,,
USGS,barton,1999-05-16T04:00:00Z,37,,,
USGS,barton,1999-05-17T04:00:00Z,34,,,
USGS,barton,1999-05-18T04:00:00Z,32,,,
USGS,barton,1999-05-19T04:00:00Z,32,,,
USGS,barton,1999-05-20T04:00:00Z,29,,,
USGS,barton,1999-05-21T04:00:00Z,25,,,
USGS,barton,1999-05-22T04:00:00Z,30,,,
USGS,barton,1999-05-23T04:00:00Z,66,,,
USGS,barton,1999-05-24T04:00:00Z,58,,,
USGS,barton,1999-05-25T04:00:00Z,54,,,
USGS,barton,1999-05-26T04:00:00Z,46,,,
USGS,barton,1999-05-27T04:00:00Z,39,,,
USGS,barton,1999-05-28T04:00:00Z,34,,,
USGS,barton,1999-05-29T04:00:00Z,29,,,
USGS,barton,1999-05-30T04:00:00Z,24,,,
USGS,barton,1999-05-31T04:00:00Z,22,,,
USGS,barton,1999-06-01T04:00:00Z,20,,,
USGS,barton,1999-06-02T04:00:00Z,22,,,
USGS,barton,1999-06-03T04:00:00Z,24,,,
USGS,barton,1999-06-04T04:00:00Z,18,,,
USGS,barton,1999-06-05T04:00:00Z,15,,,
USGS,barton,1999-06-06T04:00:00Z,13,,,
USGS,barton,1999-06-07T04:00:00Z,12,,,
USGS,barton,1999-06-08T04:00:00Z,11,,,
USGS,barton,1999-06-09T04:00:00Z,11,,,
USGS,barton,1999-06-10T04:00:00Z,10,,,
USGS,barton,1999-06-11T04:00:00Z,9.4,,,
USGS,barton,1999-06-12T04:00:00Z,8.9,,,
USGS,barton,1999-06-13T04:00:00Z,8.5,,,
USGS,barton,1999-06-14T04:00:00Z,8.1,,,
USGS,barton,1999-06-15T04:00:00Z,7.6,,,
USGS,barton,1999-06-16T04:00:00Z,7.6,,,
USGS,barton,1999-06-17T04:00:00Z,11,,,
USGS,barton,1999-06-18T04:00:00Z,13,,,
USGS,barton,1999-06-19T04:00:00Z,10,,,
USGS,barton,1999-06-20T04:00:00Z,6.6,,,
USGS,barton,1999-06-21T04:00:00Z,5.8,,,
USGS,barton,1999-06-22T04:00:00Z,5.7,,,
USGS,barton,1999-06-23T04:00:00Z,5,,,
USGS,barton,1999-06-24T04:00:00Z,4.4,,,
USGS,barton,1999-06-25T04:00:00Z,4.2,,,
USGS,barton,1999-06-26T04:00:00Z,4,,,
USGS,barton,1999-06-27T04:00:00Z,3.6,,,
USGS,barton,1999-06-28T04:00:00Z,3.4,,,
USGS,barton,1999-06-29T04:00:00Z,4.2,,,
USGS,barton,1999-06-30T04:00:00Z,4.3,,,
USGS,barton,1999-07-01T04:00:00Z,4.3,,,
USGS,barton,1999-07-02T04:00:00Z,4.3,,,
USGS,barton,1999-07-03T04:00:00Z,4.2,,,
USGS,barton,1999-07-04T04:00:00Z,3.5,,,
USGS,barton,1999-07-05T04:00:00Z,3,,,
USGS,barton,1999-07-06T04:00:00Z,2.9,,,
USGS,barton,1999-07-07T04:00:00Z,2.2,,,
USGS,barton,1999-07-08T04:00:00Z,1.8,,,
USGS,barton,1999-07-09T04:00:00Z,1.6,,,
USGS,barton,1999-07-10T04:00:00Z,1.5,,,
USGS,barton,1999-07-11T04:00:00Z,1.7,,,
USGS,barton,1999-07-12T04:00:00Z,1.8,,,
USGS,barton,1999-07-13T04:00:00Z,1.7,,,
USGS,barton,1999-07-14T04:00:00Z,1.5,,,
USGS,barton,1999-07-15T04:00:00Z,1.5,,,
USGS,barton,1999-07-16T04:00:00Z,1.4,,,
USGS,barton,1999-07-17T04:00:00Z,1.3,,,
USGS,barton,1999-07-18T04:00:00Z,1.5,,,
USGS,barton,1999-07-19T04:00:00Z,1.5,,,
USGS,barton,1999-07-20T04:00:00Z,1.4,,,
USGS,barton,1999-07-21T04:00:00Z,1.3,,,
USGS,barton,1999-07-22T04:00:00Z,1.3,,,
USGS,barton,1999-07-23T04:00:00Z,1.3,,,
USGS,barton,1999-07-24T04:00:00Z,1.2,,,
USGS,barton,1999-07-25T04:00:00Z,1.6,,,
USGS,barton,1999-07-26T04:00:00Z,1.8,,,
USGS,barton,1999-07-27T04:00:00Z,1.6,,,
USGS,barton,1999-07-28T04:00:00Z,4.5,,,
USGS,barton,1999-07-29T04:00:00Z,14,,,
USGS,barton,1999-07-30T04:00:00Z,6,,,
USGS,barton,1999-07-31T04:00:00Z,1.3,,,
USGS,barton,1999-08-01T04:00:00Z,1.5,,,
USGS,barton,1999-08-02T04:00:00Z,1.5,,,
USGS,barton,1999-08-03T04:00:00Z,1.4,,,
USGS,barton,1999-08-04T04:00:00Z,1.3,,,
USGS,barton,1999-08-05T04:00:00Z,1.2,,,
USGS,barton,1999-08-06T04:00:00Z,1.2,,,
USGS,barton,1999-08-07T04:00:00Z,1.3,,,
USGS,barton,1999-08-08T04:00:00Z,1.4,,,
USGS,barton,1999-08-09T04:00:00Z,1.9,,,
USGS,barton,1999-08-10T04:00:00Z,1.6,,,
USGS,barton,1999-08-11T04:00:00Z,1.4,,,
USGS,barton,1999-08-12T04:00:00Z,1.3,,,
USGS,barton,1999-08-13T04:00:00Z,1.2,,,
USGS,barton,1999-08-14T04:00:00Z,1.2,,,
USGS,barton,1999-08-15T04:00:00Z,1.1,,,
USGS,barton,1999-08-16T04:00:00Z,1.1,,,
USGS,barton,1999-08-17T04:00:00Z,1.1,,,
USGS,barton,1999-08-18T04:00:00Z,1,,,
USGS,barton,1999-08-19T04:00:00Z,1,,,
USGS,barton,1999-08-20T04:00:00Z,1,,,
USGS,barton,1999-08-21T04:00:00Z,1,,,
USGS,barton,1999-08-22T04:00:00Z,1,,,
USGS,barton,1999-08-23T04:00:00Z,1,,,
USGS,barton,1999-08-24T04:00:00Z,1.4,,,
USGS,barton,1999-08-25T04:00:00Z,2.4,,,
USGS,barton,1999-08-26T04:00:00Z,4.9,,,
USGS,barton,1999-08-27T04:00:00Z,4.5,,,
USGS,barton,1999-08-28T04:00:00Z,2.2,,,
USGS,barton,1999-08-29T04:00:00Z,1.7,,,
USGS,barton,1999-08-30T04:00:00Z,1.5,,,
USGS,barton,1999-08-31T04:00:00Z,1.3,,,
USGS,barton,1999-09-01T04:00:00Z,1.2,,,
USGS,barton,1999-09-02T04:00:00Z,1.1,,,
USGS,barton,1999-09-03T04:00:00Z,1,,,
USGS,barton,1999-09-04T04:00:00Z,0.94,,,
USGS,barton,1999-09-05T04:00:00Z,3,,,
USGS,barton,1999-09-06T04:00:00Z,16,,,
USGS,barton,1999-09-07T04:00:00Z,21,,,
USGS,barton,1999-09-08T04:00:00Z,8.7,,,
USGS,barton,1999-09-09T04:00:00Z,6.6,,,
USGS,barton,1999-09-10T04:00:00Z,5.3,,,
USGS,barton,1999-09-11T04:00:00Z,3.9,,,
USGS,barton,1999-09-12T04:00:00Z,2.9,,,
USGS,barton,1999-09-13T04:00:00Z,2.4,,,
USGS,barton,1999-09-14T04:00:00Z,2.1,,,
USGS,barton,1999-09-15T04:00:00Z,2,,,
USGS,barton,1999-09-16T04:00:00Z,1.9,,,
USGS,barton,1999-09-17T04:00:00Z,2.6,,,
USGS,barton,1999-09-18T04:00:00Z,3,,,
USGS,barton,1999-09-19T04:00:00Z,2.7,,,
USGS,barton,1999-09-20T04:00:00Z,2.3,,,
USGS,barton,1999-09-21T04:00:00Z,2.2,,,
USGS,barton,1999-09-22T04:00:00Z,2,,,
USGS,barton,1999-09-23T04:00:00Z,1.8,,,
USGS,barton,1999-09-24T04:00:00Z,1.6,,,
USGS,barton,1999-09-25T04:00:00Z,1.4,,,
USGS,barton,1999-09-26T04:00:00Z,1.3,,,
USGS,seneca,1999-01-01T05:00:00Z,25,,,
USGS,seneca,1999-01-02T05:00:00Z,24,,,
USGS,seneca,1999-01-03T05:00:00Z,497,,,
USGS,seneca,1999-01-04T05:00:00Z,125,,,
USGS,seneca,1999-01-05T05:00:00Z,47,,,
USGS,seneca,1999-01-06T05:00:00Z,46,,,
USGS,seneca,1999-01-07T05:00:00Z,43,,,
USGS,seneca,1999-01-08T05:00:00Z,41,,,
USGS,seneca,1999-01-09T05:00:00Z,114,,,
USGS,seneca,1999-01-10T05:00:00Z,130,,,
USGS,seneca,1999-01-11T05:00:00Z,67,,,
USGS,seneca,1999-01-12T05:00:00Z,60,,,
USGS,seneca,1999-01-13T05:00:00Z,76,,,
USGS,seneca,1999-01-14T05:00:00Z,77,,,
USGS,seneca,1999-01-15T05:00:00Z,135,,,
USGS,seneca,1999-01-16T05:00:00Z,131,,,
USGS,seneca,1999-01-17T05:00:00Z,125,,,
USGS,seneca,1999-01-18T05:00:00Z,409,,,
USGS,seneca,1999-01-19T05:00:00Z,258,,,
USGS,seneca,1999-01-20T05:00:00Z,123,,,
USGS,seneca,1999-01-21T05:00:00Z,120,,,
USGS,seneca,1999-01-22T05:00:00Z,85,,,
USGS,seneca,1999-01-23T05:00:00Z,74,,,
USGS,seneca,1999-01-24T05:00:00Z,505,,,
USGS,seneca,1999-01-25T05:00:00Z,252,,,
USGS,seneca,1999-01-26T05:00:00Z,133,,,
USGS,seneca,1999-01-27T05:00:00Z,99,,,
USGS,seneca,1999-01-28T05:00:00Z,86,,,
USGS,seneca,1999-01-29T05:00:00Z,77,,,
USGS,seneca,1999-01-30T05:00:00Z,68,,,
USGS,seneca,1999-01-31T05:00:00Z,63,,,
USGS,seneca,1999-02-01T05:00:00Z,61,,,
USGS,seneca,1999-02-02T05:00:00Z,153,,,
USGS,seneca,1999-02-03T05:00:00Z,117,,,
USGS,seneca,1999-02-04T05:00:00Z,88,,,
USGS,seneca,1999-02-05T05:00:00Z,80,,,
USGS,seneca,1999-02-06T05:00:00Z,69,,,
USGS,seneca,1999-02-07T05:00:00Z,67,,,
USGS,seneca,1999-02-08T05:00:00Z,67,,,
USGS,seneca,1999-02-09T05:00:00Z,63,,,
USGS,seneca,1999-02-10T05:00:00Z,60,,,
USGS,seneca,1999-02-11T05:00:00Z,56,,,
USGS,seneca,1999-02-12T05:00:00Z,58,,,
USGS,seneca,1999-02-13T05:00:00Z,78,,,
USGS,seneca,1999-02-14T05:00:00Z,61,,,
USGS,seneca,1999-02-15T05:00:00Z,55,,,
USGS,seneca,1999-02-16T05:00:00Z,53,,,
USGS,seneca,1999-02-17T05:00:00Z,55,,,
USGS,seneca,1999-02-18T05:00:00Z,243,,,
USGS,seneca,1999-02-19T05:00:00Z,149,,,
USGS,seneca,1999-02-20T05:00:00Z,101,,,
USGS,seneca,1999-02-21T05:00:00Z,84,,,
USGS,seneca,1999-02-22T05:00:00Z,70,,,
USGS,seneca,1999-02-23T05:00:00Z,63,,,
USGS,seneca,1999-02-24T05:00:00Z,60,,,
USGS,seneca,1999-02-25T05:00:00Z,60,,,
USGS,seneca,1999-02-26T05:00:00Z,60,,,
USGS,seneca,1999-02-27T05:00:00Z,58,,,
USGS,seneca,1999-02-28T05:00:00Z,100,,,
USGS,seneca,1999-03-01T05:00:00Z,120,,,
USGS,seneca,1999-03-02T05:00:00Z,81,,,
USGS,seneca,1999-03-03T05:00:00Z,76,,,
USGS,seneca,1999-03-04T05:00:00Z,237,,,
USGS,seneca,1999-03-05T05:00:00Z,132,,,
USGS,seneca,1999-03-06T05:00:00Z,107,,,
USGS,seneca,1999-03-07T05:00:00Z,116,,,
USGS,seneca,1999-03-08T05:00:00Z,86,,,
USGS,seneca,1999-03-09T05:00:00Z,82,,,
USGS,seneca,1999-03-10T05:00:00Z,92,,,
USGS,seneca,1999-03-11T05:00:00Z,91,,,
USGS,seneca,1999-03-12T05:00:00Z,88,,,
USGS,seneca,1999-03-13T05:00:00Z,89,,,
USGS,seneca,1999-03-14T05:00:00Z,96,,,
USGS,seneca,1999-03-15T05:00:00Z,233,,,
USGS,seneca,1999-03-16T05:00:00Z,262,,,
USGS,seneca,1999-03-17T05:00:00Z,225,,,
USGS,seneca,1999-03-18T05:00:00Z,181,,,
USGS,seneca,1999-03-19T05:00:00Z,131,,,
USGS,seneca,1999-03-20T05:00:00Z,107,,,
USGS,seneca,1999-03-21T05:00:00Z,144,,,
USGS,seneca,1999-03-22T05:00:00Z,221,,,
USGS,seneca,1999-03-23T05:00:00Z,134,,,
USGS,seneca,1999-03-24T05:00:00Z,115,,,
USGS,seneca,1999-03-25T05:00:00Z,106,,,
USGS,seneca,1999-03-26T05:00:00Z,94,,,
USGS,seneca,1999-03-27T05:00:00Z,88,,,
USGS,seneca,1999-03-28T05:00:00Z,83,,,
USGS,seneca,1999-03-29T05:00:00Z,78,,,
USGS,seneca,1999-03-30T05:00:00Z,74,,,
USGS,seneca,1999-03-31T05:00:00Z,70,,,
USGS,seneca,1999-04-01T05:00:00Z,118,,,
USGS,seneca,1999-04-02T05:00:00Z,127,,,
USGS,seneca,1999-04-03T05:00:00Z,95,,,
USGS,seneca,1999-04-04T05:00:00Z,89,,,
USGS,seneca,1999-04-05T04:00:00Z,145,,,
USGS,seneca,1999-04-06T04:00:00Z,105,,,
USGS,seneca,1999-04-07T04:00:00Z,92,,,
USGS,seneca,1999-04-08T04:00:00Z,86,,,
USGS,seneca,1999-04-09T04:00:00Z,92,,,
USGS,seneca,1999-04-10T04:00:00Z,111,,,
USGS,seneca,1999-04-11T04:00:00Z,147,,,
USGS,seneca,1999-04-12T04:00:00Z,148,,,
USGS,seneca,1999-04-13T04:00:00Z,106,,,
USGS,seneca,1999-04-14T04:00:00Z,95,,,
USGS,seneca,1999-04-15T04:00:00Z,92,,,
USGS,seneca,1999-04-16T04:00:00Z,97,,,
USGS,seneca,1999-04-17T04:00:00Z,90,,,
USGS,seneca,1999-04-18T04:00:00Z,85,,,
USGS,seneca,1999-04-19T04:00:00Z,83,,,
USGS,seneca,1999-04-20T04:00:00Z,83,,,
USGS,seneca,1999-04-21T04:00:00Z,85,,,
USGS,seneca,1999-04-22T04:00:00Z,92,,,
USGS,seneca,1999-04-23T04:00:00Z,79,,,
USGS,seneca,1999-04-24T04:00:00Z,68,,,
USGS,seneca,1999-04-25T04:00:00Z,61,,,
USGS,seneca,1999-04-26T04:00:00Z,59,,,
USGS,seneca,1999-04-27T04:00:00Z,57,,,
USGS,seneca,1999-04-28T04:00:00Z,56,,,
USGS,seneca,1999-04-29T04:00:00Z,55,,,
USGS,seneca,1999-04-30T04:00:00Z,55,,,
USGS,seneca,1999-05-01T04:00:00Z,54,,,
USGS,seneca,1999-05-02T04:00:00Z,52,,,
USGS,seneca,1999-05-03T04:00:00Z,52,,,
USGS,seneca,1999-05-04T04:00:00Z,52,,,
USGS,seneca,1999-05-05T04:00:00Z,51,,,
USGS,seneca,1999-05-06T04:00:00Z,51,,,
USGS,seneca,1999-05-07T04:00:00Z,51,,,
USGS,seneca,1999-05-08T04:00:00Z,191,,,
USGS,seneca,1999-05-09T04:00:00Z,84,,,
USGS,seneca,1999-05-10T04:00:00Z,70,,,
USGS,seneca,1999-05-11T04:00:00Z,63,,,
USGS,seneca,1999-05-12T04:00:00Z,58,,,
USGS,seneca,1999-05-13T04:00:00Z,56,,,
USGS,seneca,1999-05-14T04:00:00Z,53,,,
USGS,seneca,1999-05-15T04:00:00Z,42,,,
USGS,seneca,1999-05-16T04:00:00Z,40,,,
USGS,seneca,1999-05-17T04:00:00Z,40,,,
USGS,seneca,1999-05-18T04:00:00Z,40,,,
USGS,seneca,1999-05-19T04:00:00Z,40,,,
USGS,seneca,1999-05-20T04:00:00Z,37,,,
USGS,seneca,1999-05-21T04:00:00Z,36,,,
USGS,seneca,1999-05-22T04:00:00Z,37,,,
USGS,seneca,1999-05-23T04:00:00Z,65,,,
USGS,seneca,1999-05-24T04:00:00Z,123,,,
USGS,seneca,1999-05-25T04:00:00Z,97,,,
USGS,seneca,1999-05-26T04:00:00Z,53,,,
USGS,seneca,1999-05-27T04:00:00Z,45,,,
USGS,seneca,1999-05-28T04:00:00Z,42,,,
USGS,seneca,1999-05-29T04:00:00Z,40,,,
USGS,seneca,1999-05-30T04:00:00Z,38,,,
USGS,seneca,1999-05-31T04:00:00Z,36,,,
USGS,seneca,1999-06-01T04:00:00Z,34,,,
USGS,seneca,1999-06-02T04:00:00Z,34,,,
USGS,seneca,1999-06-03T04:00:00Z,32,,,
USGS,seneca,1999-06-04T04:00:00Z,31,,,
USGS,seneca,1999-06-05T04:00:00Z,32,,,
USGS,seneca,1999-06-06T04:00:00Z,32,,,
USGS,seneca,1999-06-07T04:00:00Z,30,,,
USGS,seneca,1999-06-08T04:00:00Z,29,,,
USGS,seneca,1999-06-09T04:00:00Z,28,,,
USGS,seneca,1999-06-10T04:00:00Z,27,,,
USGS,seneca,1999-06-11T04:00:00Z,26,,,
USGS,seneca,1999-06-12T04:00:00Z,25,,,
USGS,seneca,1999-06-13T04:00:00Z,26,,,
USGS,seneca,1999-06-14T04:00:00Z,74,,,
USGS,seneca,1999-06-15T04:00:00Z,116,,,
USGS,seneca,1999-06-16T04:00:00Z,43,,,
USGS,seneca,1999-06-17T04:00:00Z,36,,,
USGS,seneca,1999-06-18T04:00:00Z,46,,,
USGS,seneca,1999-06-19T04:00:00Z,33,,,
USGS,seneca,1999-06-20T04:00:00Z,66,,,
USGS,seneca,1999-06-21T04:00:00Z,63,,,
USGS,seneca,1999-06-22T04:00:00Z,42,,,
USGS,seneca,1999-06-23T04:00:00Z,35,,,
USGS,seneca,1999-06-24T04:00:00Z,31,,,
USGS,seneca,1999-06-25T04:00:00Z,28,,,
USGS,seneca,1999-06-26T04:00:00Z,28,,,
USGS,seneca,1999-06-27T04:00:00Z,27,,,
USGS,seneca,1999-06-28T04:00:00Z,34,,,
USGS,seneca,1999-06-29T04:00:00Z,64,,,
USGS,seneca,1999-06-30T04:00:00Z,34,,,
USGS,seneca,1999-07-01T04:00:00Z,29,,,
USGS,seneca,1999-07-02T04:00:00Z,36,,,
USGS,seneca,1999-07-03T04:00:00Z,88,,,
USGS,seneca,1999-07-04T04:00:00Z,37,,,
USGS,seneca,1999-07-05T04:00:00Z,27,,,
USGS,seneca,1999-07-06T04:00:00Z,23,,,
USGS,seneca,1999-07-07T04:00:00Z,20,,,
USGS,seneca,1999-07-08T04:00:00Z,20,,,
USGS,seneca,1999-07-09T04:00:00Z,19,,,
USGS,seneca,1999-07-10T04:00:00Z,18,,,
USGS,seneca,1999-07-11T04:00:00Z,18,,,
USGS,seneca,1999-07-12T04:00:00Z,18,,,
USGS,seneca,1999-07-13T04:00:00Z,20,,,
USGS,seneca,1999-07-14T04:00:00Z,20,,,
USGS,seneca,1999-07-15T04:00:00Z,20,,,
