agency,site,date_time,qual_code,timezone,flow,wuql_code,comments
USGS,hanc,1999-06-08T14:00:00Z,A [91],EST,791,,
USGS,hanc,1999-06-08T15:00:00Z,A [91],EST,782,,
USGS,hanc,1999-06-08T16:00:00Z,A [91],EST,782,,
USGS,hanc,1999-06-08T17:00:00Z,A [91],EST,782,,
USGS,hanc,1999-06-08T18:00:00Z,A [91],EST,778.666666666667,,
USGS,hanc,1999-06-08T19:00:00Z,A [91],EST,772,,
USGS,hanc,1999-06-08T20:00:00Z,A [91],EST,772,,
USGS,hanc,1999-06-08T21:00:00Z,A [91],EST,772,,
USGS,hanc,1999-06-08T22:00:00Z,A [91],EST,772,,
USGS,hanc,1999-06-08T23:00:00Z,A [91],EST,764.5,,
USGS,hanc,1999-06-09T00:00:00Z,A [91],EST,762,,
USGS,hanc,1999-06-09T01:00:00Z,A [91],EST,762,,
USGS,hanc,1999-06-09T02:00:00Z,A [91],EST,762,,
USGS,hanc,1999-06-09T03:00:00Z,A [91],EST,762,,
USGS,hanc,1999-06-09T04:00:00Z,A [91],EST,762,,
USGS,hanc,1999-06-09T05:00:00Z,A [91],EST,762,,
USGS,hanc,1999-06-09T06:00:00Z,A [91],EST,755.25,,
USGS,hanc,1999-06-09T07:00:00Z,A [91],EST,755.25,,
USGS,hanc,1999-06-09T08:00:00Z,A [91],EST,753,,
USGS,hanc,1999-06-09T09:00:00Z,A [91],EST,753,,
USGS,hanc,1999-06-09T10:00:00Z,A [91],EST,753,,
USGS,hanc,1999-06-09T11:00:00Z,A [91],EST,748,,
USGS,hanc,1999-06-09T12:00:00Z,A [91],EST,743,,
USGS,hanc,1999-06-09T13:00:00Z,A [91],EST,743,,
USGS,hanc,1999-06-09T14:00:00Z,A [91],EST,743,,
USGS,hanc,1999-06-09T15:00:00Z,A [91],EST,743,,
USGS,hanc,1999-06-09T16:00:00Z,A [91],EST,738.5,,
USGS,hanc,1999-06-09T17:00:00Z,A [91],EST,734,,
USGS,hanc,1999-06-09T18:00:00Z,A [91],EST,734,,
USGS,hanc,1999-06-09T19:00:00Z,A [91],EST,734,,
USGS,hanc,1999-06-09T20:00:00Z,A [91],EST,734,,
USGS,hanc,1999-06-09T21:00:00Z,A [91],EST,734,,
USGS,hanc,1999-06-09T22:00:00Z,A [91],EST,734,,
USGS,hanc,1999-06-09T23:00:00Z,A [91],EST,734,,
USGS,hanc,1999-06-10T00:00:00Z,A [91],EST,725,,
USGS,hanc,1999-06-10T01:00:00Z,A [91],EST,725,,
USGS,hanc,1999-06-10T02:00:00Z,A [91],EST,725,,
USGS,hanc,1999-06-10T03:00:00Z,A [91],EST,725,,
USGS,hanc,1999-06-10T04:00:00Z,A [91],EST,725,,
USGS,hanc,1999-06-10T05:00:00Z,A [91],EST,725,,
USGS,hanc,1999-06-10T06:00:00Z,A [91],EST,725,,
USGS,hanc,1999-06-10T07:00:00Z,A [91],EST,725,,
USGS,hanc,1999-06-10T08:00:00Z,A [91],EST,725,,
USGS,hanc,1999-06-10T09:00:00Z,A [91],EST,720,,
USGS,hanc,1999-06-10T10:00:00Z,A [91],EST,715,,
USGS,hanc,1999-06-10T11:00:00Z,A [91],EST,715,,
USGS,hanc,1999-06-10T12:00:00Z,A [91],EST,715,,
USGS,hanc,1999-06-10T13:00:00Z,A [91],EST,715,,
USGS,hanc,1999-06-10T14:00:00Z,A [91],EST,715,,
USGS,hanc,1999-06-10T15:00:00Z,A [91],EST,708.25,,
USGS,hanc,1999-06-10T16:00:00Z,A [91],EST,706,,
USGS,hanc,1999-06-10T17:00:00Z,A [91],EST,706,,
USGS,hanc,1999-06-10T18:00:00Z,A [91],EST,706,,
USGS,hanc,1999-06-10T19:00:00Z,A [91],EST,706,,
USGS,hanc,1999-06-10T20:00:00Z,A [91],EST,701.5,,
USGS,hanc,1999-06-10T21:00:00Z,A [91],EST,697,,
USGS,hanc,1999-06-10T22:00:00Z,A [91],EST,697,,
USGS,hanc,1999-06-10T23:00:00Z,A [91],EST,694.5,,
USGS,hanc,1999-06-11T00:00:00Z,A [91],EST,687,,
USGS,hanc,1999-06-11T01:00:00Z,A [91],EST,687,,
USGS,hanc,1999-06-11T02:00:00Z,A [91],EST,687,,
USGS,hanc,1999-06-11T03:00:00Z,A [91],EST,687,,
USGS,hanc,1999-06-11T04:00:00Z,A [91],EST,682.5,,
USGS,hanc,1999-06-11T05:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-11T06:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-11T07:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-11T08:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-11T09:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-11T10:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-11T11:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-11T12:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-11T13:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-11T14:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-11T15:00:00Z,A [91],EST,666.75,,
USGS,hanc,1999-06-11T16:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-11T17:00:00Z,A [91],EST,657.75,,
USGS,hanc,1999-06-11T18:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-11T19:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-11T20:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-11T21:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-11T22:00:00Z,A [91],EST,633,,
USGS,hanc,1999-06-11T23:00:00Z,A [91],EST,633,,
USGS,hanc,1999-06-12T00:00:00Z,A [91],EST,630.75,,
USGS,hanc,1999-06-12T01:00:00Z,A [91],EST,624,,
USGS,hanc,1999-06-12T02:00:00Z,A [91],EST,624,,
USGS,hanc,1999-06-12T03:00:00Z,A [91],EST,621.75,,
USGS,hanc,1999-06-12T04:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-12T05:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-12T06:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-12T07:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-12T08:00:00Z,A [91],EST,610.5,,
USGS,hanc,1999-06-12T09:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-12T10:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-12T11:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-12T12:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-12T13:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-12T14:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-12T15:00:00Z,A [91],EST,610.5,,
USGS,hanc,1999-06-12T16:00:00Z,A [91],EST,606,,
USGS,hanc,1999-06-12T17:00:00Z,A [91],EST,606,,
USGS,hanc,1999-06-12T18:00:00Z,A [91],EST,606,,
USGS,hanc,1999-06-12T19:00:00Z,A [91],EST,606,,
USGS,hanc,1999-06-12T20:00:00Z,A [91],EST,606,,
USGS,hanc,1999-06-12T21:00:00Z,A [91],EST,606,,
USGS,hanc,1999-06-12T22:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-12T23:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-13T00:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-13T01:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-13T02:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-13T03:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-13T04:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-13T05:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-13T06:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-13T07:00:00Z,A [91],EST,593,,
USGS,hanc,1999-06-13T08:00:00Z,A [91],EST,589,,
USGS,hanc,1999-06-13T09:00:00Z,A [91],EST,589,,
USGS,hanc,1999-06-13T10:00:00Z,A [91],EST,589,,
USGS,hanc,1999-06-13T11:00:00Z,A [91],EST,593,,
USGS,hanc,1999-06-13T12:00:00Z,A [91],EST,610.5,,
USGS,hanc,1999-06-13T13:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-13T14:00:00Z,A [91],EST,610.5,,
USGS,hanc,1999-06-13T15:00:00Z,A [91],EST,601.5,,
USGS,hanc,1999-06-13T16:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-13T17:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-13T18:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-13T19:00:00Z,A [91],EST,599.25,,
USGS,hanc,1999-06-13T20:00:00Z,A [91],EST,608.25,,
USGS,hanc,1999-06-13T21:00:00Z,A [91],EST,619.5,,
USGS,hanc,1999-06-13T22:00:00Z,A [91],EST,635.25,,
USGS,hanc,1999-06-13T23:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-14T00:00:00Z,A [91],EST,666.75,,
USGS,hanc,1999-06-14T01:00:00Z,A [91],EST,673.5,,
USGS,hanc,1999-06-14T02:00:00Z,A [91],EST,684.75,,
USGS,hanc,1999-06-14T03:00:00Z,A [91],EST,689.5,,
USGS,hanc,1999-06-14T04:00:00Z,A [91],EST,697,,
USGS,hanc,1999-06-14T05:00:00Z,A [91],EST,697,,
USGS,hanc,1999-06-14T06:00:00Z,A [91],EST,697,,
USGS,hanc,1999-06-14T07:00:00Z,A [91],EST,697,,
USGS,hanc,1999-06-14T08:00:00Z,A [91],EST,697,,
USGS,hanc,1999-06-14T09:00:00Z,A [91],EST,703.75,,
USGS,hanc,1999-06-14T10:00:00Z,A [91],EST,725,,
USGS,hanc,1999-06-14T11:00:00Z,A [91],EST,725,,
USGS,hanc,1999-06-14T12:00:00Z,A [91],EST,727.25,,
USGS,hanc,1999-06-14T13:00:00Z,A [91],EST,734,,
USGS,hanc,1999-06-14T14:00:00Z,A [91],EST,738.5,,
USGS,hanc,1999-06-14T15:00:00Z,A [91],EST,734,,
USGS,hanc,1999-06-14T16:00:00Z,A [91],EST,722.5,,
USGS,hanc,1999-06-14T17:00:00Z,A [91],EST,712.75,,
USGS,hanc,1999-06-14T18:00:00Z,A [91],EST,706,,
USGS,hanc,1999-06-14T19:00:00Z,A [91],EST,692,,
USGS,hanc,1999-06-14T20:00:00Z,A [91],EST,687,,
USGS,hanc,1999-06-14T21:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-14T22:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-14T23:00:00Z,A [91],EST,671.25,,
USGS,hanc,1999-06-15T00:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-15T01:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-15T02:00:00Z,A [91],EST,675.75,,
USGS,hanc,1999-06-15T03:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-15T04:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-15T05:00:00Z,A [91],EST,673.5,,
USGS,hanc,1999-06-15T06:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-15T07:00:00Z,A [91],EST,675.75,,
USGS,hanc,1999-06-15T08:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-15T09:00:00Z,A [91],EST,675.75,,
USGS,hanc,1999-06-15T10:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-15T11:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-15T12:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-15T13:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-15T14:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-15T15:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-15T16:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-15T17:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-15T18:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-15T19:00:00Z,A [91],EST,664.5,,
USGS,hanc,1999-06-15T20:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-15T21:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-15T22:00:00Z,A [91],EST,657.75,,
USGS,hanc,1999-06-15T23:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-16T00:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-16T01:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-16T02:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-16T03:00:00Z,A [91],EST,646.5,,
USGS,hanc,1999-06-16T04:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-16T05:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-16T06:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-16T07:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-16T08:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-16T09:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-16T10:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-16T11:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-16T12:00:00Z,A [91],EST,637.5,,
USGS,hanc,1999-06-16T13:00:00Z,A [91],EST,633,,
USGS,hanc,1999-06-16T14:00:00Z,A [91],EST,633,,
USGS,hanc,1999-06-16T15:00:00Z,A [91],EST,633,,
USGS,hanc,1999-06-16T16:00:00Z,A [91],EST,624,,
USGS,hanc,1999-06-16T17:00:00Z,A [91],EST,624,,
USGS,hanc,1999-06-16T18:00:00Z,A [91],EST,624,,
USGS,hanc,1999-06-16T19:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-16T20:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-16T21:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-16T22:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-16T23:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-17T00:00:00Z,A [91],EST,617.25,,
USGS,hanc,1999-06-17T01:00:00Z,A [91],EST,624,,
USGS,hanc,1999-06-17T02:00:00Z,A [91],EST,633,,
USGS,hanc,1999-06-17T03:00:00Z,A [91],EST,633,,
USGS,hanc,1999-06-17T04:00:00Z,A [91],EST,637.5,,
USGS,hanc,1999-06-17T05:00:00Z,A [91],EST,648.75,,
USGS,hanc,1999-06-17T06:00:00Z,A [91],EST,657.75,,
USGS,hanc,1999-06-17T07:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-17T08:00:00Z,A [91],EST,687,,
USGS,hanc,1999-06-17T09:00:00Z,A [91],EST,687,,
USGS,hanc,1999-06-17T10:00:00Z,A [91],EST,689.5,,
USGS,hanc,1999-06-17T11:00:00Z,A [91],EST,697,,
USGS,hanc,1999-06-17T12:00:00Z,A [91],EST,706,,
USGS,hanc,1999-06-17T13:00:00Z,A [91],EST,706,,
USGS,hanc,1999-06-17T14:00:00Z,A [91],EST,706,,
USGS,hanc,1999-06-17T15:00:00Z,A [91],EST,706,,
USGS,hanc,1999-06-17T16:00:00Z,A [91],EST,706,,
USGS,hanc,1999-06-17T17:00:00Z,A [91],EST,697,,
USGS,hanc,1999-06-17T18:00:00Z,A [91],EST,697,,
USGS,hanc,1999-06-17T19:00:00Z,A [91],EST,697,,
USGS,hanc,1999-06-17T20:00:00Z,A [91],EST,687,,
USGS,hanc,1999-06-17T21:00:00Z,A [91],EST,687,,
USGS,hanc,1999-06-17T22:00:00Z,A [91],EST,687,,
USGS,hanc,1999-06-17T23:00:00Z,A [91],EST,687,,
USGS,hanc,1999-06-18T00:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-18T01:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-18T02:00:00Z,A [91],EST,673.5,,
USGS,hanc,1999-06-18T03:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-18T04:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-18T05:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-18T06:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-18T07:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-18T08:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-18T09:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-18T10:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-18T11:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-18T12:00:00Z,A [91],EST,655.5,,
USGS,hanc,1999-06-18T13:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-18T14:00:00Z,A [91],EST,653.25,,
USGS,hanc,1999-06-18T15:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-18T16:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-18T17:00:00Z,A [91],EST,662.25,,
USGS,hanc,1999-06-18T18:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-18T19:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-18T20:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-18T21:00:00Z,A [91],EST,675.75,,
USGS,hanc,1999-06-18T22:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-18T23:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-19T00:00:00Z,A [91],EST,678,,
USGS,hanc,1999-06-19T01:00:00Z,A [91],EST,671.25,,
USGS,hanc,1999-06-19T02:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-19T03:00:00Z,A [91],EST,669,,
USGS,hanc,1999-06-19T04:00:00Z,A [91],EST,666.75,,
USGS,hanc,1999-06-19T05:00:00Z,A [91],EST,660,,
USGS,hanc,1999-06-19T06:00:00Z,A [91],EST,653.25,,
USGS,hanc,1999-06-19T07:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-19T08:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-19T09:00:00Z,A [91],EST,646.5,,
USGS,hanc,1999-06-19T10:00:00Z,A [91],EST,644.25,,
USGS,hanc,1999-06-19T11:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-19T12:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-19T13:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-19T14:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-19T15:00:00Z,A [91],EST,648.75,,
USGS,hanc,1999-06-19T16:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-19T17:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-19T18:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-19T19:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-19T20:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-19T21:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-19T22:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-19T23:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-20T00:00:00Z,A [91],EST,651,,
USGS,hanc,1999-06-20T01:00:00Z,A [91],EST,646.5,,
USGS,hanc,1999-06-20T02:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-20T03:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-20T04:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-20T05:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-20T06:00:00Z,A [91],EST,642,,
USGS,hanc,1999-06-20T07:00:00Z,A [91],EST,635.25,,
USGS,hanc,1999-06-20T08:00:00Z,A [91],EST,633,,
USGS,hanc,1999-06-20T09:00:00Z,A [91],EST,633,,
USGS,hanc,1999-06-20T10:00:00Z,A [91],EST,633,,
USGS,hanc,1999-06-20T11:00:00Z,A [91],EST,626.25,,
USGS,hanc,1999-06-20T12:00:00Z,A [91],EST,624,,
USGS,hanc,1999-06-20T13:00:00Z,A [91],EST,624,,
USGS,hanc,1999-06-20T14:00:00Z,A [91],EST,624,,
USGS,hanc,1999-06-20T15:00:00Z,A [91],EST,624,,
USGS,hanc,1999-06-20T16:00:00Z,A [91],EST,617.25,,
USGS,hanc,1999-06-20T17:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-20T18:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-20T19:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-20T20:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-20T21:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-20T22:00:00Z,A [91],EST,615,,
USGS,hanc,1999-06-20T23:00:00Z,A [91],EST,610.5,,
USGS,hanc,1999-06-21T00:00:00Z,A [91],EST,606,,
USGS,hanc,1999-06-21T01:00:00Z,A [91],EST,606,,
USGS,hanc,1999-06-21T02:00:00Z,A [91],EST,606,,
USGS,hanc,1999-06-21T03:00:00Z,A [91],EST,606,,
USGS,hanc,1999-06-21T04:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-21T05:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-21T06:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-21T07:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-21T08:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-21T09:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-21T10:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-21T11:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-21T12:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-21T13:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-21T14:00:00Z,A [91],EST,597,,
USGS,hanc,1999-06-21T15:00:00Z,A [91],EST,595,,
USGS,hanc,1999-06-21T16:00:00Z,A [91],EST,589,,
USGS,hanc,1999-06-21T17:00:00Z,A [91],EST,589,,
USGS,hanc,1999-06-21T18:00:00Z,A [91],EST,589,,
USGS,hanc,1999-06-21T19:00:00Z,A [91],EST,589,,
USGS,hanc,1999-06-21T20:00:00Z,A [91],EST,589,,
USGS,hanc,1999-06-21T21:00:00Z,A [91],EST,580,,
USGS,hanc,1999-06-21T22:00:00Z,A [91],EST,580,,
USGS,hanc,1999-06-21T23:00:00Z,A [91],EST,580,,
USGS,hanc,1999-06-22T00:00:00Z,A [91],EST,580,,
USGS,hanc,1999-06-22T01:00:00Z,A [91],EST,580,,
USGS,hanc,1999-06-22T02:00:00Z,A [91],EST,580,,
USGS,hanc,1999-06-22T03:00:00Z,A [91],EST,580,,
USGS,hanc,1999-06-22T04:00:00Z,A [91],EST,580,,
USGS,hanc,1999-06-22T05:00:00Z,A [91],EST,573.25,,
USGS,hanc,1999-06-22T06:00:00Z,A [91],EST,571,,
USGS,hanc,1999-06-22T07:00:00Z,A [91],EST,571,,
USGS,hanc,1999-06-22T08:00:00Z,A [91],EST,571,,
USGS,hanc,1999-06-22T09:00:00Z,A [91],EST,571,,
USGS,hanc,1999-06-22T10:00:00Z,A [91],EST,571,,
USGS,hanc,1999-06-22T11:00:00Z,A [91],EST,571,,
USGS,hanc,1999-06-22T12:00:00Z,A [91],EST,571,,
USGS,hanc,1999-06-22T13:00:00Z,A [91],EST,571,,
USGS,hanc,1999-06-22T14:00:00Z,A [91],EST,571,,
USGS,hanc,1999-06-22T15:00:00Z,A [91],EST,569,,
USGS,hanc,1999-06-22T16:00:00Z,A [91],EST,563,,
USGS,hanc,1999-06-22T17:00:00Z,A [91],EST,563,,
USGS,hanc,1999-06-22T18:00:00Z,A [91],EST,563,,
USGS,hanc,1999-06-22T19:00:00Z,A [91],EST,563,,
USGS,hanc,1999-06-22T20:00:00Z,A [91],EST,563,,
USGS,hanc,1999-06-22T21:00:00Z,A [91],EST,563,,
USGS,hanc,1999-06-22T22:00:00Z,A [91],EST,563,,
USGS,hanc,1999-06-22T23:00:00Z,A [91],EST,563,,
USGS,hanc,1999-06-23T00:00:00Z,A [91],EST,563,,
USGS,hanc,1999-06-23T01:00:00Z,A [91],EST,563,,
USGS,hanc,1999-06-23T02:00:00Z,A [91],EST,563,,
USGS,hanc,1999-06-23T03:00:00Z,A [91],EST,556.25,,
USGS,hanc,1999-06-23T04:00:00Z,A [91],EST,554,,
USGS,hanc,1999-06-23T05:00:00Z,A [91],EST,554,,
USGS,hanc,1999-06-23T06:00:00Z,A [91],EST,554,,
USGS,hanc,1999-06-23T07:00:00Z,A [91],EST,554,,
USGS,hanc,1999-06-23T08:00:00Z,A [91],EST,548,,
USGS,hanc,1999-06-23T09:00:00Z,A [91],EST,548,,
USGS,hanc,1999-06-23T10:00:00Z,A [91],EST,548,,
USGS,hanc,1999-06-23T11:00:00Z,A [91],EST,546,,
USGS,hanc,1999-06-23T12:00:00Z,A [91],EST,546,,
USGS,hanc,1999-06-23T13:00:00Z,A [91],EST,543.75,,
USGS,hanc,1999-06-23T14:00:00Z,A [91],EST,537,,
USGS,hanc,1999-06-23T15:00:00Z,A [91],EST,537,,
USGS,hanc,1999-06-23T16:00:00Z,A [91],EST,537,,
USGS,hanc,1999-06-23T17:00:00Z,A [91],EST,537,,
USGS,hanc,1999-06-23T18:00:00Z,A [91],EST,537,,
USGS,hanc,1999-06-23T19:00:00Z,A [91],EST,537,,
USGS,hanc,1999-06-23T20:00:00Z,A [91],EST,537,,
USGS,hanc,1999-06-23T21:00:00Z,A [91],EST,537,,
USGS,hanc,1999-06-23T22:00:00Z,A [91],EST,537,,
USGS,hanc,1999-06-23T23:00:00Z,A [91],EST,531,,
USGS,hanc,1999-06-24T00:00:00Z,A [91],EST,529,,
USGS,hanc,1999-06-24T01:00:00Z,A [91],EST,529,,
USGS,hanc,1999-06-24T02:00:00Z,A [91],EST,529,,
USGS,hanc,1999-06-24T03:00:00Z,A [91],EST,529,,
USGS,hanc,1999-06-24T04:00:00Z,A [91],EST,529,,
USGS,hanc,1999-06-24T05:00:00Z,A [91],EST,522.25,,
USGS,hanc,1999-06-24T06:00:00Z,A [91],EST,524.5,,
USGS,hanc,1999-06-24T07:00:00Z,A [91],EST,520,,
USGS,hanc,1999-06-24T08:00:00Z,A [91],EST,520,,
USGS,hanc,1999-06-24T09:00:00Z,A [91],EST,520,,
USGS,hanc,1999-06-24T10:00:00Z,A [91],EST,520,,
USGS,hanc,1999-06-24T11:00:00Z,A [91],EST,512,,
USGS,hanc,1999-06-24T12:00:00Z,A [91],EST,512,,
USGS,hanc,1999-06-24T13:00:00Z,A [91],EST,512,,
USGS,hanc,1999-06-24T14:00:00Z,A [91],EST,512,,
USGS,hanc,1999-06-24T15:00:00Z,A [91],EST,512,,
USGS,hanc,1999-06-24T16:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-24T17:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-24T18:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-24T19:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-24T20:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-24T21:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-24T22:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-24T23:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-25T00:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-25T01:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-25T02:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-25T03:00:00Z,A [91],EST,504,,
USGS,hanc,1999-06-25T04:00:00Z,A [91],EST,495,,
USGS,hanc,1999-06-25T05:00:00Z,A [91],EST,495,,
USGS,hanc,1999-06-25T06:00:00Z,A [91],EST,495,,
USGS,hanc,1999-06-25T07:00:00Z,A [91],EST,495,,
USGS,hanc,1999-06-25T08:00:00Z,A [91],EST,495,,
USGS,hanc,1999-06-25T09:00:00Z,A [91],EST,495,,
USGS,hanc,1999-06-25T10:00:00Z,A [91],EST,495,,
USGS,hanc,1999-06-25T11:00:00Z,A [91],EST,495,,
