datetime,date,por1_sim,mav,10_day_min
2017-04-23 03:00:00,2017-04-23,61.947,53.2305,46.712
2017-04-23 04:00:00,2017-04-23,62.051,53.8890416666667,46.712
2017-04-23 05:00:00,2017-04-23,62.122,54.5540833333333,46.712
2017-04-23 06:00:00,2017-04-23,62.163,55.2215833333333,46.712
2017-04-23 07:00:00,2017-04-23,62.175,55.8914583333333,46.712
2017-04-23 08:00:00,2017-04-23,62.146,56.5658333333333,46.712
2017-04-23 09:00:00,2017-04-23,62.074,57.2425416666667,46.712
2017-04-23 10:00:00,2017-04-23,61.965,57.9155,46.712
2017-04-23 11:00:00,2017-04-23,61.819,58.5714166666667,46.712
2017-04-23 12:00:00,2017-04-23,61.644,59.19025,46.712
2017-04-23 13:00:00,2017-04-23,61.451,59.752,46.712
2017-04-23 14:00:00,2017-04-23,61.253,60.27525,46.712
2017-04-23 15:00:00,2017-04-23,61.056,60.7222916666667,46.712
2017-04-23 16:00:00,2017-04-23,60.864,61.049375,46.712
2017-04-23 17:00:00,2017-04-23,60.683,61.2534166666667,46.712
2017-04-23 18:00:00,2017-04-23,60.515,61.3535,46.712
2017-04-23 19:00:00,2017-04-23,60.361,61.3989166666667,46.712
2017-04-23 20:00:00,2017-04-23,60.217,61.407125,46.712
2017-04-23 21:00:00,2017-04-23,60.073,61.3913333333333,46.712
2017-04-23 22:00:00,2017-04-23,59.922,61.3537083333333,46.712
2017-04-23 23:00:00,2017-04-23,59.764,61.2962916666667,46.712
2017-04-24 00:00:00,2017-04-23,59.599,61.220875,46.712
2017-04-24 01:00:00,2017-04-24,59.429,61.1292083333333,46.712
2017-04-24 02:00:00,2017-04-24,59.255,61.0228333333333,46.712
2017-04-24 03:00:00,2017-04-24,59.076,60.9032083333333,46.712
2017-04-24 04:00:00,2017-04-24,58.893,60.771625,46.712
2017-04-24 05:00:00,2017-04-24,58.707,60.6293333333333,46.712
2017-04-24 06:00:00,2017-04-24,58.518,60.4774583333333,46.712
2017-04-24 07:00:00,2017-04-24,58.317,60.3167083333333,46.712
2017-04-24 08:00:00,2017-04-24,58.091,60.14775,46.712
2017-04-24 09:00:00,2017-04-24,57.837,59.9712083333333,46.712
2017-04-24 10:00:00,2017-04-24,57.557,59.7875416666667,46.712
2017-04-24 11:00:00,2017-04-24,57.259,59.5975416666667,46.712
2017-04-24 12:00:00,2017-04-24,56.95,59.4019583333333,46.712
2017-04-24 13:00:00,2017-04-24,56.637,59.201375,46.712
2017-04-24 14:00:00,2017-04-24,56.328,58.9961666666667,46.712
2017-04-24 15:00:00,2017-04-24,56.032,58.7868333333333,46.712
2017-04-24 16:00:00,2017-04-24,55.755,58.5739583333333,46.712
2017-04-24 17:00:00,2017-04-24,55.506,58.35825,46.712
2017-04-24 18:00:00,2017-04-24,55.285,58.1403333333333,46.712
2017-04-24 19:00:00,2017-04-24,55.091,57.92075,46.712
2017-04-24 20:00:00,2017-04-24,54.922,57.700125,46.712
2017-04-24 21:00:00,2017-04-24,54.766,57.479,46.712
2017-04-24 22:00:00,2017-04-24,54.609,57.257625,46.712
2017-04-24 23:00:00,2017-04-24,54.45,57.0362083333333,46.712
2017-04-25 00:00:00,2017-04-24,54.29,56.815,46.712
2017-04-25 01:00:00,2017-04-25,54.128,56.594125,46.712
2017-04-25 02:00:00,2017-04-25,53.965,56.3737083333334,46.712
2017-04-25 03:00:00,2017-04-25,53.801,56.1539166666667,46.712
2017-04-25 04:00:00,2017-04-25,53.636,55.934875,46.712
2017-04-25 05:00:00,2017-04-25,53.47,55.7166666666667,46.712
2017-04-25 06:00:00,2017-04-25,53.304,55.4994166666667,46.712
2017-04-25 07:00:00,2017-04-25,53.125,55.2830833333333,46.712
2017-04-25 08:00:00,2017-04-25,52.917,55.0675,46.712
2017-04-25 09:00:00,2017-04-25,52.677,54.8525,46.712
2017-04-25 10:00:00,2017-04-25,52.407,54.6379166666667,46.712
2017-04-25 11:00:00,2017-04-25,52.113,54.4235,46.712
2017-04-25 12:00:00,2017-04-25,51.807,54.2092083333333,46.712
2017-04-25 13:00:00,2017-04-25,51.494,53.9949166666667,46.712
2017-04-25 14:00:00,2017-04-25,51.185,53.780625,46.712
2017-04-25 15:00:00,2017-04-25,50.89,53.566375,46.712
2017-04-25 16:00:00,2017-04-25,50.617,53.3522916666667,46.712
2017-04-25 17:00:00,2017-04-25,50.376,53.1385416666667,46.712
2017-04-25 18:00:00,2017-04-25,50.17,52.9254166666667,46.712
2017-04-25 19:00:00,2017-04-25,49.996,52.713125,46.712
2017-04-25 20:00:00,2017-04-25,49.853,52.5019166666667,46.712
2017-04-25 21:00:00,2017-04-25,49.727,52.2919583333333,46.712
2017-04-25 22:00:00,2017-04-25,49.599,52.0832083333333,46.712
2017-04-25 23:00:00,2017-04-25,49.47,51.8757083333333,46.712
2017-04-26 00:00:00,2017-04-25,49.34,51.6694583333333,46.712
2017-04-26 01:00:00,2017-04-26,49.208,51.4644583333333,46.712
2017-04-26 02:00:00,2017-04-26,49.074,51.2606666666667,46.712
2017-04-26 03:00:00,2017-04-26,48.94,51.058125,46.712
2017-04-26 04:00:00,2017-04-26,48.804,50.8567916666667,46.712
2017-04-26 05:00:00,2017-04-26,48.668,50.6567083333333,46.712
2017-04-26 06:00:00,2017-04-26,48.53,50.4577916666667,46.712
2017-04-26 07:00:00,2017-04-26,48.374,50.2598333333333,46.712
2017-04-26 08:00:00,2017-04-26,48.176,50.0622916666667,46.712
2017-04-26 09:00:00,2017-04-26,47.933,49.864625,46.712
2017-04-26 10:00:00,2017-04-26,47.647,49.6662916666667,46.712
2017-04-26 11:00:00,2017-04-26,47.327,49.466875,46.712
2017-04-26 12:00:00,2017-04-26,46.987,49.2660416666667,46.712
2017-04-26 13:00:00,2017-04-26,46.637,49.0636666666667,46.712
2017-04-26 14:00:00,2017-04-26,46.292,48.8597916666667,46.712
2017-04-26 15:00:00,2017-04-26,45.966,48.654625,46.712
2017-04-26 16:00:00,2017-04-26,45.671,48.4485416666667,46.712
2017-04-26 17:00:00,2017-04-26,45.419,48.242,46.712
2017-04-26 18:00:00,2017-04-26,45.217,48.035625,46.712
2017-04-26 19:00:00,2017-04-26,45.06,47.8299583333333,46.712
2017-04-26 20:00:00,2017-04-26,44.946,47.6255,46.712
2017-04-26 21:00:00,2017-04-26,44.857,47.4225833333333,46.712
2017-04-26 22:00:00,2017-04-26,44.766,47.2212083333333,46.712
2017-04-26 23:00:00,2017-04-26,44.672,47.0212916666667,46.712
2017-04-27 00:00:00,2017-04-26,44.577,46.8228333333333,46.712
2017-04-27 01:00:00,2017-04-27,44.478,46.62575,46.62575
2017-04-27 02:00:00,2017-04-27,44.378,46.4300833333333,46.4300833333333
2017-04-27 03:00:00,2017-04-27,44.275,46.2357083333333,46.2357083333333
2017-04-27 04:00:00,2017-04-27,44.171,46.0426666666667,46.0426666666667
2017-04-27 05:00:00,2017-04-27,44.065,45.850875,45.850875
2017-04-27 06:00:00,2017-04-27,43.958,45.660375,45.660375
2017-04-27 07:00:00,2017-04-27,43.826,45.470875,45.470875
2017-04-27 08:00:00,2017-04-27,43.641,45.2819166666667,45.2819166666667
2017-04-27 09:00:00,2017-04-27,43.401,45.0930833333333,45.0930833333333
2017-04-27 10:00:00,2017-04-27,43.106,44.903875,44.903875
2017-04-27 11:00:00,2017-04-27,42.769,44.7139583333333,44.7139583333333
2017-04-27 12:00:00,2017-04-27,42.404,44.523,44.523
2017-04-27 13:00:00,2017-04-27,42.027,44.3309166666667,44.3309166666667
2017-04-27 14:00:00,2017-04-27,41.646,44.1373333333333,44.1373333333333
2017-04-27 15:00:00,2017-04-27,41.28,43.9420833333333,43.9420833333333
2017-04-27 16:00:00,2017-04-27,40.954,43.7455416666667,43.7455416666667
2017-04-27 17:00:00,2017-04-27,40.773,43.5519583333333,43.5519583333333
2017-04-27 18:00:00,2017-04-27,40.728,43.3649166666667,43.3649166666667
2017-04-27 19:00:00,2017-04-27,41.801,43.229125,43.229125
2017-04-27 20:00:00,2017-04-27,48.733,43.3869166666667,43.229125
2017-04-27 21:00:00,2017-04-27,56.085,43.85475,43.229125
2017-04-27 22:00:00,2017-04-27,57.92,44.4028333333333,43.229125
2017-04-27 23:00:00,2017-04-27,58.294,44.9704166666667,43.229125
2017-04-28 00:00:00,2017-04-27,58.364,45.544875,43.229125
2017-04-28 01:00:00,2017-04-28,58.383,46.12425,43.229125
2017-04-28 02:00:00,2017-04-28,58.358,46.70675,43.229125
2017-04-28 03:00:00,2017-04-28,58.292,47.2907916666667,43.229125
2017-04-28 04:00:00,2017-04-28,58.192,47.875,43.229125
2017-04-28 05:00:00,2017-04-28,58.059,48.4580833333333,43.229125
2017-04-28 06:00:00,2017-04-28,57.899,49.0389583333333,43.229125
2017-04-28 07:00:00,2017-04-28,57.69,49.616625,43.229125
2017-04-28 08:00:00,2017-04-28,57.404,50.1900833333333,43.229125
2017-04-28 09:00:00,2017-04-28,57.04,50.758375,43.229125
2017-04-28 10:00:00,2017-04-28,56.605,51.3208333333333,43.229125
2017-04-28 11:00:00,2017-04-28,56.116,51.8769583333333,43.229125
2017-04-28 12:00:00,2017-04-28,55.594,52.4265416666667,43.229125
2017-04-28 13:00:00,2017-04-28,55.054,52.9693333333333,43.229125
2017-04-28 14:00:00,2017-04-28,54.526,53.506,43.229125
2017-04-28 15:00:00,2017-04-28,54.028,54.0371666666667,43.229125
2017-04-28 16:00:00,2017-04-28,53.567,54.5627083333333,43.229125
2017-04-28 17:00:00,2017-04-28,53.186,55.0799166666667,43.229125
2017-04-28 18:00:00,2017-04-28,53.263,55.6022083333333,43.229125
2017-04-28 19:00:00,2017-04-28,53.578,56.0929166666667,43.229125
2017-04-28 20:00:00,2017-04-28,53.552,56.2937083333333,43.229125
2017-04-28 21:00:00,2017-04-28,53.327,56.1787916666667,43.229125
2017-04-28 22:00:00,2017-04-28,53.08,55.977125,43.229125
2017-04-28 23:00:00,2017-04-28,52.83,55.7494583333333,43.229125
2017-04-29 00:00:00,2017-04-28,52.645,55.5111666666667,43.229125
2017-04-29 01:00:00,2017-04-29,52.495,55.2658333333333,43.229125
2017-04-29 02:00:00,2017-04-29,52.289,55.0129583333333,43.229125
2017-04-29 03:00:00,2017-04-29,52.055,54.7530833333333,43.229125
2017-04-29 04:00:00,2017-04-29,51.816,54.4874166666667,43.229125
2017-04-29 05:00:00,2017-04-29,51.572,54.217125,43.229125
2017-04-29 06:00:00,2017-04-29,51.326,53.94325,43.229125
2017-04-29 07:00:00,2017-04-29,51.064,53.6671666666667,43.229125
2017-04-29 08:00:00,2017-04-29,50.759,53.3902916666667,43.229125
2017-04-29 09:00:00,2017-04-29,50.404,53.1137916666667,43.229125
2017-04-29 10:00:00,2017-04-29,50.009,52.8389583333333,43.229125
2017-04-29 11:00:00,2017-04-29,49.599,52.5674166666667,43.229125
2017-04-29 12:00:00,2017-04-29,49.192,52.3006666666667,43.229125
2017-04-29 13:00:00,2017-04-29,48.782,52.0393333333333,43.229125
2017-04-29 14:00:00,2017-04-29,48.379,51.7832083333333,43.229125
2017-04-29 15:00:00,2017-04-29,47.995,51.5318333333333,43.229125
2017-04-29 16:00:00,2017-04-29,47.64,51.284875,43.229125
2017-04-29 17:00:00,2017-04-29,47.325,51.0406666666667,43.229125
2017-04-29 18:00:00,2017-04-29,47.054,50.7819583333333,43.229125
2017-04-29 19:00:00,2017-04-29,46.827,50.5006666666667,43.229125
2017-04-29 20:00:00,2017-04-29,46.64,50.2126666666667,43.229125
2017-04-29 21:00:00,2017-04-29,46.477,49.92725,43.229125
2017-04-29 22:00:00,2017-04-29,46.315,49.645375,43.229125
2017-04-29 23:00:00,2017-04-29,46.152,49.367125,43.229125
2017-04-30 00:00:00,2017-04-29,45.99,49.0898333333333,43.229125
2017-04-30 01:00:00,2017-04-30,45.826,48.8119583333333,43.229125
2017-04-30 02:00:00,2017-04-30,45.661,48.5357916666667,43.229125
2017-04-30 03:00:00,2017-04-30,45.496,48.2625,43.229125
2017-04-30 04:00:00,2017-04-30,45.331,47.9922916666667,43.229125
2017-04-30 05:00:00,2017-04-30,45.165,47.7253333333333,43.229125
2017-04-30 06:00:00,2017-04-30,45,47.46175,43.229125
2017-04-30 07:00:00,2017-04-30,44.823,47.2017083333333,43.229125
2017-04-30 08:00:00,2017-04-30,44.614,46.9456666666667,43.229125
2017-04-30 09:00:00,2017-04-30,44.367,46.694125,43.229125
2017-04-30 10:00:00,2017-04-30,44.086,46.4473333333333,43.229125
2017-04-30 11:00:00,2017-04-30,43.795,46.2055,43.229125
2017-04-30 12:00:00,2017-04-30,43.505,45.9685416666667,43.229125
2017-04-30 13:00:00,2017-04-30,43.21,45.736375,43.229125
2017-04-30 14:00:00,2017-04-30,42.914,45.5086666666667,43.229125
2017-04-30 15:00:00,2017-04-30,42.629,45.2850833333333,43.229125
2017-04-30 16:00:00,2017-04-30,42.366,45.0653333333333,43.229125
2017-04-30 17:00:00,2017-04-30,42.121,44.8485,43.229125
2017-04-30 18:00:00,2017-04-30,41.903,44.633875,43.229125
2017-04-30 19:00:00,2017-04-30,41.725,44.4212916666667,43.229125
2017-04-30 20:00:00,2017-04-30,41.587,44.21075,43.229125
2017-04-30 21:00:00,2017-04-30,41.472,44.0022083333333,43.229125
2017-04-30 22:00:00,2017-04-30,41.371,43.7962083333333,43.229125
2017-04-30 23:00:00,2017-04-30,41.286,43.5934583333333,43.229125
2017-05-01 00:00:00,2017-04-30,41.187,43.3933333333333,43.229125
2017-05-01 01:00:00,2017-05-01,41.066,43.195,43.195
2017-05-01 02:00:00,2017-05-01,40.945,42.9985,42.9985
2017-05-01 03:00:00,2017-05-01,40.823,42.8037916666667,42.8037916666667
2017-05-01 04:00:00,2017-05-01,40.942,42.6209166666667,42.6209166666667
2017-05-01 05:00:00,2017-05-01,41.254,42.4579583333333,42.4579583333333
2017-05-01 06:00:00,2017-05-01,42.479,42.3529166666667,42.3529166666667
2017-05-01 07:00:00,2017-05-01,45.418,42.3777083333333,42.3529166666667
2017-05-01 08:00:00,2017-05-01,47.463,42.4964166666667,42.3529166666667
2017-05-01 09:00:00,2017-05-01,49.049,42.6915,42.3529166666667
2017-05-01 10:00:00,2017-05-01,50.503,42.958875,42.3529166666667
2017-05-01 11:00:00,2017-05-01,50.594,43.2421666666667,42.3529166666667
2017-05-01 12:00:00,2017-05-01,50.617,43.5385,42.3529166666667
2017-05-01 13:00:00,2017-05-01,50.602,43.8465,42.3529166666667
2017-05-01 14:00:00,2017-05-01,50.521,44.1634583333333,42.3529166666667
2017-05-01 15:00:00,2017-05-01,50.391,44.486875,42.3529166666667
2017-05-01 16:00:00,2017-05-01,50.274,44.816375,42.3529166666667
2017-05-01 17:00:00,2017-05-01,50.179,45.152125,42.3529166666667
2017-05-01 18:00:00,2017-05-01,50.113,45.4942083333333,42.3529166666667
2017-05-01 19:00:00,2017-05-01,50.081,45.842375,42.3529166666667
2017-05-01 20:00:00,2017-05-01,50.078,46.1961666666667,42.3529166666667
2017-05-01 21:00:00,2017-05-01,50.087,46.555125,42.3529166666667
2017-05-01 22:00:00,2017-05-01,50.083,46.918125,42.3529166666667
2017-05-01 23:00:00,2017-05-01,50.06,47.2837083333333,42.3529166666667
2017-05-02 00:00:00,2017-05-01,50.022,47.6518333333333,42.3529166666667
2017-05-02 01:00:00,2017-05-02,49.969,48.0227916666667,42.3529166666667
2017-05-02 02:00:00,2017-05-02,49.903,48.3960416666667,42.3529166666667
2017-05-02 03:00:00,2017-05-02,49.825,48.771125,42.3529166666667
2017-05-02 04:00:00,2017-05-02,49.737,49.1375833333333,42.3529166666667
2017-05-02 05:00:00,2017-05-02,49.639,49.4869583333333,42.3529166666667
2017-05-02 06:00:00,2017-05-02,49.53,49.78075,42.3529166666667
2017-05-02 07:00:00,2017-05-02,49.383,49.9459583333333,42.3529166666667
2017-05-02 08:00:00,2017-05-02,49.18,50.0175,42.3529166666667
2017-05-02 09:00:00,2017-05-02,48.923,50.01225,42.3529166666667
2017-05-02 10:00:00,2017-05-02,48.615,49.9335833333333,42.3529166666667
2017-05-02 11:00:00,2017-05-02,48.355,49.8402916666667,42.3529166666667
2017-05-02 12:00:00,2017-05-02,48.149,49.7374583333333,42.3529166666667
2017-05-02 13:00:00,2017-05-02,47.931,49.6261666666667,42.3529166666667
2017-05-02 14:00:00,2017-05-02,47.717,49.5093333333333,42.3529166666667
2017-05-02 15:00:00,2017-05-02,47.55,49.3909583333333,42.3529166666667
2017-05-02 16:00:00,2017-05-02,47.406,49.2714583333333,42.3529166666667
2017-05-02 17:00:00,2017-05-02,47.212,49.1478333333333,42.3529166666667
2017-05-02 18:00:00,2017-05-02,47.015,49.01875,42.3529166666667
2017-05-02 19:00:00,2017-05-02,46.894,48.8859583333333,42.3529166666667
2017-05-02 20:00:00,2017-05-02,46.826,48.7504583333333,42.3529166666667
2017-05-02 21:00:00,2017-05-02,46.848,48.6155,42.3529166666667
2017-05-02 22:00:00,2017-05-02,46.967,48.4856666666667,42.3529166666667
2017-05-02 23:00:00,2017-05-02,47.192,48.3661666666667,42.3529166666667
2017-05-03 00:00:00,2017-05-02,47.672,48.26825,42.3529166666667
2017-05-03 01:00:00,2017-05-03,49.11,48.2324583333333,42.3529166666667
2017-05-03 02:00:00,2017-05-03,50.879,48.273125,42.3529166666667
2017-05-03 03:00:00,2017-05-03,52.79,48.3966666666667,42.3529166666667
2017-05-03 04:00:00,2017-05-03,54.423,48.5919166666667,42.3529166666667
2017-05-03 05:00:00,2017-05-03,55.238,48.8252083333333,42.3529166666667
2017-05-03 06:00:00,2017-05-03,55.76,49.0847916666667,42.3529166666667
2017-05-03 07:00:00,2017-05-03,55.886,49.35575,42.3529166666667
2017-05-03 08:00:00,2017-05-03,55.947,49.6377083333333,42.3529166666667
2017-05-03 09:00:00,2017-05-03,55.94,49.9300833333333,42.3529166666667
2017-05-03 10:00:00,2017-05-03,55.871,50.2324166666667,42.3529166666667
2017-05-03 11:00:00,2017-05-03,55.778,50.5417083333333,42.3529166666667
2017-05-03 12:00:00,2017-05-03,55.675,50.8552916666667,42.3529166666667
2017-05-03 13:00:00,2017-05-03,55.549,51.1727083333333,42.3529166666667
2017-05-03 14:00:00,2017-05-03,55.418,51.4935833333333,42.3529166666667
2017-05-03 15:00:00,2017-05-03,55.29,51.8160833333333,42.3529166666667
2017-05-03 16:00:00,2017-05-03,55.169,52.1395416666667,42.3529166666667
2017-05-03 17:00:00,2017-05-03,55.047,52.466,42.3529166666667
2017-05-03 18:00:00,2017-05-03,54.935,52.796,42.3529166666667
2017-05-03 19:00:00,2017-05-03,54.851,53.1275416666667,42.3529166666667
2017-05-03 20:00:00,2017-05-03,54.794,53.4595416666667,42.3529166666667
2017-05-03 21:00:00,2017-05-03,54.747,53.7886666666667,42.3529166666667
2017-05-03 22:00:00,2017-05-03,54.706,54.111125,42.3529166666667
2017-05-03 23:00:00,2017-05-03,55.169,54.4435,42.3529166666667
2017-05-04 00:00:00,2017-05-03,57.496,54.8528333333333,42.3529166666667
2017-05-04 01:00:00,2017-05-04,60.44,55.3249166666667,42.3529166666667
2017-05-04 02:00:00,2017-05-04,62.267,55.7994166666667,42.3529166666667
2017-05-04 03:00:00,2017-05-04,64.352,56.2811666666667,42.3529166666667
2017-05-04 04:00:00,2017-05-04,68.64,56.8735416666667,42.3529166666667
2017-05-04 05:00:00,2017-05-04,74.416,57.672625,42.3529166666667
2017-05-04 06:00:00,2017-05-04,84.728,58.879625,42.3529166666667
2017-05-04 07:00:00,2017-05-04,111.33,61.1897916666667,42.3529166666667
2017-05-04 08:00:00,2017-05-04,134.19,64.4499166666667,42.3529166666667
2017-05-04 09:00:00,2017-05-04,139.96,67.95075,42.3529166666667
2017-05-04 10:00:00,2017-05-04,143.41,71.5982083333333,42.3529166666667
2017-05-04 11:00:00,2017-05-04,145.74,75.346625,42.3529166666667
2017-05-04 12:00:00,2017-05-04,147.25,79.16225,42.3529166666667
2017-05-04 13:00:00,2017-05-04,148.1,83.0185416666667,42.3529166666667
2017-05-04 14:00:00,2017-05-04,148.4,86.8927916666667,42.3529166666667
2017-05-04 15:00:00,2017-05-04,148.23,90.7652916666667,42.3529166666667
2017-05-04 16:00:00,2017-05-04,147.99,94.6328333333334,42.3529166666667
2017-05-04 17:00:00,2017-05-04,150.16,98.595875,42.3529166666667
2017-05-04 18:00:00,2017-05-04,163.34,103.11275,42.3529166666667
2017-05-04 19:00:00,2017-05-04,183.76,108.483958333333,42.3529166666667
2017-05-04 20:00:00,2017-05-04,200.27,114.545458333333,42.3529166666667
2017-05-04 21:00:00,2017-05-04,210.6,121.039333333333,42.3529166666667
2017-05-04 22:00:00,2017-05-04,216.61,127.785333333333,42.3529166666667
2017-05-04 23:00:00,2017-05-04,221.68,134.723291666667,42.3529166666667
2017-05-05 00:00:00,2017-05-04,225.11,141.707208333333,42.3529166666667
2017-05-05 01:00:00,2017-05-05,226.75,148.636791666667,42.3529166666667
2017-05-05 02:00:00,2017-05-05,227.4,155.517333333333,42.3529166666667
2017-05-05 03:00:00,2017-05-05,227.21,162.303083333333,42.3529166666667
2017-05-05 04:00:00,2017-05-05,226.52,168.881416666667,42.3529166666667
2017-05-05 05:00:00,2017-05-05,225.35,175.170333333333,42.3529166666667
2017-05-05 06:00:00,2017-05-05,223.52,180.953333333333,42.3529166666667
2017-05-05 07:00:00,2017-05-05,221.18,185.530416666667,42.3529166666667
2017-05-05 08:00:00,2017-05-05,218.43,189.040416666667,42.3529166666667
2017-05-05 09:00:00,2017-05-05,215.33,192.180833333333,42.3529166666667
2017-05-05 10:00:00,2017-05-05,212.01,195.039166666667,42.3529166666667
2017-05-05 11:00:00,2017-05-05,208.51,197.654583333333,42.3529166666667
2017-05-05 12:00:00,2017-05-05,204.95,200.05875,42.3529166666667
2017-05-05 13:00:00,2017-05-05,201.31,202.275833333333,42.3529166666667
2017-05-05 14:00:00,2017-05-05,197.45,204.319583333333,42.3529166666667
2017-05-05 15:00:00,2017-05-05,193.53,206.207083333333,42.3529166666667
2017-05-05 16:00:00,2017-05-05,189.66,207.943333333333,42.3529166666667
2017-05-05 17:00:00,2017-05-05,185.91,209.432916666667,42.3529166666667
2017-05-05 18:00:00,2017-05-05,182.28,210.222083333333,42.3529166666667
2017-05-05 19:00:00,2017-05-05,178.77,210.014166666667,42.3529166666667
2017-05-05 20:00:00,2017-05-05,175.38,208.977083333333,42.3529166666667
2017-05-05 21:00:00,2017-05-05,172.09,207.3725,42.3529166666667
2017-05-05 22:00:00,2017-05-05,168.86,205.382916666667,42.3529166666667
2017-05-05 23:00:00,2017-05-05,165.69,203.05,42.3529166666667
2017-05-06 00:00:00,2017-05-05,162.6,200.445416666667,42.3529166666667
2017-05-06 01:00:00,2017-05-06,159.58,197.646666666667,42.3529166666667
2017-05-06 02:00:00,2017-05-06,156.64,194.698333333333,42.3529166666667
2017-05-06 03:00:00,2017-05-06,153.79,191.639166666667,42.3529166666667
2017-05-06 04:00:00,2017-05-06,151.01,188.492916666667,42.3529166666667
2017-05-06 05:00:00,2017-05-06,148.33,185.28375,42.3529166666667
2017-05-06 06:00:00,2017-05-06,145.73,182.0425,42.3529166666667
