datetime,date,lfalls_sim,mav,10_day_min
2017-04-28 04:00:00,2017-04-28,6811.1,6433.52083333333,6336.31666666667
2017-04-28 05:00:00,2017-04-28,6816,6452.50833333333,6336.31666666667
2017-04-28 06:00:00,2017-04-28,6819.4,6472.0875,6336.31666666667
2017-04-28 07:00:00,2017-04-28,6822,6492.20833333333,6336.31666666667
2017-04-28 08:00:00,2017-04-28,6823.7,6512.8375,6336.31666666667
2017-04-28 09:00:00,2017-04-28,6825.1,6533.9625,6336.31666666667
2017-04-28 10:00:00,2017-04-28,6826.4,6555.58333333333,6336.31666666667
2017-04-28 11:00:00,2017-04-28,6828.2,6577.70416666667,6336.31666666667
2017-04-28 12:00:00,2017-04-28,6830.7,6600.32916666666,6336.31666666667
2017-04-28 13:00:00,2017-04-28,6834.5,6623.475,6336.31666666667
2017-04-28 14:00:00,2017-04-28,6840,6647.15833333333,6336.31666666667
2017-04-28 15:00:00,2017-04-28,6847.5,6671.4,6336.31666666667
2017-04-28 16:00:00,2017-04-28,6856.8,6696.19583333333,6336.31666666667
2017-04-28 17:00:00,2017-04-28,6868.8,6721.53333333333,6336.31666666667
2017-04-28 18:00:00,2017-04-28,6884.2,6747.40833333333,6336.31666666667
2017-04-28 19:00:00,2017-04-28,6904.8,6773.94583333333,6336.31666666667
2017-04-28 20:00:00,2017-04-28,6924.6,6799.89583333333,6336.31666666667
2017-04-28 21:00:00,2017-04-28,6941,6820.95,6336.31666666667
2017-04-28 22:00:00,2017-04-28,6959.1,6835.95416666667,6336.31666666667
2017-04-28 23:00:00,2017-04-28,6977.6,6847.89583333333,6336.31666666667
2017-04-29 00:00:00,2017-04-28,6996.4,6858.52916666667,6336.31666666667
2017-04-29 01:00:00,2017-04-29,7015,6868.65416666667,6336.31666666667
2017-04-29 02:00:00,2017-04-29,7032,6878.68333333333,6336.31666666667
2017-04-29 03:00:00,2017-04-29,7048.2,6888.87916666667,6336.31666666667
2017-04-29 04:00:00,2017-04-29,7063.7,6899.40416666667,6336.31666666667
2017-04-29 05:00:00,2017-04-29,7078.5,6910.34166666667,6336.31666666667
2017-04-29 06:00:00,2017-04-29,7092.3,6921.7125,6336.31666666667
2017-04-29 07:00:00,2017-04-29,7104.8,6933.49583333333,6336.31666666667
2017-04-29 08:00:00,2017-04-29,7115.4,6945.65,6336.31666666667
2017-04-29 09:00:00,2017-04-29,7125.5,6958.16666666667,6336.31666666667
2017-04-29 10:00:00,2017-04-29,7132.3,6970.9125,6336.31666666667
2017-04-29 11:00:00,2017-04-29,7135.1,6983.7,6336.31666666667
2017-04-29 12:00:00,2017-04-29,7137.5,6996.48333333333,6336.31666666667
2017-04-29 13:00:00,2017-04-29,7138.6,7009.15416666666,6336.31666666667
2017-04-29 14:00:00,2017-04-29,7138.4,7021.5875,6336.31666666667
2017-04-29 15:00:00,2017-04-29,7136.9,7033.64583333333,6336.31666666667
2017-04-29 16:00:00,2017-04-29,7134.5,7045.21666666666,6336.31666666667
2017-04-29 17:00:00,2017-04-29,7131.3,7056.15416666667,6336.31666666667
2017-04-29 18:00:00,2017-04-29,7127.4,7066.2875,6336.31666666667
2017-04-29 19:00:00,2017-04-29,7122.7,7075.36666666667,6336.31666666667
2017-04-29 20:00:00,2017-04-29,7117.4,7083.4,6336.31666666667
2017-04-29 21:00:00,2017-04-29,7111,7090.48333333333,6336.31666666667
2017-04-29 22:00:00,2017-04-29,7103.1,7096.48333333333,6336.31666666667
2017-04-29 23:00:00,2017-04-29,7093.9,7101.32916666667,6336.31666666667
2017-04-30 00:00:00,2017-04-29,7083.3,7104.95,6336.31666666667
2017-04-30 01:00:00,2017-04-30,7071.5,7107.30416666667,6336.31666666667
2017-04-30 02:00:00,2017-04-30,7058.4,7108.40416666667,6336.31666666667
2017-04-30 03:00:00,2017-04-30,7044.1,7108.23333333333,6336.31666666667
2017-04-30 04:00:00,2017-04-30,7028.8,7106.77916666667,6336.31666666667
2017-04-30 05:00:00,2017-04-30,7012.5,7104.02916666667,6336.31666666667
2017-04-30 06:00:00,2017-04-30,6995.2,7099.98333333333,6336.31666666667
2017-04-30 07:00:00,2017-04-30,6976.8,7094.65,6336.31666666667
2017-04-30 08:00:00,2017-04-30,6956.8,7088.04166666667,6336.31666666667
2017-04-30 09:00:00,2017-04-30,6935.4,7080.12083333333,6336.31666666667
2017-04-30 10:00:00,2017-04-30,6912.6,7070.96666666667,6336.31666666667
2017-04-30 11:00:00,2017-04-30,6888.7,7060.7,6336.31666666667
2017-04-30 12:00:00,2017-04-30,6864.1,7049.30833333333,6336.31666666667
2017-04-30 13:00:00,2017-04-30,6838.7,7036.8125,6336.31666666667
2017-04-30 14:00:00,2017-04-30,6812.9,7023.25,6336.31666666667
2017-04-30 15:00:00,2017-04-30,6786.6,7008.65416666667,6336.31666666667
2017-04-30 16:00:00,2017-04-30,6759.8,6993.04166666667,6336.31666666667
2017-04-30 17:00:00,2017-04-30,6732.4,6976.42083333333,6336.31666666667
2017-04-30 18:00:00,2017-04-30,6704.8,6958.8125,6336.31666666667
2017-04-30 19:00:00,2017-04-30,6677.6,6940.26666666667,6336.31666666667
2017-04-30 20:00:00,2017-04-30,6650.6,6920.81666666667,6336.31666666667
2017-04-30 21:00:00,2017-04-30,6623.6,6900.50833333333,6336.31666666667
2017-04-30 22:00:00,2017-04-30,6596,6879.37916666667,6336.31666666667
2017-04-30 23:00:00,2017-04-30,6568,6857.46666666667,6336.31666666667
2017-05-01 00:00:00,2017-04-30,6539.5,6834.80833333333,6336.31666666667
2017-05-01 01:00:00,2017-05-01,6510.6,6811.4375,6336.31666666667
2017-05-01 02:00:00,2017-05-01,6481.3,6787.39166666667,6336.31666666667
2017-05-01 03:00:00,2017-05-01,6451.9,6762.71666666667,6336.31666666667
2017-05-01 04:00:00,2017-05-01,6426.8,6737.63333333333,6336.31666666667
2017-05-01 05:00:00,2017-05-01,6406.2,6712.37083333333,6336.31666666667
2017-05-01 06:00:00,2017-05-01,6410.2,6687.99583333333,6336.31666666667
2017-05-01 07:00:00,2017-05-01,6505.7,6668.36666666667,6336.31666666667
2017-05-01 08:00:00,2017-05-01,6619.5,6654.3125,6336.31666666667
2017-05-01 09:00:00,2017-05-01,6748.6,6646.52916666667,6336.31666666667
2017-05-01 10:00:00,2017-05-01,6849.4,6643.89583333333,6336.31666666667
2017-05-01 11:00:00,2017-05-01,6835,6641.65833333333,6336.31666666667
2017-05-01 12:00:00,2017-05-01,6788.7,6638.51666666667,6336.31666666667
2017-05-01 13:00:00,2017-05-01,6732.7,6634.1,6336.31666666667
2017-05-01 14:00:00,2017-05-01,6676.1,6628.4,6336.31666666667
2017-05-01 15:00:00,2017-05-01,6620.5,6621.47916666667,6336.31666666667
2017-05-01 16:00:00,2017-05-01,6566.1,6613.40833333333,6336.31666666667
2017-05-01 17:00:00,2017-05-01,6512.1,6604.22916666667,6336.31666666667
2017-05-01 18:00:00,2017-05-01,6459.1,6593.99166666667,6336.31666666667
2017-05-01 19:00:00,2017-05-01,6407.6,6582.74166666667,6336.31666666667
2017-05-01 20:00:00,2017-05-01,6357.8,6570.54166666667,6336.31666666667
2017-05-01 21:00:00,2017-05-01,6309.3,6557.44583333333,6336.31666666667
2017-05-01 22:00:00,2017-05-01,6261.9,6543.525,6336.31666666667
2017-05-01 23:00:00,2017-05-01,6215.5,6528.8375,6336.31666666667
2017-05-02 00:00:00,2017-05-01,6170.3,6513.45416666666,6336.31666666667
2017-05-02 01:00:00,2017-05-02,6126.4,6497.44583333333,6336.31666666667
2017-05-02 02:00:00,2017-05-02,6083.7,6480.87916666667,6336.31666666667
2017-05-02 03:00:00,2017-05-02,6042.2,6463.80833333333,6336.31666666667
2017-05-02 04:00:00,2017-05-02,6001.9,6446.10416666667,6336.31666666667
2017-05-02 05:00:00,2017-05-02,5962.7,6427.625,6336.31666666667
2017-05-02 06:00:00,2017-05-02,5924.6,6407.39166666667,6336.31666666667
2017-05-02 07:00:00,2017-05-02,5886.9,6381.60833333333,6336.31666666667
2017-05-02 08:00:00,2017-05-02,5849.1,6349.50833333333,6336.31666666667
2017-05-02 09:00:00,2017-05-02,5811.3,6310.45416666667,6310.45416666667
2017-05-02 10:00:00,2017-05-02,5773.6,6265.62916666667,6265.62916666667
2017-05-02 11:00:00,2017-05-02,5737.5,6219.9,6219.9
2017-05-02 12:00:00,2017-05-02,5703,6174.6625,6174.6625
2017-05-02 13:00:00,2017-05-02,5668.9,6130.3375,6130.3375
2017-05-02 14:00:00,2017-05-02,5634.8,6086.95,6086.95
2017-05-02 15:00:00,2017-05-02,5601.6,6044.49583333333,6044.49583333333
2017-05-02 16:00:00,2017-05-02,5569.3,6002.9625,6002.9625
2017-05-02 17:00:00,2017-05-02,5536.8,5962.325,5962.325
2017-05-02 18:00:00,2017-05-02,5505,5922.57083333333,5922.57083333333
2017-05-02 19:00:00,2017-05-02,5475.3,5883.725,5883.725
2017-05-02 20:00:00,2017-05-02,5448.5,5845.8375,5845.8375
2017-05-02 21:00:00,2017-05-02,5424.5,5808.97083333333,5808.97083333333
2017-05-02 22:00:00,2017-05-02,5400,5773.05833333333,5773.05833333333
2017-05-02 23:00:00,2017-05-02,5373.1,5737.95833333333,5737.95833333333
2017-05-03 00:00:00,2017-05-02,5346.9,5703.65,5703.65
2017-05-03 01:00:00,2017-05-03,5325.4,5670.275,5670.275
2017-05-03 02:00:00,2017-05-03,5316.4,5638.30416666667,5638.30416666667
2017-05-03 03:00:00,2017-05-03,5351.2,5609.5125,5609.5125
2017-05-03 04:00:00,2017-05-03,5396.7,5584.29583333333,5584.29583333333
2017-05-03 05:00:00,2017-05-03,5427.8,5562.00833333333,5562.00833333333
2017-05-03 06:00:00,2017-05-03,5442.8,5541.93333333333,5541.93333333333
2017-05-03 07:00:00,2017-05-03,5427.3,5522.78333333333,5522.78333333333
2017-05-03 08:00:00,2017-05-03,5404,5504.2375,5504.2375
2017-05-03 09:00:00,2017-05-03,5376.5,5486.12083333333,5486.12083333333
2017-05-03 10:00:00,2017-05-03,5346.8,5468.3375,5468.3375
2017-05-03 11:00:00,2017-05-03,5316.3,5450.7875,5450.7875
2017-05-03 12:00:00,2017-05-03,5285.9,5433.40833333333,5433.40833333333
2017-05-03 13:00:00,2017-05-03,5255.7,5416.19166666667,5416.19166666667
2017-05-03 14:00:00,2017-05-03,5226.2,5399.16666666667,5399.16666666667
2017-05-03 15:00:00,2017-05-03,5197.7,5382.3375,5382.3375
2017-05-03 16:00:00,2017-05-03,5170.5,5365.72083333333,5365.72083333333
2017-05-03 17:00:00,2017-05-03,5144.4,5349.37083333333,5349.37083333333
2017-05-03 18:00:00,2017-05-03,5119.6,5333.3125,5333.3125
2017-05-03 19:00:00,2017-05-03,5096.4,5317.525,5317.525
2017-05-03 20:00:00,2017-05-03,5074.7,5301.95,5301.95
2017-05-03 21:00:00,2017-05-03,5054.2,5286.52083333333,5286.52083333333
2017-05-03 22:00:00,2017-05-03,5034.6,5271.29583333333,5271.29583333333
2017-05-03 23:00:00,2017-05-03,5018.2,5256.50833333333,5256.50833333333
2017-05-04 00:00:00,2017-05-03,5063.2,5244.6875,5244.6875
2017-05-04 01:00:00,2017-05-04,5177.6,5238.52916666667,5238.52916666667
2017-05-04 02:00:00,2017-05-04,5263.8,5236.3375,5236.3375
2017-05-04 03:00:00,2017-05-04,5325.9,5235.28333333333,5235.28333333333
2017-05-04 04:00:00,2017-05-04,5406.9,5235.70833333333,5235.28333333333
2017-05-04 05:00:00,2017-05-04,5482.2,5237.975,5235.28333333333
2017-05-04 06:00:00,2017-05-04,5715.1,5249.32083333333,5235.28333333333
2017-05-04 07:00:00,2017-05-04,6074.2,5276.275,5235.28333333333
2017-05-04 08:00:00,2017-05-04,6282.4,5312.875,5235.28333333333
2017-05-04 09:00:00,2017-05-04,6350.3,5353.45,5235.28333333333
2017-05-04 10:00:00,2017-05-04,6369.3,5396.05416666667,5235.28333333333
2017-05-04 11:00:00,2017-05-04,6365.3,5439.7625,5235.28333333333
2017-05-04 12:00:00,2017-05-04,6353.7,5484.25416666667,5235.28333333333
2017-05-04 13:00:00,2017-05-04,6337.5,5529.32916666667,5235.28333333333
2017-05-04 14:00:00,2017-05-04,6318,5574.82083333333,5235.28333333333
2017-05-04 15:00:00,2017-05-04,6297,5620.625,5235.28333333333
2017-05-04 16:00:00,2017-05-04,6275.8,5666.67916666666,5235.28333333333
2017-05-04 17:00:00,2017-05-04,6257.1,5713.04166666666,5235.28333333333
2017-05-04 18:00:00,2017-05-04,6261.3,5760.6125,5235.28333333333
2017-05-04 19:00:00,2017-05-04,6398.6,5814.87083333333,5235.28333333333
2017-05-04 20:00:00,2017-05-04,6683.1,5881.8875,5235.28333333333
2017-05-04 21:00:00,2017-05-04,6886.8,5958.24583333333,5235.28333333333
2017-05-04 22:00:00,2017-05-04,6949.1,6038.01666666667,5235.28333333333
2017-05-04 23:00:00,2017-05-04,6971.2,6119.39166666667,5235.28333333333
2017-05-05 00:00:00,2017-05-04,6980.8,6199.29166666667,5235.28333333333
2017-05-05 01:00:00,2017-05-05,6995.3,6275.02916666667,5235.28333333333
2017-05-05 02:00:00,2017-05-05,7013.7,6347.94166666667,5235.28333333333
2017-05-05 03:00:00,2017-05-05,7033.1,6419.075,5235.28333333333
2017-05-05 04:00:00,2017-05-05,7054.3,6487.71666666667,5235.28333333333
2017-05-05 05:00:00,2017-05-05,7077.5,6554.1875,5235.28333333333
2017-05-05 06:00:00,2017-05-05,7102.4,6611.99166666667,5235.28333333333
2017-05-05 07:00:00,2017-05-05,7128.7,6655.92916666667,5235.28333333333
2017-05-05 08:00:00,2017-05-05,7156.1,6692.33333333333,5235.28333333333
2017-05-05 09:00:00,2017-05-05,7184.5,6727.09166666667,5235.28333333333
2017-05-05 10:00:00,2017-05-05,7214,6762.2875,5235.28333333333
2017-05-05 11:00:00,2017-05-05,7244.8,6798.93333333333,5235.28333333333
2017-05-05 12:00:00,2017-05-05,7277.1,6837.40833333333,5235.28333333333
2017-05-05 13:00:00,2017-05-05,7310.7,6877.95833333333,5235.28333333333
2017-05-05 14:00:00,2017-05-05,7345.4,6920.76666666667,5235.28333333333
2017-05-05 15:00:00,2017-05-05,7381.1,6965.9375,5235.28333333333
2017-05-05 16:00:00,2017-05-05,7418.8,7013.5625,5235.28333333333
2017-05-05 17:00:00,2017-05-05,7458.2,7063.60833333333,5235.28333333333
2017-05-05 18:00:00,2017-05-05,7499.5,7115.2,5235.28333333333
2017-05-05 19:00:00,2017-05-05,7542.8,7162.875,5235.28333333333
2017-05-05 20:00:00,2017-05-05,7588.1,7200.58333333333,5235.28333333333
2017-05-05 21:00:00,2017-05-05,7634.9,7231.75416666667,5235.28333333333
2017-05-05 22:00:00,2017-05-05,7682.7,7262.32083333333,5235.28333333333
2017-05-05 23:00:00,2017-05-05,7734.9,7294.14166666667,5235.28333333333
2017-05-06 00:00:00,2017-05-05,7797.4,7328.16666666667,5235.28333333333
2017-05-06 01:00:00,2017-05-06,7869.6,7364.59583333333,5235.28333333333
2017-05-06 02:00:00,2017-05-06,7944.8,7403.39166666667,5235.28333333333
2017-05-06 03:00:00,2017-05-06,8018.8,7444.4625,5235.28333333333
2017-05-06 04:00:00,2017-05-06,8091.1,7487.6625,5235.28333333333
2017-05-06 05:00:00,2017-05-06,8162.3,7532.8625,5235.28333333333
2017-05-06 06:00:00,2017-05-06,8233,7579.97083333333,5235.28333333333
2017-05-06 07:00:00,2017-05-06,8303.2,7628.90833333333,5235.28333333333
2017-05-06 08:00:00,2017-05-06,8373.1,7679.61666666667,5235.28333333333
2017-05-06 09:00:00,2017-05-06,8442.7,7732.04166666667,5235.28333333333
2017-05-06 10:00:00,2017-05-06,8511.9,7786.12083333333,5235.28333333333
2017-05-06 11:00:00,2017-05-06,8581.8,7841.82916666667,5235.28333333333
2017-05-06 12:00:00,2017-05-06,8652.9,7899.15416666667,5235.28333333333
2017-05-06 13:00:00,2017-05-06,8724.8,7958.075,5235.28333333333
2017-05-06 14:00:00,2017-05-06,8796,8018.51666666667,5235.28333333333
2017-05-06 15:00:00,2017-05-06,8867.1,8080.43333333333,5235.28333333333
2017-05-06 16:00:00,2017-05-06,8939.8,8143.80833333333,5235.28333333333
2017-05-06 17:00:00,2017-05-06,9014.3,8208.64583333333,5235.28333333333
2017-05-06 18:00:00,2017-05-06,9090.7,8274.94583333333,5235.28333333333
2017-05-06 19:00:00,2017-05-06,9179.3,8343.13333333334,5235.28333333333
2017-05-06 20:00:00,2017-05-06,9272.8,8413.32916666667,5235.28333333333
2017-05-06 21:00:00,2017-05-06,9355.2,8485.00833333333,5235.28333333333
2017-05-06 22:00:00,2017-05-06,9431.9,8557.89166666667,5235.28333333333
2017-05-06 23:00:00,2017-05-06,9507.1,8631.73333333333,5235.28333333333
2017-05-07 00:00:00,2017-05-06,9581,8706.05,5235.28333333333
2017-05-07 01:00:00,2017-05-07,9653,8780.35833333333,5235.28333333333
2017-05-07 02:00:00,2017-05-07,9723.1,8854.45416666667,5235.28333333333
2017-05-07 03:00:00,2017-05-07,9791.8,8928.32916666667,5235.28333333333
2017-05-07 04:00:00,2017-05-07,9859,9001.99166666666,5235.28333333333
2017-05-07 05:00:00,2017-05-07,9924.8,9075.42916666667,5235.28333333333
2017-05-07 06:00:00,2017-05-07,9989.1,9148.6,5235.28333333333
2017-05-07 07:00:00,2017-05-07,10051,9221.425,5235.28333333333
2017-05-07 08:00:00,2017-05-07,10111,9293.8375,5235.28333333333
2017-05-07 09:00:00,2017-05-07,10169,9365.76666666667,5235.28333333333
2017-05-07 10:00:00,2017-05-07,10224,9437.10416666667,5235.28333333333
2017-05-07 11:00:00,2017-05-07,10278,9507.77916666667,5235.28333333333
2017-05-07 12:00:00,2017-05-07,10332,9577.74166666666,5235.28333333333
2017-05-07 13:00:00,2017-05-07,10394,9647.29166666667,5235.28333333333
2017-05-07 14:00:00,2017-05-07,10474,9717.20833333333,5235.28333333333
2017-05-07 15:00:00,2017-05-07,10576,9788.4125,5235.28333333333
2017-05-07 16:00:00,2017-05-07,10672,9860.5875,5235.28333333333
2017-05-07 17:00:00,2017-05-07,10732,9932.15833333333,5235.28333333333
2017-05-07 18:00:00,2017-05-07,10773,10002.2541666667,5235.28333333333
2017-05-07 19:00:00,2017-05-07,10815,10070.4083333333,5235.28333333333
2017-05-07 20:00:00,2017-05-07,10862,10136.625,5235.28333333333
2017-05-07 21:00:00,2017-05-07,10913,10201.5333333333,5235.28333333333
2017-05-07 22:00:00,2017-05-07,10966,10265.4541666667,5235.28333333333
2017-05-07 23:00:00,2017-05-07,11021,10328.5333333333,5235.28333333333
2017-05-08 00:00:00,2017-05-07,11078,10390.9083333333,5235.28333333333
2017-05-08 01:00:00,2017-05-08,11137,10452.7416666667,5235.28333333333
2017-05-08 02:00:00,2017-05-08,11198,10514.1958333333,5235.28333333333
2017-05-08 03:00:00,2017-05-08,11260,10575.3708333333,5235.28333333333
2017-05-08 04:00:00,2017-05-08,11324,10636.4125,5235.28333333333
2017-05-08 05:00:00,2017-05-08,11390,10697.4625,5235.28333333333
2017-05-08 06:00:00,2017-05-08,11457,10758.625,5235.28333333333
2017-05-08 07:00:00,2017-05-08,11525,10820.0416666667,5235.28333333333
2017-05-08 08:00:00,2017-05-08,11592,10881.75,5235.28333333333
2017-05-08 09:00:00,2017-05-08,11659,10943.8333333333,5235.28333333333
2017-05-08 10:00:00,2017-05-08,11725,11006.375,5235.28333333333
2017-05-08 11:00:00,2017-05-08,11789,11069.3333333333,5235.28333333333
2017-05-08 12:00:00,2017-05-08,11852,11132.6666666667,5235.28333333333
2017-05-08 13:00:00,2017-05-08,11914,11196,5235.28333333333
2017-05-08 14:00:00,2017-05-08,11975,11258.5416666667,5235.28333333333
2017-05-08 15:00:00,2017-05-08,12035,11319.3333333333,5235.28333333333
2017-05-08 16:00:00,2017-05-08,12095,11378.625,5235.28333333333
2017-05-08 17:00:00,2017-05-08,12153,11437.8333333333,5235.28333333333
2017-05-08 18:00:00,2017-05-08,12210,11497.7083333333,5235.28333333333
2017-05-08 19:00:00,2017-05-08,12264,11558.0833333333,5235.28333333333
2017-05-08 20:00:00,2017-05-08,12316,11618.6666666667,5235.28333333333
2017-05-08 21:00:00,2017-05-08,12366,11679.2083333333,5235.28333333333
2017-05-08 22:00:00,2017-05-08,12411,11739.4166666667,5235.28333333333
2017-05-08 23:00:00,2017-05-08,12452,11799.0416666667,5235.28333333333
2017-05-09 00:00:00,2017-05-08,12489,11857.8333333333,5235.28333333333
2017-05-09 01:00:00,2017-05-09,12521,11915.5,5235.28333333333
2017-05-09 02:00:00,2017-05-09,12550,11971.8333333333,5235.28333333333
2017-05-09 03:00:00,2017-05-09,12574,12026.5833333333,5235.28333333333
2017-05-09 04:00:00,2017-05-09,12595,12079.5416666667,5235.28333333333
2017-05-09 05:00:00,2017-05-09,12612,12130.4583333333,5235.28333333333
2017-05-09 06:00:00,2017-05-09,12626,12179.1666666667,5235.28333333333
2017-05-09 07:00:00,2017-05-09,12636,12225.4583333333,5235.28333333333
2017-05-09 08:00:00,2017-05-09,12641,12269.1666666667,5235.28333333333
2017-05-09 09:00:00,2017-05-09,12642,12310.125,5235.28333333333
2017-05-09 10:00:00,2017-05-09,12640,12348.25,5235.28333333333
2017-05-09 11:00:00,2017-05-09,12635,12383.5,5235.28333333333
2017-05-09 12:00:00,2017-05-09,12627,12415.7916666667,5235.28333333333
2017-05-09 13:00:00,2017-05-09,12614,12444.9583333333,5235.28333333333
2017-05-09 14:00:00,2017-05-09,12599,12470.9583333333,5235.28333333333
2017-05-09 15:00:00,2017-05-09,12585,12493.875,5235.28333333333
2017-05-09 16:00:00,2017-05-09,12569,12513.625,5235.28333333333
2017-05-09 17:00:00,2017-05-09,12552,12530.25,5235.28333333333
2017-05-09 18:00:00,2017-05-09,12540,12544,5235.28333333333
2017-05-09 19:00:00,2017-05-09,12532,12555.1666666667,5235.28333333333
2017-05-09 20:00:00,2017-05-09,12559,12565.2916666667,5235.28333333333
2017-05-09 21:00:00,2017-05-09,12759,12581.6666666667,5235.28333333333
2017-05-09 22:00:00,2017-05-09,13213,12615.0833333333,5235.28333333333
2017-05-09 23:00:00,2017-05-09,13804,12671.4166666667,5235.28333333333
2017-05-10 00:00:00,2017-05-09,14281,12746.0833333333,5235.28333333333
2017-05-10 01:00:00,2017-05-10,14378,12823.4583333333,5235.28333333333
2017-05-10 02:00:00,2017-05-10,14213,12892.75,5235.28333333333
2017-05-10 03:00:00,2017-05-10,14037,12953.7083333333,5235.28333333333
2017-05-10 04:00:00,2017-05-10,13877,13007.125,5235.28333333333
2017-05-10 05:00:00,2017-05-10,13738,13054.0416666667,5235.28333333333
2017-05-10 06:00:00,2017-05-10,13617,13095.3333333333,5235.28333333333
2017-05-10 07:00:00,2017-05-10,13510,13131.75,5235.28333333333
2017-05-10 08:00:00,2017-05-10,13415,13164,5235.28333333333
2017-05-10 09:00:00,2017-05-10,13328,13192.5833333333,5235.28333333333
2017-05-10 10:00:00,2017-05-10,13250,13218,5235.28333333333
2017-05-10 11:00:00,2017-05-10,13179,13240.6666666667,5235.28333333333
2017-05-10 12:00:00,2017-05-10,13115,13261,5235.28333333333
2017-05-10 13:00:00,2017-05-10,13057,13279.4583333333,5235.28333333333
2017-05-10 14:00:00,2017-05-10,13006,13296.4166666667,5235.28333333333
2017-05-10 15:00:00,2017-05-10,12962,13312.125,5235.28333333333
2017-05-10 16:00:00,2017-05-10,12922,13326.8333333333,5235.28333333333
2017-05-10 17:00:00,2017-05-10,12889,13340.875,5235.28333333333
2017-05-10 18:00:00,2017-05-10,12985,13359.4166666667,5235.28333333333
2017-05-10 19:00:00,2017-05-10,13166,13385.8333333333,5235.28333333333
2017-05-10 20:00:00,2017-05-10,13220,13413.375,5235.28333333333
2017-05-10 21:00:00,2017-05-10,13179,13430.875,5235.28333333333
2017-05-10 22:00:00,2017-05-10,13135,13427.625,5235.28333333333
2017-05-10 23:00:00,2017-05-10,13094,13398.0416666667,5235.28333333333
