unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-20T04:00:00Z,yesterday,,daily average withdrawals,8/21/2017,69.98,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-21T04:00:00Z,yesterday,,daily average withdrawals,8/22/2017,74.03,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-22T04:00:00Z,yesterday,,daily average withdrawals,8/23/2017,67.19,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-23T04:00:00Z,yesterday,,daily average withdrawals,8/24/2017,71.82,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-24T04:00:00Z,yesterday,,daily average withdrawals,8/25/2017,69.69,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-25T04:00:00Z,yesterday,,daily average withdrawals,8/26/2017,70.01,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-26T04:00:00Z,yesterday,,daily average withdrawals,8/27/2017,72.79,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-27T04:00:00Z,yesterday,,daily average withdrawals,8/28/2017,72.75,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-28T04:00:00Z,yesterday,,daily average withdrawals,8/29/2017,76.66,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-29T04:00:00Z,yesterday,,daily average withdrawals,8/30/2017,62.13,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-30T04:00:00Z,yesterday,,daily average withdrawals,8/31/2017,61.53,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-31T04:00:00Z,yesterday,,daily average withdrawals,9/1/2017,72.29,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-01T04:00:00Z,yesterday,,daily average withdrawals,9/2/2017,70.68,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-02T04:00:00Z,yesterday,,daily average withdrawals,9/3/2017,64.05,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-03T04:00:00Z,yesterday,,daily average withdrawals,9/4/2017,63.92,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-04T04:00:00Z,yesterday,,daily average withdrawals,9/5/2017,65.35,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-05T04:00:00Z,yesterday,,daily average withdrawals,9/6/2017,66.22,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-06T04:00:00Z,yesterday,,daily average withdrawals,9/7/2017,63.62,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-07T04:00:00Z,yesterday,,daily average withdrawals,9/8/2017,63.71,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-08T04:00:00Z,yesterday,,daily average withdrawals,9/9/2017,64.44,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-09T04:00:00Z,yesterday,,daily average withdrawals,9/10/2017,63.96,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-10T04:00:00Z,yesterday,,daily average withdrawals,9/11/2017,64.93,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-11T04:00:00Z,yesterday,,daily average withdrawals,9/12/2017,72.32,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-12T04:00:00Z,yesterday,,daily average withdrawals,9/13/2017,69.28,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-13T04:00:00Z,yesterday,,daily average withdrawals,9/14/2017,64.26,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-14T04:00:00Z,yesterday,,daily average withdrawals,9/15/2017,64.45,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-15T04:00:00Z,yesterday,,daily average withdrawals,9/16/2017,70.23,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-16T04:00:00Z,yesterday,,daily average withdrawals,9/17/2017,67.9,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-17T04:00:00Z,yesterday,,daily average withdrawals,9/18/2017,70.18,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-18T04:00:00Z,yesterday,,daily average withdrawals,9/19/2017,73.17,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-19T04:00:00Z,yesterday,,daily average withdrawals,9/20/2017,63.7,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-20T04:00:00Z,yesterday,,daily average withdrawals,9/21/2017,64.82,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-21T04:00:00Z,yesterday,,daily average withdrawals,9/22/2017,67.9,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-22T04:00:00Z,yesterday,,daily average withdrawals,9/23/2017,67.97,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-23T04:00:00Z,yesterday,,daily average withdrawals,9/24/2017,68.17,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-24T04:00:00Z,yesterday,,daily average withdrawals,9/25/2017,73.55,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-25T04:00:00Z,yesterday,,daily average withdrawals,9/26/2017,70.11,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-26T04:00:00Z,yesterday,,daily average withdrawals,9/27/2017,70.75,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-27T04:00:00Z,yesterday,,daily average withdrawals,9/28/2017,78.52,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-28T04:00:00Z,yesterday,,daily average withdrawals,9/29/2017,76.4,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-29T04:00:00Z,yesterday,,daily average withdrawals,9/30/2017,71.85,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-30T04:00:00Z,yesterday,,daily average withdrawals,10/1/2017,68.74,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-01T04:00:00Z,yesterday,,daily average withdrawals,10/2/2017,73.06,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-02T04:00:00Z,yesterday,,daily average withdrawals,10/3/2017,72.56,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-03T04:00:00Z,yesterday,,daily average withdrawals,10/4/2017,73.18,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-04T04:00:00Z,yesterday,,daily average withdrawals,10/5/2017,72.9,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-05T04:00:00Z,yesterday,,daily average withdrawals,10/6/2017,72.91,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-06T04:00:00Z,yesterday,,daily average withdrawals,10/7/2017,73.49,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-07T04:00:00Z,yesterday,,daily average withdrawals,10/8/2017,70.43,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-08T04:00:00Z,yesterday,,daily average withdrawals,10/9/2017,69.64,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-09T04:00:00Z,yesterday,,daily average withdrawals,10/10/2017,66.5,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-10T04:00:00Z,yesterday,,daily average withdrawals,10/11/2017,62.25,MGD,
FW Demand forecasted demand,FW,FW Demand,2017-09-26T04:00:00Z,today,am,forecasted demand,9/26/2017,194,MGD,
FW Demand forecasted demand,FW,FW Demand,2017-09-27T04:00:00Z,today,am,forecasted demand,9/27/2017,190,MGD,
FW Demand forecasted demand,FW,FW Demand,2017-09-27T04:00:00Z,today,pm,forecasted demand,9/27/2017,198,MGD,
FW Demand forecasted demand,FW,FW Demand,2017-09-27T04:00:00Z,tomorrow,am,forecasted demand,9/26/2017,195,MGD,
FW Demand forecasted demand,FW,FW Demand,2017-09-28T04:00:00Z,tomorrow,am,forecasted demand,9/27/2017,185,MGD,
FW Demand forecasted demand,FW,FW Demand,2017-09-28T04:00:00Z,tomorrow,pm,forecasted demand,9/27/2017,190,MGD,
FW Occoquan Reservoir current usable storage,FW,Occoquan Reservoir,2017-09-26T04:00:00Z,,,current usable storage,9/26/2017,7.97,BG,
FW Occoquan Reservoir current usable storage,FW,Occoquan Reservoir,2017-09-27T04:00:00Z,,,current usable storage,9/27/2017,7.94,BG,
FW Occoquan Reservoir total usable capacity,FW,Occoquan Reservoir,2017-09-26T04:00:00Z,,,total usable capacity,9/26/2017,8.25,BG,
FW Occoquan Reservoir total usable capacity,FW,Occoquan Reservoir,2017-09-27T04:00:00Z,,,total usable capacity,9/27/2017,8.05,BG,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-01T04:00:00Z,yesterday,,daily average withdrawals,5/2/2017,60.005,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-02T04:00:00Z,yesterday,,daily average withdrawals,5/3/2017,60.61833333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-03T04:00:00Z,yesterday,,daily average withdrawals,5/4/2017,70.64666667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-04T04:00:00Z,yesterday,,daily average withdrawals,5/5/2017,86.88333333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-05T04:00:00Z,yesterday,,daily average withdrawals,5/6/2017,138.2466667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-06T04:00:00Z,yesterday,,daily average withdrawals,5/7/2017,128.3766667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-07T04:00:00Z,yesterday,,daily average withdrawals,5/8/2017,131.2083333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-08T04:00:00Z,yesterday,,daily average withdrawals,5/9/2017,143.6283333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-09T04:00:00Z,yesterday,,daily average withdrawals,5/10/2017,137.2933333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-10T04:00:00Z,yesterday,,daily average withdrawals,5/11/2017,144.5383333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-11T04:00:00Z,yesterday,,daily average withdrawals,5/12/2017,141.83,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-12T04:00:00Z,yesterday,,daily average withdrawals,5/13/2017,131.6716667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-13T04:00:00Z,yesterday,,daily average withdrawals,5/14/2017,127.585,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-14T04:00:00Z,yesterday,,daily average withdrawals,5/15/2017,129.9183333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-15T04:00:00Z,yesterday,,daily average withdrawals,5/16/2017,131.8233333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-16T04:00:00Z,yesterday,,daily average withdrawals,5/17/2017,155.0883333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-17T04:00:00Z,yesterday,,daily average withdrawals,5/18/2017,154.7966667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-18T04:00:00Z,yesterday,,daily average withdrawals,5/19/2017,157.665,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-19T04:00:00Z,yesterday,,daily average withdrawals,5/20/2017,158.04,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-20T04:00:00Z,yesterday,,daily average withdrawals,5/21/2017,150.705,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-21T04:00:00Z,yesterday,,daily average withdrawals,5/22/2017,132.1716667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-22T04:00:00Z,yesterday,,daily average withdrawals,5/23/2017,142.6716667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-23T04:00:00Z,yesterday,,daily average withdrawals,5/24/2017,148,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-24T04:00:00Z,yesterday,,daily average withdrawals,5/25/2017,139.5433333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-25T04:00:00Z,yesterday,,daily average withdrawals,5/26/2017,134.3783333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-26T04:00:00Z,yesterday,,daily average withdrawals,5/27/2017,144.375,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-27T04:00:00Z,yesterday,,daily average withdrawals,5/28/2017,139.2916667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-28T04:00:00Z,yesterday,,daily average withdrawals,5/29/2017,131.1216667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-29T04:00:00Z,yesterday,,daily average withdrawals,5/30/2017,130.7133333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-30T04:00:00Z,yesterday,,daily average withdrawals,5/31/2017,139.8783333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-05-31T04:00:00Z,yesterday,,daily average withdrawals,6/1/2017,137.7066667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-01T04:00:00Z,yesterday,,daily average withdrawals,6/2/2017,147.8383333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-02T04:00:00Z,yesterday,,daily average withdrawals,6/3/2017,150.3783333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-03T04:00:00Z,yesterday,,daily average withdrawals,6/4/2017,141.1666667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-04T04:00:00Z,yesterday,,daily average withdrawals,6/5/2017,136.08,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-05T04:00:00Z,yesterday,,daily average withdrawals,6/6/2017,149.54,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-06T04:00:00Z,yesterday,,daily average withdrawals,6/7/2017,148.3716667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-07T04:00:00Z,yesterday,,daily average withdrawals,6/8/2017,146.46,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-08T04:00:00Z,yesterday,,daily average withdrawals,6/9/2017,138.255,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-09T04:00:00Z,yesterday,,daily average withdrawals,6/10/2017,142.38,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-10T04:00:00Z,yesterday,,daily average withdrawals,6/11/2017,146.2483333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-11T04:00:00Z,yesterday,,daily average withdrawals,6/12/2017,151.005,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-12T04:00:00Z,yesterday,,daily average withdrawals,6/13/2017,157.8883333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-13T04:00:00Z,yesterday,,daily average withdrawals,6/14/2017,169.38,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-14T04:00:00Z,yesterday,,daily average withdrawals,6/15/2017,162.295,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-15T04:00:00Z,yesterday,,daily average withdrawals,6/16/2017,174.5433333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-16T04:00:00Z,yesterday,,daily average withdrawals,6/17/2017,166.83,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-17T04:00:00Z,yesterday,,daily average withdrawals,6/18/2017,159.2116667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-18T04:00:00Z,yesterday,,daily average withdrawals,6/19/2017,157.0416667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-19T04:00:00Z,yesterday,,daily average withdrawals,6/20/2017,130.8566667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-20T04:00:00Z,yesterday,,daily average withdrawals,6/21/2017,67.125,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-21T04:00:00Z,yesterday,,daily average withdrawals,6/22/2017,50.6,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-22T04:00:00Z,yesterday,,daily average withdrawals,6/23/2017,62.11666667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-23T04:00:00Z,yesterday,,daily average withdrawals,6/24/2017,131.72,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-24T04:00:00Z,yesterday,,daily average withdrawals,6/25/2017,116.8666667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-25T04:00:00Z,yesterday,,daily average withdrawals,6/26/2017,110.5616667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-26T04:00:00Z,yesterday,,daily average withdrawals,6/27/2017,116.4066667,MGD,
