unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/14/2017,yesterday,NA,daily average withdrawals,5/15/2017,63.77083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/15/2017,yesterday,NA,daily average withdrawals,5/16/2017,67.50833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/16/2017,yesterday,NA,daily average withdrawals,5/17/2017,67.39166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/17/2017,yesterday,NA,daily average withdrawals,5/18/2017,65.92083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/18/2017,yesterday,NA,daily average withdrawals,5/19/2017,66.31666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/19/2017,yesterday,NA,daily average withdrawals,5/20/2017,67.09166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/20/2017,yesterday,NA,daily average withdrawals,5/21/2017,65.81666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/21/2017,yesterday,NA,daily average withdrawals,5/22/2017,66.04166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/22/2017,yesterday,NA,daily average withdrawals,5/23/2017,66.10416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/23/2017,yesterday,NA,daily average withdrawals,5/24/2017,66.15833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/24/2017,yesterday,NA,daily average withdrawals,5/25/2017,63.65833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/25/2017,yesterday,NA,daily average withdrawals,5/26/2017,61.675,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/26/2017,yesterday,NA,daily average withdrawals,5/27/2017,66.32916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/27/2017,yesterday,NA,daily average withdrawals,5/28/2017,69.00833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/28/2017,yesterday,NA,daily average withdrawals,5/29/2017,72.68333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/29/2017,yesterday,NA,daily average withdrawals,5/30/2017,63.8125,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/30/2017,yesterday,NA,daily average withdrawals,5/31/2017,63.54166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,5/31/2017,yesterday,NA,daily average withdrawals,6/1/2017,63.75416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/1/2017,yesterday,NA,daily average withdrawals,6/2/2017,65.975,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/2/2017,yesterday,NA,daily average withdrawals,6/3/2017,65.725,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/3/2017,yesterday,NA,daily average withdrawals,6/4/2017,66.12916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/4/2017,yesterday,NA,daily average withdrawals,6/5/2017,69.89166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/5/2017,yesterday,NA,daily average withdrawals,6/6/2017,67.9875,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/6/2017,yesterday,NA,daily average withdrawals,6/7/2017,69.53333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/7/2017,yesterday,NA,daily average withdrawals,6/8/2017,69.52083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/8/2017,yesterday,NA,daily average withdrawals,6/9/2017,69.64583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/9/2017,yesterday,NA,daily average withdrawals,6/10/2017,69.55,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/10/2017,yesterday,NA,daily average withdrawals,6/11/2017,69.70833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/11/2017,yesterday,NA,daily average withdrawals,6/12/2017,73.74583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/12/2017,yesterday,NA,daily average withdrawals,6/13/2017,84.11666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/13/2017,yesterday,NA,daily average withdrawals,6/14/2017,77.37916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/14/2017,yesterday,NA,daily average withdrawals,6/15/2017,76.97083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/15/2017,yesterday,NA,daily average withdrawals,6/16/2017,72.30833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/16/2017,yesterday,NA,daily average withdrawals,6/17/2017,73.67083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/17/2017,yesterday,NA,daily average withdrawals,6/18/2017,67.20833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/18/2017,yesterday,NA,daily average withdrawals,6/19/2017,73.6,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/19/2017,yesterday,NA,daily average withdrawals,6/20/2017,77.00833333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/20/2017,yesterday,NA,daily average withdrawals,6/21/2017,72.35416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/21/2017,yesterday,NA,daily average withdrawals,6/22/2017,75.15,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/22/2017,yesterday,NA,daily average withdrawals,6/23/2017,74.82916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/23/2017,yesterday,NA,daily average withdrawals,6/24/2017,76.69166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/24/2017,yesterday,NA,daily average withdrawals,6/25/2017,74.96666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/25/2017,yesterday,NA,daily average withdrawals,6/26/2017,72.925,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/26/2017,yesterday,NA,daily average withdrawals,6/27/2017,78.16666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/27/2017,yesterday,NA,daily average withdrawals,6/28/2017,74.675,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/28/2017,yesterday,NA,daily average withdrawals,6/29/2017,76.29583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/29/2017,yesterday,NA,daily average withdrawals,6/30/2017,78.06666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,6/30/2017,yesterday,NA,daily average withdrawals,7/1/2017,78.92083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/1/2017,yesterday,NA,daily average withdrawals,7/2/2017,79.94583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/2/2017,yesterday,NA,daily average withdrawals,7/3/2017,77.79166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/3/2017,yesterday,NA,daily average withdrawals,7/4/2017,76.5375,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/4/2017,yesterday,NA,daily average withdrawals,7/5/2017,78.20416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/5/2017,yesterday,NA,daily average withdrawals,7/6/2017,75.62916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/6/2017,yesterday,NA,daily average withdrawals,7/7/2017,68.5875,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/7/2017,yesterday,NA,daily average withdrawals,7/8/2017,73.57916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/8/2017,yesterday,NA,daily average withdrawals,7/9/2017,70.8625,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/9/2017,yesterday,NA,daily average withdrawals,7/10/2017,74.49583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/10/2017,yesterday,NA,daily average withdrawals,7/11/2017,78.85416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/11/2017,yesterday,NA,daily average withdrawals,7/12/2017,73.94583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/12/2017,yesterday,NA,daily average withdrawals,7/13/2017,74.1,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/13/2017,yesterday,NA,daily average withdrawals,7/14/2017,74.14583333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/14/2017,yesterday,NA,daily average withdrawals,7/15/2017,75.27916667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/15/2017,yesterday,NA,daily average withdrawals,7/16/2017,76.45,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/16/2017,yesterday,NA,daily average withdrawals,7/17/2017,76.575,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/17/2017,yesterday,NA,daily average withdrawals,7/18/2017,78.85,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/18/2017,yesterday,NA,daily average withdrawals,7/19/2017,75.51666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/19/2017,yesterday,NA,daily average withdrawals,7/20/2017,78.45416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/20/2017,yesterday,NA,daily average withdrawals,7/21/2017,80.24166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/21/2017,yesterday,NA,daily average withdrawals,7/22/2017,80.24166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/22/2017,yesterday,NA,daily average withdrawals,7/23/2017,77.72083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/23/2017,yesterday,NA,daily average withdrawals,7/24/2017,74.71666667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/24/2017,yesterday,NA,daily average withdrawals,7/25/2017,71.77083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/25/2017,yesterday,NA,daily average withdrawals,7/26/2017,69.7375,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/26/2017,yesterday,NA,daily average withdrawals,7/27/2017,73.55416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/27/2017,yesterday,NA,daily average withdrawals,7/28/2017,76.2125,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/28/2017,yesterday,NA,daily average withdrawals,7/29/2017,69.425,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/29/2017,yesterday,NA,daily average withdrawals,7/30/2017,69.5125,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/30/2017,yesterday,NA,daily average withdrawals,7/31/2017,69.55416667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,7/31/2017,yesterday,NA,daily average withdrawals,8/1/2017,73.89166667,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,8/1/2017,yesterday,NA,daily average withdrawals,8/2/2017,72.175,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,8/2/2017,yesterday,NA,daily average withdrawals,8/3/2017,72.97083333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,8/3/2017,yesterday,NA,daily average withdrawals,8/4/2017,74.275,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,8/4/2017,yesterday,NA,daily average withdrawals,8/5/2017,74.13333333,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,8/5/2017,yesterday,NA,daily average withdrawals,8/6/2017,71.95,MGD,NA
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,8/6/2017,yesterday,NA,daily average withdrawals,8/7/2017,71.96666667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/1/2017,yesterday,NA,daily average withdrawals,1/2/2017,127,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/2/2017,yesterday,NA,daily average withdrawals,1/3/2017,122.5866667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/3/2017,yesterday,NA,daily average withdrawals,1/4/2017,129.1216667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/4/2017,yesterday,NA,daily average withdrawals,1/5/2017,133.7083333,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/5/2017,yesterday,NA,daily average withdrawals,1/6/2017,127.2066667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/6/2017,yesterday,NA,daily average withdrawals,1/7/2017,126.4566667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/7/2017,yesterday,NA,daily average withdrawals,1/8/2017,119.9216667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/8/2017,yesterday,NA,daily average withdrawals,1/9/2017,125.2066667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/9/2017,yesterday,NA,daily average withdrawals,1/10/2017,139.335,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/10/2017,yesterday,NA,daily average withdrawals,1/11/2017,142.9983333,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/11/2017,yesterday,NA,daily average withdrawals,1/12/2017,133.875,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/12/2017,yesterday,NA,daily average withdrawals,1/13/2017,146.2466667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/13/2017,yesterday,NA,daily average withdrawals,1/14/2017,137.6216667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/14/2017,yesterday,NA,daily average withdrawals,1/15/2017,136.625,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/15/2017,yesterday,NA,daily average withdrawals,1/16/2017,122.1716667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/16/2017,yesterday,NA,daily average withdrawals,1/17/2017,134.2466667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/17/2017,yesterday,NA,daily average withdrawals,1/18/2017,54.26666667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/18/2017,yesterday,NA,daily average withdrawals,1/19/2017,-38.24166667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/19/2017,yesterday,NA,daily average withdrawals,1/20/2017,-15.77,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/20/2017,yesterday,NA,daily average withdrawals,1/21/2017,-21.91166667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/21/2017,yesterday,NA,daily average withdrawals,1/22/2017,13.13166667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/22/2017,yesterday,NA,daily average withdrawals,1/23/2017,132.8766667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/23/2017,yesterday,NA,daily average withdrawals,1/24/2017,137.17,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/24/2017,yesterday,NA,daily average withdrawals,1/25/2017,138.8366667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/25/2017,yesterday,NA,daily average withdrawals,1/26/2017,131.1283333,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/26/2017,yesterday,NA,daily average withdrawals,1/27/2017,141.9133333,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/27/2017,yesterday,NA,daily average withdrawals,1/28/2017,130.3733333,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/28/2017,yesterday,NA,daily average withdrawals,1/29/2017,128.8366667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/29/2017,yesterday,NA,daily average withdrawals,1/30/2017,126.6216667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/30/2017,yesterday,NA,daily average withdrawals,1/31/2017,127.205,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,1/31/2017,yesterday,NA,daily average withdrawals,2/1/2017,130.3766667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2/1/2017,yesterday,NA,daily average withdrawals,2/2/2017,135.5466667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2/2/2017,yesterday,NA,daily average withdrawals,2/3/2017,129.4566667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2/3/2017,yesterday,NA,daily average withdrawals,2/4/2017,135.33,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2/4/2017,yesterday,NA,daily average withdrawals,2/5/2017,135.835,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2/5/2017,yesterday,NA,daily average withdrawals,2/6/2017,128.0383333,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2/6/2017,yesterday,NA,daily average withdrawals,2/7/2017,110.9816667,MGD,NA
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2/7/2017,yesterday,NA,daily average withdrawals,2/8/2017,70.30666667,MGD,NA
