unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-18T00:00:00Z,yesterday,,daily average withdrawals,2017-07-19,75.51666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-19T00:00:00Z,yesterday,,daily average withdrawals,2017-07-20,78.45416667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-20T00:00:00Z,yesterday,,daily average withdrawals,2017-07-21,80.24166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-21T00:00:00Z,yesterday,,daily average withdrawals,2017-07-22,80.24166667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-22T00:00:00Z,yesterday,,daily average withdrawals,2017-07-23,77.72083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-23T00:00:00Z,yesterday,,daily average withdrawals,2017-07-24,74.71666667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-24T00:00:00Z,yesterday,,daily average withdrawals,2017-07-25,71.77083333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-25T00:00:00Z,yesterday,,daily average withdrawals,2017-07-26,69.74,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-26T00:00:00Z,yesterday,,daily average withdrawals,2017-07-27,73.55,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-27T00:00:00Z,yesterday,,daily average withdrawals,2017-07-28,76.21,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-28T00:00:00Z,yesterday,,daily average withdrawals,2017-07-29,69.43,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-29T00:00:00Z,yesterday,,daily average withdrawals,2017-07-30,69.51,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-30T00:00:00Z,yesterday,,daily average withdrawals,2017-07-31,69.55,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-31T00:00:00Z,yesterday,,daily average withdrawals,2017-08-01,73.89,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-01T00:00:00Z,yesterday,,daily average withdrawals,2017-08-02,72.18,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-02T00:00:00Z,yesterday,,daily average withdrawals,2017-08-03,72.97,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-03T00:00:00Z,yesterday,,daily average withdrawals,2017-08-04,74.28,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-04T00:00:00Z,yesterday,,daily average withdrawals,2017-08-05,74.13,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-05T00:00:00Z,yesterday,,daily average withdrawals,2017-08-06,71.95,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-06T00:00:00Z,yesterday,,daily average withdrawals,2017-08-07,71.97,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-07T00:00:00Z,yesterday,,daily average withdrawals,2017-08-08,69.88,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-08T00:00:00Z,yesterday,,daily average withdrawals,2017-08-09,68.65,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-09T00:00:00Z,yesterday,,daily average withdrawals,2017-08-10,65.8,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-10T00:00:00Z,yesterday,,daily average withdrawals,2017-08-11,74.83,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-11T00:00:00Z,yesterday,,daily average withdrawals,2017-08-12,72.02,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-12T00:00:00Z,yesterday,,daily average withdrawals,2017-08-13,67.55,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-13T00:00:00Z,yesterday,,daily average withdrawals,2017-08-14,70.7,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-14T00:00:00Z,yesterday,,daily average withdrawals,2017-08-15,72.68,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-15T00:00:00Z,yesterday,,daily average withdrawals,2017-08-16,70.59,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-16T00:00:00Z,yesterday,,daily average withdrawals,2017-08-17,68.9,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-17T00:00:00Z,yesterday,,daily average withdrawals,2017-08-18,67.84,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-18T00:00:00Z,yesterday,,daily average withdrawals,2017-08-19,67.87,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-19T00:00:00Z,yesterday,,daily average withdrawals,2017-08-20,69.26,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-20T00:00:00Z,yesterday,,daily average withdrawals,2017-08-21,69.98,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-21T00:00:00Z,yesterday,,daily average withdrawals,2017-08-22,74.03,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-22T00:00:00Z,yesterday,,daily average withdrawals,2017-08-23,67.19,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-23T00:00:00Z,yesterday,,daily average withdrawals,2017-08-24,71.82,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-24T00:00:00Z,yesterday,,daily average withdrawals,2017-08-25,69.69,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-25T00:00:00Z,yesterday,,daily average withdrawals,2017-08-26,70.01,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-26T00:00:00Z,yesterday,,daily average withdrawals,2017-08-27,72.79,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-27T00:00:00Z,yesterday,,daily average withdrawals,2017-08-28,72.75,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-28T00:00:00Z,yesterday,,daily average withdrawals,2017-08-29,76.66,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-29T00:00:00Z,yesterday,,daily average withdrawals,2017-08-30,62.13,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-30T00:00:00Z,yesterday,,daily average withdrawals,2017-08-31,61.53,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-08-31T00:00:00Z,yesterday,,daily average withdrawals,2017-09-01,72.29,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-01T00:00:00Z,yesterday,,daily average withdrawals,2017-09-02,70.68,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-02T00:00:00Z,yesterday,,daily average withdrawals,2017-09-03,64.05,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-03T00:00:00Z,yesterday,,daily average withdrawals,2017-09-04,63.92,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-04T00:00:00Z,yesterday,,daily average withdrawals,2017-09-05,65.35,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-05T00:00:00Z,yesterday,,daily average withdrawals,2017-09-06,66.22,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-06T00:00:00Z,yesterday,,daily average withdrawals,2017-09-07,63.62,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-07T00:00:00Z,yesterday,,daily average withdrawals,2017-09-08,63.71,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-08T00:00:00Z,yesterday,,daily average withdrawals,2017-09-09,64.44,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-09T00:00:00Z,yesterday,,daily average withdrawals,2017-09-10,63.96,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-10T00:00:00Z,yesterday,,daily average withdrawals,2017-09-11,64.93,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-11T00:00:00Z,yesterday,,daily average withdrawals,2017-09-12,72.32,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-12T00:00:00Z,yesterday,,daily average withdrawals,2017-09-13,69.28,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-13T00:00:00Z,yesterday,,daily average withdrawals,2017-09-14,64.26,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-14T00:00:00Z,yesterday,,daily average withdrawals,2017-09-15,64.45,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-15T00:00:00Z,yesterday,,daily average withdrawals,2017-09-16,70.23,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-16T00:00:00Z,yesterday,,daily average withdrawals,2017-09-17,67.9,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-17T00:00:00Z,yesterday,,daily average withdrawals,2017-09-18,70.18,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-18T00:00:00Z,yesterday,,daily average withdrawals,2017-09-19,73.17,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-19T00:00:00Z,yesterday,,daily average withdrawals,2017-09-20,63.7,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-20T00:00:00Z,yesterday,,daily average withdrawals,2017-09-21,64.82,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-21T00:00:00Z,yesterday,,daily average withdrawals,2017-09-22,67.9,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-22T00:00:00Z,yesterday,,daily average withdrawals,2017-09-23,67.97,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-23T00:00:00Z,yesterday,,daily average withdrawals,2017-09-24,68.17,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-24T00:00:00Z,yesterday,,daily average withdrawals,2017-09-25,73.55,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-25T00:00:00Z,yesterday,,daily average withdrawals,2017-09-26,70.11,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-26T00:00:00Z,yesterday,,daily average withdrawals,2017-09-27,70.75,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-27T00:00:00Z,yesterday,,daily average withdrawals,2017-09-28,78.52,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-28T00:00:00Z,yesterday,,daily average withdrawals,2017-09-29,76.4,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-29T00:00:00Z,yesterday,,daily average withdrawals,2017-09-30,71.85,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-09-30T00:00:00Z,yesterday,,daily average withdrawals,2017-10-01,68.74,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-01T00:00:00Z,yesterday,,daily average withdrawals,2017-10-02,73.06,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-02T00:00:00Z,yesterday,,daily average withdrawals,2017-10-03,72.56,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-03T00:00:00Z,yesterday,,daily average withdrawals,2017-10-04,73.18,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-04T00:00:00Z,yesterday,,daily average withdrawals,2017-10-05,72.9,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-05T00:00:00Z,yesterday,,daily average withdrawals,2017-10-06,72.91,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-06T00:00:00Z,yesterday,,daily average withdrawals,2017-10-07,73.49,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-07T00:00:00Z,yesterday,,daily average withdrawals,2017-10-08,70.43,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-08T00:00:00Z,yesterday,,daily average withdrawals,2017-10-09,69.64,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-09T00:00:00Z,yesterday,,daily average withdrawals,2017-10-10,66.5,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-10T00:00:00Z,yesterday,,daily average withdrawals,2017-10-11,62.25,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-11T00:00:00Z,yesterday,,daily average withdrawals,2017-10-12,60.44,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-12T00:00:00Z,yesterday,,daily average withdrawals,2017-10-13,61.38,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-13T00:00:00Z,yesterday,,daily average withdrawals,2017-10-14,66.22,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-14T00:00:00Z,yesterday,,daily average withdrawals,2017-10-15,66.04,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-15T00:00:00Z,yesterday,,daily average withdrawals,2017-10-16,66.28,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-16T00:00:00Z,yesterday,,daily average withdrawals,2017-10-17,65.52,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-17T00:00:00Z,yesterday,,daily average withdrawals,2017-10-18,69.13,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-18T00:00:00Z,yesterday,,daily average withdrawals,2017-10-19,64.83,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-19T00:00:00Z,yesterday,,daily average withdrawals,2017-10-20,66.87,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-20T00:00:00Z,yesterday,,daily average withdrawals,2017-10-21,63.67,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-21T00:00:00Z,yesterday,,daily average withdrawals,2017-10-22,69.82,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-22T00:00:00Z,yesterday,,daily average withdrawals,2017-10-23,67.56,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-23T00:00:00Z,yesterday,,daily average withdrawals,2017-10-24,66.69,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-24T00:00:00Z,yesterday,,daily average withdrawals,2017-10-25,66.87,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-25T00:00:00Z,yesterday,,daily average withdrawals,2017-10-26,64.97,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-26T00:00:00Z,yesterday,,daily average withdrawals,2017-10-27,66.53,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-27T00:00:00Z,yesterday,,daily average withdrawals,2017-10-28,66.52,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-28T00:00:00Z,yesterday,,daily average withdrawals,2017-10-29,66.25,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-29T00:00:00Z,yesterday,,daily average withdrawals,2017-10-30,66.24,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-30T00:00:00Z,yesterday,,daily average withdrawals,2017-10-31,64.13,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-10-31T00:00:00Z,yesterday,,daily average withdrawals,2017-11-01,64.05,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-01T00:00:00Z,yesterday,,daily average withdrawals,2017-11-02,64.21,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-02T00:00:00Z,yesterday,,daily average withdrawals,2017-11-03,62.09,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-03T00:00:00Z,yesterday,,daily average withdrawals,2017-11-04,64.11,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-04T00:00:00Z,yesterday,,daily average withdrawals,2017-11-05,63.65,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-05T00:00:00Z,yesterday,,daily average withdrawals,2017-11-06,63.76,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-06T00:00:00Z,yesterday,,daily average withdrawals,2017-11-07,63.58,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-07T00:00:00Z,yesterday,,daily average withdrawals,2017-11-08,63.29,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-08T00:00:00Z,yesterday,,daily average withdrawals,2017-11-09,66.88,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-09T00:00:00Z,yesterday,,daily average withdrawals,2017-11-10,66.91,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-10T00:00:00Z,yesterday,,daily average withdrawals,2017-11-11,65.89,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-11T00:00:00Z,yesterday,,daily average withdrawals,2017-11-12,65.82,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-12T00:00:00Z,yesterday,,daily average withdrawals,2017-11-13,66.7,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-13T00:00:00Z,yesterday,,daily average withdrawals,2017-11-14,64.31,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-14T00:00:00Z,yesterday,,daily average withdrawals,2017-11-15,64.56,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-11-15T00:00:00Z,yesterday,,daily average withdrawals,2017-11-16,64.22,MGD,
