unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-15T04:00:00Z,yesterday,NA,daily average withdrawals,3/16/2017,63.2292,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-16T04:00:00Z,yesterday,NA,daily average withdrawals,3/17/2017,63.625,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-17T04:00:00Z,yesterday,NA,daily average withdrawals,3/18/2017,63.3833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-18T04:00:00Z,yesterday,NA,daily average withdrawals,3/19/2017,63.65,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-19T04:00:00Z,yesterday,NA,daily average withdrawals,3/20/2017,64.1417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-20T04:00:00Z,yesterday,NA,daily average withdrawals,3/21/2017,66.6,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-21T04:00:00Z,yesterday,NA,daily average withdrawals,3/22/2017,58,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-22T04:00:00Z,yesterday,NA,daily average withdrawals,3/23/2017,65.4167,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-23T04:00:00Z,yesterday,NA,daily average withdrawals,3/24/2017,61.8917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-24T04:00:00Z,yesterday,NA,daily average withdrawals,3/25/2017,63.8958,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-25T04:00:00Z,yesterday,NA,daily average withdrawals,3/26/2017,63.7167,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-26T04:00:00Z,yesterday,NA,daily average withdrawals,3/27/2017,63.8167,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-27T04:00:00Z,yesterday,NA,daily average withdrawals,3/28/2017,65.9458,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-28T04:00:00Z,yesterday,NA,daily average withdrawals,3/29/2017,64.2458,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-29T04:00:00Z,yesterday,NA,daily average withdrawals,3/30/2017,64.9833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-30T04:00:00Z,yesterday,NA,daily average withdrawals,3/31/2017,63.8167,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-03-31T04:00:00Z,yesterday,NA,daily average withdrawals,4/1/2017,62.5292,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-01T04:00:00Z,yesterday,NA,daily average withdrawals,4/2/2017,61.825,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-02T04:00:00Z,yesterday,NA,daily average withdrawals,4/3/2017,63.8417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-03T04:00:00Z,yesterday,NA,daily average withdrawals,4/4/2017,63.4583,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-04T04:00:00Z,yesterday,NA,daily average withdrawals,4/5/2017,64.2417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-05T04:00:00Z,yesterday,NA,daily average withdrawals,4/6/2017,64.1625,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-06T04:00:00Z,yesterday,NA,daily average withdrawals,4/7/2017,64.3833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-07T04:00:00Z,yesterday,NA,daily average withdrawals,4/8/2017,64.025,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-08T04:00:00Z,yesterday,NA,daily average withdrawals,4/9/2017,63.6667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-09T04:00:00Z,yesterday,NA,daily average withdrawals,4/10/2017,64.5125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-10T04:00:00Z,yesterday,NA,daily average withdrawals,4/11/2017,64.1792,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-11T04:00:00Z,yesterday,NA,daily average withdrawals,4/12/2017,64.2917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-12T04:00:00Z,yesterday,NA,daily average withdrawals,4/13/2017,61.9042,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-13T04:00:00Z,yesterday,NA,daily average withdrawals,4/14/2017,66.6667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-14T04:00:00Z,yesterday,NA,daily average withdrawals,4/15/2017,68.5042,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-15T04:00:00Z,yesterday,NA,daily average withdrawals,4/16/2017,64.5542,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-16T04:00:00Z,yesterday,NA,daily average withdrawals,4/17/2017,65.6542,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-17T04:00:00Z,yesterday,NA,daily average withdrawals,4/18/2017,64.5542,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-18T04:00:00Z,yesterday,NA,daily average withdrawals,4/19/2017,59.2375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-19T04:00:00Z,yesterday,NA,daily average withdrawals,4/20/2017,62.8292,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-20T04:00:00Z,yesterday,NA,daily average withdrawals,4/21/2017,61.9875,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-21T04:00:00Z,yesterday,NA,daily average withdrawals,4/22/2017,62.4958,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-22T04:00:00Z,yesterday,NA,daily average withdrawals,4/23/2017,62.5625,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-23T04:00:00Z,yesterday,NA,daily average withdrawals,4/24/2017,62.5958,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-24T04:00:00Z,yesterday,NA,daily average withdrawals,4/25/2017,62.4917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-25T04:00:00Z,yesterday,NA,daily average withdrawals,4/26/2017,61.5833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-26T04:00:00Z,yesterday,NA,daily average withdrawals,4/27/2017,62.4542,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-27T04:00:00Z,yesterday,NA,daily average withdrawals,4/28/2017,67.1,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-28T04:00:00Z,yesterday,NA,daily average withdrawals,4/29/2017,70.7125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-29T04:00:00Z,yesterday,NA,daily average withdrawals,4/30/2017,66.3125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-04-30T04:00:00Z,yesterday,NA,daily average withdrawals,5/1/2017,67.0167,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-01T04:00:00Z,yesterday,NA,daily average withdrawals,5/2/2017,69.4917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-02T04:00:00Z,yesterday,NA,daily average withdrawals,5/3/2017,63.325,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-03T04:00:00Z,yesterday,NA,daily average withdrawals,5/4/2017,67.6375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-04T04:00:00Z,yesterday,NA,daily average withdrawals,5/5/2017,68.7833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-05T04:00:00Z,yesterday,NA,daily average withdrawals,5/6/2017,67.575,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-06T04:00:00Z,yesterday,NA,daily average withdrawals,5/7/2017,67.6458,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-07T04:00:00Z,yesterday,NA,daily average withdrawals,5/8/2017,67.6542,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-08T04:00:00Z,yesterday,NA,daily average withdrawals,5/9/2017,67.8417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-09T04:00:00Z,yesterday,NA,daily average withdrawals,5/10/2017,67.4125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-10T04:00:00Z,yesterday,NA,daily average withdrawals,5/11/2017,67.3833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-11T04:00:00Z,yesterday,NA,daily average withdrawals,5/12/2017,65.8583,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-12T04:00:00Z,yesterday,NA,daily average withdrawals,5/13/2017,64.3833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-13T04:00:00Z,yesterday,NA,daily average withdrawals,5/14/2017,64.3375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-14T04:00:00Z,yesterday,NA,daily average withdrawals,5/15/2017,63.7708,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-15T04:00:00Z,yesterday,NA,daily average withdrawals,5/16/2017,67.5083,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-16T04:00:00Z,yesterday,NA,daily average withdrawals,5/17/2017,67.3917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-17T04:00:00Z,yesterday,NA,daily average withdrawals,5/18/2017,65.9208,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-18T04:00:00Z,yesterday,NA,daily average withdrawals,5/19/2017,66.3167,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-19T04:00:00Z,yesterday,NA,daily average withdrawals,5/20/2017,67.0917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-20T04:00:00Z,yesterday,NA,daily average withdrawals,5/21/2017,65.8167,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-21T04:00:00Z,yesterday,NA,daily average withdrawals,5/22/2017,66.0417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-22T04:00:00Z,yesterday,NA,daily average withdrawals,5/23/2017,66.1042,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-23T04:00:00Z,yesterday,NA,daily average withdrawals,5/24/2017,66.1583,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-24T04:00:00Z,yesterday,NA,daily average withdrawals,5/25/2017,63.6583,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-25T04:00:00Z,yesterday,NA,daily average withdrawals,5/26/2017,61.675,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-26T04:00:00Z,yesterday,NA,daily average withdrawals,5/27/2017,66.3292,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-27T04:00:00Z,yesterday,NA,daily average withdrawals,5/28/2017,69.0083,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-28T04:00:00Z,yesterday,NA,daily average withdrawals,5/29/2017,72.6833,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-29T04:00:00Z,yesterday,NA,daily average withdrawals,5/30/2017,63.8125,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-30T04:00:00Z,yesterday,NA,daily average withdrawals,5/31/2017,63.5417,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-05-31T04:00:00Z,yesterday,NA,daily average withdrawals,6/1/2017,63.7542,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-01T04:00:00Z,yesterday,NA,daily average withdrawals,6/2/2017,65.975,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-02T04:00:00Z,yesterday,NA,daily average withdrawals,6/3/2017,65.725,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-03T04:00:00Z,yesterday,NA,daily average withdrawals,6/4/2017,66.1292,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-04T04:00:00Z,yesterday,NA,daily average withdrawals,6/5/2017,69.8917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-05T04:00:00Z,yesterday,NA,daily average withdrawals,6/6/2017,67.9875,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-06T04:00:00Z,yesterday,NA,daily average withdrawals,6/7/2017,69.5333,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-07T04:00:00Z,yesterday,NA,daily average withdrawals,6/8/2017,69.5208,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-08T04:00:00Z,yesterday,NA,daily average withdrawals,6/9/2017,69.6458,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-09T04:00:00Z,yesterday,NA,daily average withdrawals,6/10/2017,69.55,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-10T04:00:00Z,yesterday,NA,daily average withdrawals,6/11/2017,69.7083,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-11T04:00:00Z,yesterday,NA,daily average withdrawals,6/12/2017,73.7458,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-12T04:00:00Z,yesterday,NA,daily average withdrawals,6/13/2017,84.1167,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-13T04:00:00Z,yesterday,NA,daily average withdrawals,6/14/2017,77.3792,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-14T04:00:00Z,yesterday,NA,daily average withdrawals,6/15/2017,76.9708,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-15T04:00:00Z,yesterday,NA,daily average withdrawals,6/16/2017,72.3083,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-16T04:00:00Z,yesterday,NA,daily average withdrawals,6/17/2017,73.6708,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-17T04:00:00Z,yesterday,NA,daily average withdrawals,6/18/2017,67.2083,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-18T04:00:00Z,yesterday,NA,daily average withdrawals,6/19/2017,73.6,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-19T04:00:00Z,yesterday,NA,daily average withdrawals,6/20/2017,77.0083,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-20T04:00:00Z,yesterday,NA,daily average withdrawals,6/21/2017,72.3542,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-21T04:00:00Z,yesterday,NA,daily average withdrawals,6/22/2017,75.15,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-22T04:00:00Z,yesterday,NA,daily average withdrawals,6/23/2017,74.8292,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-23T04:00:00Z,yesterday,NA,daily average withdrawals,6/24/2017,76.6917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-24T04:00:00Z,yesterday,NA,daily average withdrawals,6/25/2017,74.9667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-25T04:00:00Z,yesterday,NA,daily average withdrawals,6/26/2017,72.925,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-26T04:00:00Z,yesterday,NA,daily average withdrawals,6/27/2017,78.1667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-27T04:00:00Z,yesterday,NA,daily average withdrawals,6/28/2017,74.675,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-28T04:00:00Z,yesterday,NA,daily average withdrawals,6/29/2017,76.2958,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-29T04:00:00Z,yesterday,NA,daily average withdrawals,6/30/2017,78.0667,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-06-30T04:00:00Z,yesterday,NA,daily average withdrawals,7/1/2017,78.9208,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-01T04:00:00Z,yesterday,NA,daily average withdrawals,7/2/2017,79.9458,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-02T04:00:00Z,yesterday,NA,daily average withdrawals,7/3/2017,77.7917,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-03T04:00:00Z,yesterday,NA,daily average withdrawals,7/4/2017,76.5375,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-04T04:00:00Z,yesterday,NA,daily average withdrawals,7/5/2017,78.2042,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-05T04:00:00Z,yesterday,NA,daily average withdrawals,7/6/2017,75.6292,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-06T04:00:00Z,yesterday,NA,daily average withdrawals,7/7/2017,68.5875,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-07T04:00:00Z,yesterday,NA,daily average withdrawals,7/8/2017,73.5792,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-08T04:00:00Z,yesterday,NA,daily average withdrawals,7/9/2017,70.8625,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-09T04:00:00Z,yesterday,NA,daily average withdrawals,7/10/2017,74.4958,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-10T04:00:00Z,yesterday,NA,daily average withdrawals,7/11/2017,78.8542,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-11T04:00:00Z,yesterday,NA,daily average withdrawals,7/12/2017,73.9458,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-12T04:00:00Z,yesterday,NA,daily average withdrawals,7/13/2017,74.1,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-13T04:00:00Z,yesterday,NA,daily average withdrawals,7/14/2017,74.1458,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-14T04:00:00Z,yesterday,NA,daily average withdrawals,7/15/2017,75.2792,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-15T04:00:00Z,yesterday,NA,daily average withdrawals,7/16/2017,76.45,MGD,
FW Occoquan Reservoir daily average withdrawals,FW,Occoquan Reservoir,2017-07-16T04:00:00Z,yesterday,NA,daily average withdrawals,7/17/2017,76.575,MGD,
