agency,site,date_time,qual_code,timezone,flow
USGS,opequan,2017-07-19 15:00,P,UTC,124
USGS,opequan,2017-07-19 16:00,P,UTC,121.75
USGS,opequan,2017-07-19 17:00,P,UTC,119.5
USGS,opequan,2017-07-19 18:00,P,UTC,117.25
USGS,opequan,2017-07-19 19:00,P,UTC,115.25
USGS,opequan,2017-07-19 20:00,P,UTC,113.5
USGS,opequan,2017-07-19 21:00,P,UTC,113
USGS,opequan,2017-07-19 22:00,P,UTC,112.5
USGS,opequan,2017-07-19 23:00,P,UTC,112.25
USGS,opequan,2017-07-20 0:00,P,UTC,112
USGS,opequan,2017-07-20 1:00,P,UTC,112
USGS,opequan,2017-07-20 2:00,P,UTC,112
USGS,opequan,2017-07-20 3:00,P,UTC,112
USGS,opequan,2017-07-20 4:00,P,UTC,112
USGS,opequan,2017-07-20 5:00,P,UTC,112
USGS,opequan,2017-07-20 6:00,P,UTC,112
USGS,opequan,2017-07-20 7:00,P,UTC,112.75
USGS,opequan,2017-07-20 8:00,P,UTC,113.25
USGS,opequan,2017-07-20 9:00,P,UTC,113.5
USGS,opequan,2017-07-20 10:00,P,UTC,113.75
USGS,opequan,2017-07-20 11:00,P,UTC,114.25
USGS,opequan,2017-07-20 12:00,P,UTC,115.25
USGS,opequan,2017-07-20 13:00,P,UTC,115.25
USGS,opequan,2017-07-20 14:00,P,UTC,114.75
USGS,opequan,2017-07-20 15:00,P,UTC,114.5
USGS,opequan,2017-07-20 16:00,P,UTC,114
USGS,opequan,2017-07-20 17:00,P,UTC,113.5
USGS,opequan,2017-07-20 18:00,P,UTC,112.25
USGS,opequan,2017-07-20 19:00,P,UTC,111.75
USGS,opequan,2017-07-20 20:00,P,UTC,111
USGS,opequan,2017-07-20 21:00,P,UTC,110
USGS,opequan,2017-07-20 22:00,P,UTC,109.25
USGS,opequan,2017-07-20 23:00,P,UTC,108.5
USGS,opequan,2017-07-21 0:00,P,UTC,108
USGS,opequan,2017-07-21 1:00,P,UTC,108
USGS,opequan,2017-07-21 2:00,P,UTC,108
USGS,opequan,2017-07-21 3:00,P,UTC,108
USGS,opequan,2017-07-21 4:00,P,UTC,108
USGS,opequan,2017-07-21 5:00,P,UTC,108.25
USGS,opequan,2017-07-21 6:00,P,UTC,109
USGS,opequan,2017-07-21 7:00,P,UTC,109
USGS,opequan,2017-07-21 8:00,P,UTC,109
USGS,opequan,2017-07-21 9:00,P,UTC,109
USGS,opequan,2017-07-21 10:00,P,UTC,109.25
USGS,opequan,2017-07-21 11:00,P,UTC,109.25
USGS,opequan,2017-07-21 12:00,P,UTC,109.75
USGS,opequan,2017-07-21 13:00,P,UTC,111
USGS,opequan,2017-07-21 14:00,P,UTC,111.5
USGS,opequan,2017-07-21 15:00,P,UTC,112
USGS,opequan,2017-07-21 16:00,P,UTC,112.5
USGS,opequan,2017-07-21 17:00,P,UTC,112.25
USGS,opequan,2017-07-21 18:00,P,UTC,110.75
USGS,opequan,2017-07-21 19:00,P,UTC,109.25
USGS,opequan,2017-07-21 20:00,P,UTC,108
USGS,opequan,2017-07-21 21:00,P,UTC,108
USGS,opequan,2017-07-21 22:00,P,UTC,107.25
USGS,opequan,2017-07-21 23:00,P,UTC,107
USGS,opequan,2017-07-22 0:00,P,UTC,107
USGS,opequan,2017-07-22 1:00,P,UTC,107
USGS,opequan,2017-07-22 2:00,P,UTC,107
USGS,opequan,2017-07-22 3:00,P,UTC,107.5
USGS,opequan,2017-07-22 4:00,P,UTC,108.75
USGS,opequan,2017-07-22 5:00,P,UTC,111
USGS,opequan,2017-07-22 6:00,P,UTC,114.5
USGS,opequan,2017-07-22 7:00,P,UTC,122.75
USGS,opequan,2017-07-22 8:00,P,UTC,136
USGS,opequan,2017-07-22 9:00,P,UTC,148.75
USGS,opequan,2017-07-22 10:00,P,UTC,153
USGS,opequan,2017-07-22 11:00,P,UTC,151.25
USGS,opequan,2017-07-22 12:00,P,UTC,149
USGS,opequan,2017-07-22 13:00,P,UTC,149
USGS,opequan,2017-07-22 14:00,P,UTC,148.5
USGS,opequan,2017-07-22 15:00,P,UTC,149
USGS,opequan,2017-07-22 16:00,P,UTC,151
USGS,opequan,2017-07-22 17:00,P,UTC,153.25
USGS,opequan,2017-07-22 18:00,P,UTC,153
USGS,opequan,2017-07-22 19:00,P,UTC,151.5
USGS,opequan,2017-07-22 20:00,P,UTC,149
USGS,opequan,2017-07-22 21:00,P,UTC,148
USGS,opequan,2017-07-22 22:00,P,UTC,148
USGS,opequan,2017-07-22 23:00,P,UTC,148
USGS,opequan,2017-07-23 0:00,P,UTC,149
USGS,opequan,2017-07-23 1:00,P,UTC,150
USGS,opequan,2017-07-23 2:00,P,UTC,158.75
USGS,opequan,2017-07-23 3:00,P,UTC,183
USGS,opequan,2017-07-23 4:00,P,UTC,218.25
USGS,opequan,2017-07-23 5:00,P,UTC,245.5
USGS,opequan,2017-07-23 6:00,P,UTC,253
USGS,opequan,2017-07-23 7:00,P,UTC,249.75
USGS,opequan,2017-07-23 8:00,P,UTC,242
USGS,opequan,2017-07-23 9:00,P,UTC,238
USGS,opequan,2017-07-23 10:00,P,UTC,235
USGS,opequan,2017-07-23 11:00,P,UTC,235.75
USGS,opequan,2017-07-23 12:00,P,UTC,239
USGS,opequan,2017-07-23 13:00,P,UTC,239.25
USGS,opequan,2017-07-23 14:00,P,UTC,232.75
USGS,opequan,2017-07-23 15:00,P,UTC,222.75
USGS,opequan,2017-07-23 16:00,P,UTC,213.25
USGS,opequan,2017-07-23 17:00,P,UTC,204.75
USGS,opequan,2017-07-23 18:00,P,UTC,197.25
USGS,opequan,2017-07-23 19:00,P,UTC,192.75
USGS,opequan,2017-07-23 20:00,P,UTC,192.25
USGS,opequan,2017-07-23 21:00,P,UTC,189.5
USGS,opequan,2017-07-23 22:00,P,UTC,186.25
USGS,opequan,2017-07-23 23:00,P,UTC,183.75
USGS,opequan,2017-07-24 0:00,P,UTC,180.75
USGS,opequan,2017-07-24 1:00,P,UTC,176.5
USGS,opequan,2017-07-24 2:00,P,UTC,172.75
USGS,opequan,2017-07-24 3:00,P,UTC,171
USGS,opequan,2017-07-24 4:00,P,UTC,168.5
USGS,opequan,2017-07-24 5:00,P,UTC,167.5
USGS,opequan,2017-07-24 6:00,P,UTC,167
USGS,opequan,2017-07-24 7:00,P,UTC,168.75
USGS,opequan,2017-07-24 8:00,P,UTC,169.5
USGS,opequan,2017-07-24 9:00,P,UTC,167.5
USGS,opequan,2017-07-24 10:00,P,UTC,164.75
USGS,opequan,2017-07-24 11:00,P,UTC,161.75
USGS,opequan,2017-07-24 12:00,P,UTC,160.5
USGS,opequan,2017-07-24 13:00,P,UTC,158.25
USGS,opequan,2017-07-24 14:00,P,UTC,155.75
USGS,opequan,2017-07-24 15:00,P,UTC,152.75
USGS,opequan,2017-07-24 16:00,P,UTC,149.5
USGS,opequan,2017-07-24 17:00,P,UTC,146.25
USGS,opequan,2017-07-24 18:00,P,UTC,143.75
USGS,opequan,2017-07-24 19:00,P,UTC,142.5
USGS,opequan,2017-07-24 20:00,P,UTC,140.75
USGS,opequan,2017-07-24 21:00,P,UTC,138.75
USGS,opequan,2017-07-24 22:00,P,UTC,138
USGS,opequan,2017-07-24 23:00,P,UTC,137.25
USGS,opequan,2017-07-25 0:00,P,UTC,136.75
USGS,opequan,2017-07-25 1:00,P,UTC,135.75
USGS,opequan,2017-07-25 2:00,P,UTC,134
USGS,opequan,2017-07-25 3:00,P,UTC,134
USGS,opequan,2017-07-25 4:00,P,UTC,133.5
USGS,opequan,2017-07-25 5:00,P,UTC,132.5
USGS,opequan,2017-07-25 6:00,P,UTC,131.25
USGS,opequan,2017-07-25 7:00,P,UTC,130.25
USGS,opequan,2017-07-25 8:00,P,UTC,130
USGS,opequan,2017-07-25 9:00,P,UTC,130
USGS,opequan,2017-07-25 10:00,P,UTC,130
USGS,opequan,2017-07-25 11:00,P,UTC,130
USGS,opequan,2017-07-25 12:00,P,UTC,130
USGS,opequan,2017-07-25 13:00,P,UTC,129.75
USGS,opequan,2017-07-25 14:00,P,UTC,128.5
USGS,opequan,2017-07-25 15:00,P,UTC,127.25
USGS,opequan,2017-07-25 16:00,P,UTC,126
USGS,opequan,2017-07-25 17:00,P,UTC,124
USGS,opequan,2017-07-25 18:00,P,UTC,122.25
USGS,opequan,2017-07-25 19:00,P,UTC,121
USGS,opequan,2017-07-25 20:00,P,UTC,120.5
USGS,opequan,2017-07-25 21:00,P,UTC,119
USGS,opequan,2017-07-25 22:00,P,UTC,118.75
USGS,opequan,2017-07-25 23:00,P,UTC,119
USGS,opequan,2017-07-26 0:00,P,UTC,119
USGS,opequan,2017-07-26 1:00,P,UTC,119
USGS,opequan,2017-07-26 2:00,P,UTC,119
USGS,opequan,2017-07-26 3:00,P,UTC,119
USGS,opequan,2017-07-26 4:00,P,UTC,119
USGS,opequan,2017-07-26 5:00,P,UTC,119
USGS,opequan,2017-07-26 6:00,P,UTC,119
USGS,opequan,2017-07-26 7:00,P,UTC,119
USGS,opequan,2017-07-26 8:00,P,UTC,119.75
USGS,opequan,2017-07-26 9:00,P,UTC,120
USGS,opequan,2017-07-26 10:00,P,UTC,120.5
USGS,opequan,2017-07-26 11:00,P,UTC,122
USGS,opequan,2017-07-26 12:00,P,UTC,123
USGS,opequan,2017-07-26 13:00,P,UTC,123.25
USGS,opequan,2017-07-26 14:00,P,UTC,123
USGS,opequan,2017-07-26 15:00,P,UTC,121
USGS,opequan,2017-07-26 16:00,P,UTC,119.25
USGS,opequan,2017-07-26 17:00,P,UTC,117.75
USGS,opequan,2017-07-26 18:00,P,UTC,116.25
USGS,opequan,2017-07-26 19:00,P,UTC,115
USGS,opequan,2017-07-26 20:00,P,UTC,114.5
USGS,opequan,2017-07-26 21:00,P,UTC,113.25
USGS,opequan,2017-07-26 22:00,P,UTC,113
USGS,opequan,2017-07-26 23:00,P,UTC,113
USGS,opequan,2017-07-27 0:00,P,UTC,114
USGS,opequan,2017-07-27 1:00,P,UTC,114
USGS,opequan,2017-07-27 2:00,P,UTC,114.75
USGS,opequan,2017-07-27 3:00,P,UTC,115.5
USGS,opequan,2017-07-27 4:00,P,UTC,116
USGS,opequan,2017-07-27 5:00,P,UTC,116
USGS,opequan,2017-07-27 6:00,P,UTC,115.75
USGS,opequan,2017-07-27 7:00,P,UTC,115.5
USGS,opequan,2017-07-27 8:00,P,UTC,116
USGS,opequan,2017-07-27 9:00,P,UTC,115.5
USGS,opequan,2017-07-27 10:00,P,UTC,115.75
USGS,opequan,2017-07-27 11:00,P,UTC,116.25
USGS,opequan,2017-07-27 12:00,P,UTC,117.25
USGS,opequan,2017-07-27 13:00,P,UTC,117.25
USGS,opequan,2017-07-27 14:00,P,UTC,117.75
USGS,opequan,2017-07-27 15:00,P,UTC,117.5
USGS,opequan,2017-07-27 16:00,P,UTC,116.25
USGS,opequan,2017-07-27 17:00,P,UTC,114.75
USGS,opequan,2017-07-27 18:00,P,UTC,113.5
USGS,opequan,2017-07-27 19:00,P,UTC,112.75
USGS,opequan,2017-07-27 20:00,P,UTC,111
USGS,opequan,2017-07-27 21:00,P,UTC,110.5
USGS,opequan,2017-07-27 22:00,P,UTC,110.25
USGS,opequan,2017-07-27 23:00,P,UTC,110.25
USGS,opequan,2017-07-28 0:00,P,UTC,111
USGS,opequan,2017-07-28 1:00,P,UTC,111
USGS,opequan,2017-07-28 2:00,P,UTC,112.75
USGS,opequan,2017-07-28 3:00,P,UTC,113.5
USGS,opequan,2017-07-28 4:00,P,UTC,114.25
USGS,opequan,2017-07-28 5:00,P,UTC,115
USGS,opequan,2017-07-28 6:00,P,UTC,115
USGS,opequan,2017-07-28 7:00,P,UTC,118.25
USGS,opequan,2017-07-28 8:00,P,UTC,123
USGS,opequan,2017-07-28 9:00,P,UTC,147.75
USGS,opequan,2017-07-28 10:00,P,UTC,155.25
USGS,opequan,2017-07-28 11:00,P,UTC,143
USGS,opequan,2017-07-28 12:00,P,UTC,134.25
USGS,opequan,2017-07-28 13:00,P,UTC,130.25
USGS,opequan,2017-07-28 14:00,P,UTC,129
USGS,opequan,2017-07-28 15:00,P,UTC,128
USGS,opequan,2017-07-28 16:00,P,UTC,127.75
USGS,opequan,2017-07-28 17:00,P,UTC,169.5
USGS,opequan,2017-07-28 18:00,P,UTC,244.5
USGS,opequan,2017-07-28 19:00,P,UTC,292.75
USGS,opequan,2017-07-28 20:00,P,UTC,369
USGS,opequan,2017-07-28 21:00,P,UTC,444.5
USGS,opequan,2017-07-28 22:00,P,UTC,885.25
USGS,opequan,2017-07-28 23:00,P,UTC,1580
USGS,opequan,2017-07-29 0:00,P,UTC,1957.5
USGS,opequan,2017-07-29 1:00,P,UTC,2135
USGS,opequan,2017-07-29 2:00,P,UTC,2310
USGS,opequan,2017-07-29 4:00,P,UTC,2580
USGS,opequan,2017-07-29 5:00,P,UTC,2715
USGS,opequan,2017-07-29 6:00,P,UTC,2990
USGS,opequan,2017-07-29 7:00,P,UTC,3390
USGS,opequan,2017-07-29 8:00,P,UTC,3760
USGS,opequan,2017-07-29 9:00,P,UTC,4165
USGS,opequan,2017-07-29 10:00,P,UTC,4870
USGS,opequan,2017-07-29 11:00,P,UTC,5350
USGS,opequan,2017-07-29 12:00,P,UTC,5625
USGS,opequan,2017-07-29 13:00,P,UTC,5730
USGS,opequan,2017-07-29 14:00,P,UTC,5610
USGS,opequan,2017-07-29 15:00,P,UTC,5370
USGS,opequan,2017-07-29 16:00,P,UTC,4900
USGS,opequan,2017-07-29 17:00,P,UTC,4300
USGS,opequan,2017-07-29 18:00,P,UTC,3410
USGS,opequan,2017-07-29 19:00,P,UTC,2530
USGS,opequan,2017-07-29 20:00,P,UTC,1903.333333
USGS,opequan,2017-07-29 21:00,P,UTC,1555
USGS,opequan,2017-07-29 22:00,P,UTC,1265
USGS,opequan,2017-07-29 23:00,P,UTC,1095
USGS,opequan,2017-07-30 0:00,P,UTC,1000.25
USGS,opequan,2017-07-30 1:00,P,UTC,932.75
USGS,opequan,2017-07-30 2:00,P,UTC,879.25
USGS,opequan,2017-07-30 3:00,P,UTC,838.5
USGS,opequan,2017-07-30 4:00,P,UTC,798
USGS,opequan,2017-07-30 5:00,P,UTC,765
USGS,opequan,2017-07-30 6:00,P,UTC,733.75
USGS,opequan,2017-07-30 7:00,P,UTC,704.75
USGS,opequan,2017-07-30 8:00,P,UTC,679.25
USGS,opequan,2017-07-30 9:00,P,UTC,653.25
USGS,opequan,2017-07-30 10:00,P,UTC,631.25
USGS,opequan,2017-07-30 11:00,P,UTC,607.75
USGS,opequan,2017-07-30 12:00,P,UTC,587.25
USGS,opequan,2017-07-30 13:00,P,UTC,568.25
USGS,opequan,2017-07-30 14:00,P,UTC,550
USGS,opequan,2017-07-30 15:00,P,UTC,532.5
USGS,opequan,2017-07-30 16:00,P,UTC,516.75
USGS,opequan,2017-07-30 17:00,P,UTC,501.5
USGS,opequan,2017-07-30 18:00,P,UTC,486.75
USGS,opequan,2017-07-30 19:00,P,UTC,474.25
USGS,opequan,2017-07-30 20:00,P,UTC,464.25
USGS,opequan,2017-07-30 21:00,P,UTC,452.25
USGS,opequan,2017-07-30 22:00,P,UTC,441.5
USGS,opequan,2017-07-30 23:00,P,UTC,430.75
USGS,opequan,2017-07-31 0:00,P,UTC,422
USGS,opequan,2017-07-31 1:00,P,UTC,414.75
USGS,opequan,2017-07-31 2:00,P,UTC,409
USGS,opequan,2017-07-31 3:00,P,UTC,401.75
USGS,opequan,2017-07-31 4:00,P,UTC,393
USGS,opequan,2017-07-31 5:00,P,UTC,387.5
USGS,opequan,2017-07-31 6:00,P,UTC,382.25
USGS,opequan,2017-07-31 7:00,P,UTC,375.75
USGS,opequan,2017-07-31 8:00,P,UTC,370.5
USGS,opequan,2017-07-31 9:00,P,UTC,363
USGS,opequan,2017-07-31 10:00,P,UTC,356.25
USGS,opequan,2017-07-31 11:00,P,UTC,349.75
USGS,opequan,2017-07-31 12:00,P,UTC,344
USGS,opequan,2017-07-31 13:00,P,UTC,339.25
USGS,opequan,2017-07-31 14:00,P,UTC,334.75
USGS,opequan,2017-07-31 15:00,P,UTC,330.75
USGS,opequan,2017-07-31 16:00,P,UTC,327.25
USGS,opequan,2017-07-31 17:00,P,UTC,323.5
USGS,opequan,2017-07-31 18:00,P,UTC,319.75
USGS,opequan,2017-07-31 19:00,P,UTC,316
USGS,opequan,2017-07-31 20:00,P,UTC,312.25
USGS,opequan,2017-07-31 21:00,P,UTC,308
USGS,opequan,2017-07-31 22:00,P,UTC,305.25
USGS,opequan,2017-07-31 23:00,P,UTC,302.25
USGS,opequan,2017-08-01 0:00,P,UTC,300
USGS,opequan,2017-08-01 1:00,P,UTC,297.75
USGS,opequan,2017-08-01 2:00,P,UTC,295
USGS,opequan,2017-08-01 3:00,P,UTC,292.75
USGS,opequan,2017-08-01 4:00,P,UTC,290.5
USGS,opequan,2017-08-01 5:00,P,UTC,289.25
USGS,opequan,2017-08-01 6:00,P,UTC,288.25
USGS,opequan,2017-08-01 7:00,P,UTC,286.75
USGS,opequan,2017-08-01 8:00,P,UTC,284
USGS,opequan,2017-08-01 9:00,P,UTC,282
USGS,opequan,2017-08-01 10:00,P,UTC,280.25
USGS,opequan,2017-08-01 11:00,P,UTC,276.75
USGS,opequan,2017-08-01 12:00,P,UTC,272.75
USGS,opequan,2017-08-01 13:00,P,UTC,270
USGS,opequan,2017-08-01 14:00,P,UTC,267.5
USGS,opequan,2017-08-01 15:00,P,UTC,262.75
USGS,opequan,2017-08-01 16:00,P,UTC,261.25
USGS,opequan,2017-08-01 17:00,P,UTC,259
USGS,opequan,2017-08-01 18:00,P,UTC,256.75
USGS,opequan,2017-08-01 19:00,P,UTC,256
USGS,opequan,2017-08-01 20:00,P,UTC,255
USGS,opequan,2017-08-01 21:00,P,UTC,254
USGS,opequan,2017-08-01 22:00,P,UTC,251
USGS,opequan,2017-08-01 23:00,P,UTC,249.75
USGS,opequan,2017-08-02 0:00,P,UTC,248
USGS,opequan,2017-08-02 1:00,P,UTC,246.25
USGS,opequan,2017-08-02 2:00,P,UTC,244.5
USGS,opequan,2017-08-02 3:00,P,UTC,243
USGS,opequan,2017-08-02 4:00,P,UTC,243
USGS,opequan,2017-08-02 5:00,P,UTC,243
USGS,opequan,2017-08-02 6:00,P,UTC,243
USGS,opequan,2017-08-02 7:00,P,UTC,245
USGS,opequan,2017-08-02 8:00,P,UTC,243
USGS,opequan,2017-08-02 9:00,P,UTC,242
USGS,opequan,2017-08-02 10:00,P,UTC,239.75
USGS,opequan,2017-08-02 11:00,P,UTC,237.75
USGS,opequan,2017-08-02 12:00,P,UTC,235.75
USGS,opequan,2017-08-02 13:00,P,UTC,233.75
USGS,opequan,2017-08-02 14:00,P,UTC,231.5
USGS,opequan,2017-08-02 15:00,P,UTC,229
USGS,opequan,2017-08-02 16:00,P,UTC,227.5
USGS,opequan,2017-08-02 17:00,P,UTC,225.75
USGS,opequan,2017-08-02 18:00,P,UTC,224.75
USGS,opequan,2017-08-02 19:00,P,UTC,224
USGS,opequan,2017-08-02 20:00,P,UTC,224
USGS,opequan,2017-08-02 21:00,P,UTC,223
USGS,opequan,2017-08-02 22:00,P,UTC,223.25
USGS,opequan,2017-08-02 23:00,P,UTC,224
USGS,opequan,2017-08-03 0:00,P,UTC,223
USGS,opequan,2017-08-03 1:00,P,UTC,221.5
USGS,opequan,2017-08-03 2:00,P,UTC,221
USGS,opequan,2017-08-03 3:00,P,UTC,220
USGS,opequan,2017-08-03 4:00,P,UTC,218.5
USGS,opequan,2017-08-03 5:00,P,UTC,217.5
USGS,opequan,2017-08-03 6:00,P,UTC,217
USGS,opequan,2017-08-03 7:00,P,UTC,217
USGS,opequan,2017-08-03 8:00,P,UTC,217
USGS,opequan,2017-08-03 9:00,P,UTC,216
USGS,opequan,2017-08-03 10:00,P,UTC,215.5
USGS,opequan,2017-08-03 11:00,P,UTC,214.75
USGS,opequan,2017-08-03 12:00,P,UTC,212.75
USGS,opequan,2017-08-03 13:00,P,UTC,210.5
USGS,opequan,2017-08-03 14:00,P,UTC,209
USGS,opequan,2017-08-03 15:00,P,UTC,208.25
USGS,opequan,2017-08-03 16:00,P,UTC,207
USGS,opequan,2017-08-03 17:00,P,UTC,207
USGS,opequan,2017-08-03 18:00,P,UTC,207
USGS,opequan,2017-08-03 19:00,P,UTC,207.75
USGS,opequan,2017-08-03 20:00,P,UTC,211.5
USGS,opequan,2017-08-03 21:00,P,UTC,213.5
USGS,opequan,2017-08-03 22:00,P,UTC,216
USGS,opequan,2017-08-03 23:00,P,UTC,224.5
USGS,opequan,2017-08-04 0:00,P,UTC,244.25
USGS,opequan,2017-08-04 1:00,P,UTC,274
USGS,opequan,2017-08-04 2:00,P,UTC,340.5
USGS,opequan,2017-08-04 3:00,P,UTC,505.5
USGS,opequan,2017-08-04 4:00,P,UTC,634.5
USGS,opequan,2017-08-04 5:00,P,UTC,663.5
USGS,opequan,2017-08-04 6:00,P,UTC,627.25
USGS,opequan,2017-08-04 7:00,P,UTC,562.25
USGS,opequan,2017-08-04 8:00,P,UTC,499.25
USGS,opequan,2017-08-04 9:00,P,UTC,448.5
USGS,opequan,2017-08-04 10:00,P,UTC,413.25
USGS,opequan,2017-08-04 11:00,P,UTC,386.25
USGS,opequan,2017-08-04 12:00,P,UTC,367
USGS,opequan,2017-08-04 13:00,P,UTC,351.25
USGS,opequan,2017-08-04 14:00,P,UTC,337.25
USGS,opequan,2017-08-04 15:00,P,UTC,324.5
USGS,opequan,2017-08-04 16:00,P,UTC,312.5
USGS,opequan,2017-08-04 17:00,P,UTC,307
USGS,opequan,2017-08-04 18:00,P,UTC,339
USGS,opequan,2017-08-04 19:00,P,UTC,355.5
USGS,opequan,2017-08-04 20:00,P,UTC,331
USGS,opequan,2017-08-04 21:00,P,UTC,310.25
USGS,opequan,2017-08-04 22:00,P,UTC,299.75
USGS,opequan,2017-08-04 23:00,P,UTC,295.75
USGS,opequan,2017-08-05 0:00,P,UTC,289.75
USGS,opequan,2017-08-05 1:00,P,UTC,283.5
USGS,opequan,2017-08-05 2:00,P,UTC,276.5
USGS,opequan,2017-08-05 3:00,P,UTC,271.25
USGS,opequan,2017-08-05 4:00,P,UTC,268
USGS,opequan,2017-08-05 5:00,P,UTC,266.5
USGS,opequan,2017-08-05 6:00,P,UTC,266
USGS,opequan,2017-08-05 7:00,P,UTC,266.25
USGS,opequan,2017-08-05 8:00,P,UTC,269.5
USGS,opequan,2017-08-05 9:00,P,UTC,273.25
USGS,opequan,2017-08-05 10:00,P,UTC,275.25
USGS,opequan,2017-08-05 11:00,P,UTC,274.5
USGS,opequan,2017-08-05 12:00,P,UTC,270
USGS,opequan,2017-08-05 13:00,P,UTC,264.5
USGS,opequan,2017-08-05 14:00,P,UTC,259.5
USGS,opequan,2017-08-05 15:00,P,UTC,255.25
USGS,opequan,2017-08-05 16:00,P,UTC,253.5
USGS,opequan,2017-08-05 17:00,P,UTC,252.25
USGS,opequan,2017-08-05 18:00,P,UTC,251.5
USGS,opequan,2017-08-05 19:00,P,UTC,250.5
USGS,opequan,2017-08-05 20:00,P,UTC,248.25
USGS,opequan,2017-08-05 21:00,P,UTC,245.5
USGS,opequan,2017-08-05 22:00,P,UTC,242.25
USGS,opequan,2017-08-05 23:00,P,UTC,238.25
USGS,opequan,2017-08-06 0:00,P,UTC,234.5
USGS,opequan,2017-08-06 1:00,P,UTC,231
USGS,opequan,2017-08-06 2:00,P,UTC,227.25
USGS,opequan,2017-08-06 3:00,P,UTC,225
USGS,opequan,2017-08-06 4:00,P,UTC,222.25
USGS,opequan,2017-08-06 5:00,P,UTC,220
USGS,opequan,2017-08-06 6:00,P,UTC,218.5
USGS,opequan,2017-08-06 7:00,P,UTC,217.5
USGS,opequan,2017-08-06 8:00,P,UTC,217
USGS,opequan,2017-08-06 9:00,P,UTC,216
USGS,opequan,2017-08-06 10:00,P,UTC,216
USGS,opequan,2017-08-06 11:00,P,UTC,214.25
USGS,opequan,2017-08-06 12:00,P,UTC,212.5
USGS,opequan,2017-08-06 13:00,P,UTC,211.5
USGS,opequan,2017-08-06 14:00,P,UTC,210
USGS,opequan,2017-08-06 15:00,P,UTC,208.25
USGS,opequan,2017-08-06 16:00,P,UTC,206.25
USGS,opequan,2017-08-06 17:00,P,UTC,204.75
USGS,opequan,2017-08-06 18:00,P,UTC,202.75
USGS,opequan,2017-08-06 19:00,P,UTC,201.75
USGS,opequan,2017-08-06 20:00,P,UTC,201
USGS,opequan,2017-08-06 21:00,P,UTC,200
USGS,opequan,2017-08-06 22:00,P,UTC,200
USGS,opequan,2017-08-06 23:00,P,UTC,200
USGS,opequan,2017-08-07 0:00,P,UTC,199.75
USGS,opequan,2017-08-07 1:00,P,UTC,199
USGS,opequan,2017-08-07 2:00,P,UTC,198.75
USGS,opequan,2017-08-07 3:00,P,UTC,197
USGS,opequan,2017-08-07 4:00,P,UTC,196.25
USGS,opequan,2017-08-07 5:00,P,UTC,196
USGS,opequan,2017-08-07 6:00,P,UTC,197
USGS,opequan,2017-08-07 7:00,P,UTC,202
USGS,opequan,2017-08-07 8:00,P,UTC,204.5
USGS,opequan,2017-08-07 9:00,P,UTC,206
USGS,opequan,2017-08-07 10:00,P,UTC,207.25
USGS,opequan,2017-08-07 11:00,P,UTC,207.5
USGS,opequan,2017-08-07 12:00,P,UTC,206.75
USGS,opequan,2017-08-07 13:00,P,UTC,206
USGS,opequan,2017-08-07 14:00,P,UTC,204
USGS,opequan,2017-08-07 15:00,P,UTC,203.25
USGS,opequan,2017-08-07 16:00,P,UTC,202.25
USGS,opequan,2017-08-07 17:00,P,UTC,202
USGS,opequan,2017-08-07 18:00,P,UTC,202
USGS,opequan,2017-08-07 19:00,P,UTC,203.25
USGS,opequan,2017-08-07 20:00,P,UTC,206.25
USGS,opequan,2017-08-07 21:00,P,UTC,211
USGS,opequan,2017-08-07 22:00,P,UTC,219.5
USGS,opequan,2017-08-07 23:00,P,UTC,235.5
USGS,opequan,2017-08-08 0:00,P,UTC,250.5
USGS,opequan,2017-08-08 1:00,P,UTC,257
USGS,opequan,2017-08-08 2:00,P,UTC,254
USGS,opequan,2017-08-08 3:00,P,UTC,245.25
USGS,opequan,2017-08-08 4:00,P,UTC,235.75
USGS,opequan,2017-08-08 5:00,P,UTC,230.75
USGS,opequan,2017-08-08 6:00,P,UTC,226
USGS,opequan,2017-08-08 7:00,P,UTC,223.25
USGS,opequan,2017-08-08 8:00,P,UTC,222
USGS,opequan,2017-08-08 9:00,P,UTC,222
USGS,opequan,2017-08-08 10:00,P,UTC,222
USGS,opequan,2017-08-08 11:00,P,UTC,222
USGS,opequan,2017-08-08 12:00,P,UTC,221
USGS,opequan,2017-08-08 13:00,P,UTC,218.25
USGS,opequan,2017-08-08 14:00,P,UTC,215.25
USGS,opequan,2017-08-08 15:00,P,UTC,212.25
USGS,opequan,2017-08-08 16:00,P,UTC,209.25
USGS,opequan,2017-08-08 17:00,P,UTC,206.75
USGS,opequan,2017-08-08 18:00,P,UTC,205.5
USGS,opequan,2017-08-08 19:00,P,UTC,205
USGS,opequan,2017-08-08 20:00,P,UTC,205
USGS,opequan,2017-08-08 21:00,P,UTC,205
USGS,opequan,2017-08-08 22:00,P,UTC,203.25
USGS,opequan,2017-08-08 23:00,P,UTC,202.25
USGS,opequan,2017-08-09 0:00,P,UTC,201.5
USGS,opequan,2017-08-09 1:00,P,UTC,201
USGS,opequan,2017-08-09 2:00,P,UTC,201
USGS,opequan,2017-08-09 3:00,P,UTC,200
USGS,opequan,2017-08-09 4:00,P,UTC,199.25
USGS,opequan,2017-08-09 5:00,P,UTC,198.5
USGS,opequan,2017-08-09 6:00,P,UTC,197.75
