"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","shen_mill","2017-07-11 05:00:00","P","EST",982,NA
"USGS","shen_mill","2017-08-03 19:00:00","P","EST",982,NA
"USGS","shen_mill","2017-08-03 20:00:00","P","EST",982,NA
"USGS","shen_mill","2017-08-03 21:00:00","P","EST",982,NA
"USGS","shen_mill","2017-08-03 22:00:00","P","EST",982,NA
"USGS","shen_mill","2017-08-15 18:00:00","P","EST",982,NA
"USGS","conoco","2017-06-25 07:00:00","P","EST",982.25,NA
"USGS","goose","2017-05-16 00:00:00","A","EST",982.25,NA
"USGS","shen_mill","2017-06-30 10:00:00","P","EST",982.25,NA
"USGS","shen_mill","2017-08-03 07:00:00","P","EST",982.25,NA
"USGS","hanc","2017-07-05 01:00:00","P","EST",983,NA
"USGS","hanc","2017-07-15 08:00:00","P","EST",983,NA
"USGS","hanc","2017-07-15 09:00:00","P","EST",983,NA
"USGS","hanc","2017-07-17 07:00:00","P","EST",983,NA
"USGS","hanc","2017-07-20 11:00:00","P","EST",983,NA
"USGS","hanc","2017-07-27 04:00:00","P","EST",983,NA
"USGS","hanc","2017-08-25 19:00:00","P","EST",983,NA
"USGS","hanc","2017-08-25 20:00:00","P","EST",983,NA
"USGS","seneca","2017-05-05 11:00:00","P","EST",983,NA
"USGS","mon_jug","2017-05-16 19:00:00","P","EST",983.25,NA
"USGS","nbp_cumb","2017-07-07 01:00:00","P","EST",983.25,NA
"USGS","paw","2017-08-23 23:00:00","P","EST",983.25,NA
"USGS","paw","2017-07-03 01:00:00","P","EST",983.5,NA
"USGS","paw","2017-07-06 18:00:00","P","EST",983.5,NA
"USGS","conoco","2017-05-26 14:00:00","P","EST",983.75,NA
"USGS","conoco","2017-07-09 12:00:00","P","EST",983.75,NA
"USGS","kitzmiller","2017-05-08 06:00:00","A","EST",984.25,NA
"USGS","shen_mill","2017-07-05 23:00:00","P","EST",984.25,NA
"USGS","shen_mill","2017-08-05 15:00:00","P","EST",984.25,NA
"USGS","luke","2017-08-08 04:00:00","P","EST",984.75,NA
"USGS","hanc","2017-07-05 09:00:00","P","EST",984.75,NA
"USGS","shen_mill","2017-07-06 02:00:00","P","EST",984.75,NA
"USGS","seneca","2017-07-23 16:00:00","P","EST",984.9167,NA
"USGS","paw","2017-07-03 20:00:00","P","EST",985,NA
"USGS","paw","2017-08-19 13:00:00","P","EST",985,NA
"USGS","conoco","2017-05-11 07:00:00","P","EST",985.25,NA
"USGS","conoco","2017-07-31 04:00:00","P","EST",985.25,NA
"USGS","conoco","2017-05-15 02:00:00","P","EST",985.5,NA
"USGS","conoco","2017-05-29 22:00:00","P","EST",985.5,NA
"USGS","conoco","2017-08-08 23:00:00","P","EST",985.5,NA
"USGS","hanc","2017-08-29 17:00:00","P","EST",985.5,NA
"USGS","luke","2017-05-04 18:00:00","P","EST",986,NA
"USGS","nbp_cumb","2017-06-04 20:00:00","P","EST",986.25,NA
"USGS","paw","2017-07-12 10:00:00","P","EST",986.5,NA
"USGS","barton","2017-05-11 19:00:00","P","EST",986.5,NA
"USGS","shen_mill","2017-09-06 18:00:00","P","EST",986.5,NA
"USGS","mon_jug","2017-05-10 21:00:00","P","EST",986.75,NA
"USGS","bloomington","2017-06-03 08:00:00","A","EST",986.75,NA
"USGS","conoco","2017-05-10 22:00:00","P","EST",987,NA
"USGS","bloomington","2017-07-30 10:00:00","P","EST",987,NA
"USGS","shen_mill","2017-07-30 21:00:00","P","EST",987,NA
"USGS","opequan","2017-05-06 17:00:00","P","EST",987.5,NA
"USGS","barton","2017-08-05 02:00:00","P","EST",987.5,NA
"USGS","opequan","2017-05-14 02:00:00","P","EST",987.75,NA
"USGS","goose","2017-05-31 07:00:00","P","EST",988,NA
"USGS","hanc","2017-07-05 11:00:00","P","EST",988,NA
"USGS","hanc","2017-07-15 07:00:00","P","EST",988,NA
"USGS","hanc","2017-07-17 06:00:00","P","EST",988,NA
"USGS","hanc","2017-07-27 03:00:00","P","EST",988,NA
"USGS","hanc","2017-08-25 18:00:00","P","EST",988,NA
"USGS","paw","2017-07-02 23:00:00","P","EST",988,NA
"USGS","paw","2017-07-03 00:00:00","P","EST",988,NA
"USGS","paw","2017-07-25 05:00:00","P","EST",988,NA
"USGS","paw","2017-08-19 10:00:00","P","EST",988,NA
"USGS","paw","2017-08-19 11:00:00","P","EST",988,NA
"USGS","paw","2017-08-19 12:00:00","P","EST",988,NA
"USGS","paw","2017-08-20 05:00:00","P","EST",988,NA
"USGS","paw","2017-08-19 14:00:00","P","EST",988.25,NA
"USGS","shen_mill","2017-08-31 02:00:00","P","EST",988.25,NA
"USGS","mon_jug","2017-05-16 18:00:00","P","EST",988.5,NA
"USGS","goose","2017-08-12 21:00:00","P","EST",988.75,NA
"USGS","shen_mill","2017-07-11 04:00:00","P","EST",988.75,NA
"USGS","shen_mill","2017-08-03 18:00:00","P","EST",988.75,NA
"USGS","goose","2017-05-27 12:00:00","A","EST",989,NA
"USGS","mon_jug","2017-09-07 18:00:00","P","EST",989,NA
"USGS","goose","2017-05-07 04:00:00","A","EST",989.25,NA
"USGS","mon_jug","2017-07-25 01:00:00","P","EST",989.25,NA
"USGS","kitzmiller","2017-05-29 12:00:00","A","EST",989.5,NA
"USGS","mon_jug","2017-09-07 05:00:00","P","EST",989.75,NA
"USGS","hanc","2017-07-05 17:00:00","P","EST",989.75,NA
"USGS","paw","2017-07-23 01:00:00","P","EST",989.75,NA
"USGS","paw","2017-08-19 08:00:00","P","EST",989.75,NA
"USGS","paw","2017-08-19 09:00:00","P","EST",989.75,NA
"USGS","paw","2017-08-24 04:00:00","P","EST",989.75,NA
"USGS","paw","2017-07-19 08:00:00","P","EST",990,NA
"USGS","conoco","2017-06-01 17:00:00","P","EST",990.25,NA
"USGS","mon_jug","2017-05-05 05:00:00","P","EST",990.25,NA
"USGS","bloomington","2017-05-12 14:00:00","A","EST",990.25,NA
"USGS","hanc","2017-07-05 00:00:00","P","EST",990.5,NA
"USGS","hanc","2017-07-16 10:00:00","P","EST",990.5,NA
"USGS","goose","2017-08-12 22:00:00","P","EST",990.75,NA
"USGS","luke","2017-05-29 05:00:00","P","EST",991,NA
"USGS","shen_mill","2017-07-01 02:00:00","P","EST",991,NA
"USGS","shen_mill","2017-07-01 03:00:00","P","EST",991,NA
"USGS","shen_mill","2017-07-01 04:00:00","P","EST",991,NA
"USGS","shen_mill","2017-07-01 05:00:00","P","EST",991,NA
"USGS","shen_mill","2017-07-01 06:00:00","P","EST",991,NA
"USGS","shen_mill","2017-07-01 09:00:00","P","EST",991,NA
"USGS","shen_mill","2017-07-01 17:00:00","P","EST",991,NA
"USGS","shen_mill","2017-07-12 00:00:00","P","EST",991,NA
"USGS","paw","2017-07-02 22:00:00","P","EST",991.5,NA
"USGS","paw","2017-07-06 19:00:00","P","EST",991.5,NA
"USGS","nbp_cumb","2017-05-24 16:00:00","P","EST",991.75,NA
"USGS","hanc","2017-07-19 08:00:00","P","EST",991.75,NA
"USGS","luke","2017-05-04 19:00:00","P","EST",992,NA
"USGS","conoco","2017-05-25 10:00:00","P","EST",993,NA
"USGS","kitzmiller","2017-05-15 13:00:00","A","EST",993,NA
"USGS","hanc","2017-07-15 01:00:00","P","EST",993,NA
"USGS","hanc","2017-07-15 02:00:00","P","EST",993,NA
"USGS","hanc","2017-07-15 03:00:00","P","EST",993,NA
"USGS","hanc","2017-07-15 04:00:00","P","EST",993,NA
"USGS","hanc","2017-07-15 05:00:00","P","EST",993,NA
"USGS","hanc","2017-07-15 06:00:00","P","EST",993,NA
"USGS","hanc","2017-07-17 03:00:00","P","EST",993,NA
"USGS","hanc","2017-07-17 04:00:00","P","EST",993,NA
"USGS","hanc","2017-07-17 05:00:00","P","EST",993,NA
"USGS","hanc","2017-07-27 02:00:00","P","EST",993,NA
"USGS","hanc","2017-08-25 16:00:00","P","EST",993,NA
"USGS","hanc","2017-08-25 17:00:00","P","EST",993,NA
"USGS","paw","2017-07-12 09:00:00","P","EST",993.25,NA
"USGS","paw","2017-07-25 04:00:00","P","EST",993.25,NA
"USGS","paw","2017-08-24 00:00:00","P","EST",993.25,NA
"USGS","shen_mill","2017-07-01 07:00:00","P","EST",993.25,NA
"USGS","shen_mill","2017-07-01 08:00:00","P","EST",993.25,NA
"USGS","shen_mill","2017-07-05 22:00:00","P","EST",993.25,NA
"USGS","shen_mill","2017-08-03 17:00:00","P","EST",993.25,NA
"USGS","shen_mill","2017-08-15 17:00:00","P","EST",993.25,NA
"USGS","conoco","2017-05-10 21:00:00","P","EST",993.5,NA
"USGS","paw","2017-07-05 04:00:00","P","EST",993.75,NA
"USGS","mon_jug","2017-05-10 20:00:00","P","EST",994,NA
"USGS","nbp_cumb","2017-05-24 15:00:00","P","EST",994.5,NA
"USGS","nbp_cumb","2017-06-17 07:00:00","P","EST",994.5,NA
"USGS","kitzmiller","2017-05-08 05:00:00","A","EST",994.75,NA
"USGS","hanc","2017-07-15 00:00:00","P","EST",994.75,NA
"USGS","hanc","2017-07-20 10:00:00","P","EST",994.75,NA
"USGS","hanc","2017-07-27 01:00:00","P","EST",994.75,NA
"USGS","paw","2017-07-02 18:00:00","P","EST",995,NA
"USGS","paw","2017-07-02 19:00:00","P","EST",995,NA
"USGS","paw","2017-07-02 20:00:00","P","EST",995,NA
"USGS","paw","2017-07-02 21:00:00","P","EST",995,NA
"USGS","paw","2017-08-19 07:00:00","P","EST",995,NA
"USGS","paw","2017-08-20 04:00:00","P","EST",995,NA
"USGS","conoco","2017-05-29 21:00:00","P","EST",995.25,NA
"USGS","seneca","2017-05-05 09:00:00","P","EST",995.4167,NA
"USGS","kitzmiller","2017-05-29 05:00:00","A","EST",995.5,NA
"USGS","luke","2017-06-02 04:00:00","P","EST",995.5,NA
"USGS","shen_mill","2017-06-30 03:00:00","P","EST",995.5,NA
"USGS","shen_mill","2017-06-30 23:00:00","P","EST",995.5,NA
"USGS","shen_mill","2017-07-01 00:00:00","P","EST",995.5,NA
"USGS","shen_mill","2017-07-12 05:00:00","P","EST",995.5,NA
"USGS","shen_mill","2017-08-05 14:00:00","P","EST",995.5,NA
"USGS","paw","2017-08-28 17:00:00","P","EST",995.75,NA
"USGS","bloomington","2017-05-14 06:00:00","A","EST",995.75,NA
"USGS","shen_mill","2017-07-23 17:00:00","P","EST",995.75,NA
"USGS","conoco","2017-07-09 11:00:00","P","EST",996,NA
"USGS","conoco","2017-08-08 22:00:00","P","EST",996,NA
"USGS","mon_jug","2017-05-16 17:00:00","P","EST",996,NA
"USGS","paw","2017-08-19 06:00:00","P","EST",996.25,NA
"USGS","paw","2017-08-24 03:00:00","P","EST",996.25,NA
"USGS","goose","2017-05-15 23:00:00","A","EST",996.5,NA
"USGS","hanc","2017-07-04 23:00:00","P","EST",996.5,NA
"USGS","hanc","2017-07-16 11:00:00","P","EST",996.5,NA
"USGS","paw","2017-08-27 06:00:00","P","EST",996.5,NA
"USGS","conoco","2017-05-15 01:00:00","P","EST",997,NA
"USGS","luke","2017-05-04 20:00:00","P","EST",997,NA
"USGS","nbp_cumb","2017-05-22 19:00:00","P","EST",997,NA
"USGS","nbp_cumb","2017-07-07 16:00:00","P","EST",997,NA
"USGS","bloomington","2017-07-02 06:00:00","P","EST",997,NA
"USGS","kitzmiller","2017-05-28 23:00:00","A","EST",997.25,NA
"USGS","paw","2017-07-02 17:00:00","P","EST",997.5,NA
"USGS","paw","2017-07-12 08:00:00","P","EST",997.5,NA
"USGS","conoco","2017-07-31 03:00:00","P","EST",997.75,NA
"USGS","shen_mill","2017-07-01 01:00:00","P","EST",997.75,NA
"USGS","shen_mill","2017-07-01 10:00:00","P","EST",997.75,NA
"USGS","shen_mill","2017-07-01 12:00:00","P","EST",997.75,NA
"USGS","hanc","2017-07-05 10:00:00","P","EST",998.25,NA
"USGS","hanc","2017-08-25 15:00:00","P","EST",998.25,NA
"USGS","conoco","2017-05-10 20:00:00","P","EST",998.5,NA
"USGS","paw","2017-07-25 03:00:00","P","EST",998.75,NA
"USGS","paw","2017-08-19 15:00:00","P","EST",998.75,NA
"USGS","paw","2017-08-20 03:00:00","P","EST",998.75,NA
"USGS","paw","2017-08-24 01:00:00","P","EST",998.75,NA
"USGS","goose","2017-05-27 11:00:00","A","EST",999,NA
"USGS","conoco","2017-05-30 20:00:00","P","EST",999.5,NA
"USGS","mon_jug","2017-07-30 15:00:00","P","EST",999.5,NA
"USGS","conoco","2017-05-11 08:00:00","P","EST",1000,NA
"USGS","nbp_cumb","2017-05-24 14:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-14 20:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-14 21:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-14 22:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-14 23:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-16 21:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-16 22:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-16 23:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-17 00:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-17 01:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-17 02:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-23 13:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-26 22:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-26 23:00:00","P","EST",1000,NA
"USGS","hanc","2017-07-27 00:00:00","P","EST",1000,NA
"USGS","hanc","2017-08-25 14:00:00","P","EST",1000,NA
"USGS","paw","2017-07-02 15:00:00","P","EST",1000,NA
"USGS","paw","2017-07-02 16:00:00","P","EST",1000,NA
"USGS","paw","2017-07-12 07:00:00","P","EST",1000,NA
"USGS","paw","2017-08-19 05:00:00","P","EST",1000,NA
"USGS","paw","2017-08-19 16:00:00","P","EST",1000,NA
"USGS","paw","2017-08-24 02:00:00","P","EST",1000,NA
"USGS","shen_mill","2017-06-30 21:00:00","P","EST",1000,NA
"USGS","shen_mill","2017-06-30 22:00:00","P","EST",1000,NA
"USGS","shen_mill","2017-07-01 11:00:00","P","EST",1000,NA
"USGS","shen_mill","2017-07-01 13:00:00","P","EST",1000,NA
"USGS","shen_mill","2017-07-01 14:00:00","P","EST",1000,NA
"USGS","shen_mill","2017-07-01 15:00:00","P","EST",1000,NA
"USGS","shen_mill","2017-07-01 16:00:00","P","EST",1000,NA
"USGS","shen_mill","2017-07-11 03:00:00","P","EST",1000,NA
"USGS","shen_mill","2017-08-03 16:00:00","P","EST",1000,NA
"USGS","shen_mill","2017-08-15 05:00:00","P","EST",1000,NA
"USGS","shen_mill","2017-08-15 06:00:00","P","EST",1000,NA
"USGS","conoco","2017-08-13 03:00:00","P","EST",1000.25,NA
"USGS","opequan","2017-07-30 00:00:00","P","EST",1000.25,NA
"USGS","nbp_cumb","2017-06-16 15:00:00","P","EST",1000.75,NA
"USGS","paw","2017-07-03 03:00:00","P","EST",1000.75,NA
"USGS","barnum","2017-05-09 03:00:00","P","EST",1001.25,NA
"USGS","paw","2017-07-23 02:00:00","P","EST",1001.25,NA
"USGS","bloomington","2017-07-02 05:00:00","P","EST",1001.5,NA
"USGS","goose","2017-05-27 10:00:00","A","EST",1001.75,NA
"USGS","luke","2017-05-04 06:00:00","P","EST",1001.75,NA
"USGS","bloomington","2017-07-02 08:00:00","P","EST",1002,NA
"USGS","nbp_cumb","2017-05-24 06:00:00","P","EST",1002.25,NA
"USGS","mon_jug","2017-05-10 19:00:00","P","EST",1002.5,NA
"USGS","nbp_cumb","2017-06-16 23:00:00","P","EST",1002.5,NA
"USGS","opequan","2017-05-12 15:00:00","P","EST",1002.5,NA
"USGS","opequan","2017-05-25 12:00:00","P","EST",1002.5,NA
"USGS","hanc","2017-07-16 12:00:00","P","EST",1002.5,NA
"USGS","hanc","2017-07-16 20:00:00","P","EST",1002.5,NA
"USGS","shen_mill","2017-08-03 15:00:00","P","EST",1002.5,NA
"USGS","shen_mill","2017-08-15 04:00:00","P","EST",1002.5,NA
"USGS","shen_mill","2017-08-15 16:00:00","P","EST",1002.5,NA
"USGS","shen_mill","2017-09-06 17:00:00","P","EST",1002.5,NA
"USGS","mon_jug","2017-05-30 12:00:00","P","EST",1002.75,NA
"USGS","shen_mill","2017-09-06 10:00:00","P","EST",1002.75,NA
"USGS","shen_mill","2017-08-04 22:00:00","P","EST",1003,NA
"USGS","shen_mill","2017-08-31 03:00:00","P","EST",1003,NA
"USGS","barnum","2017-05-25 04:00:00","P","EST",1003.25,NA
"USGS","barnum","2017-05-26 11:00:00","P","EST",1003.25,NA
"USGS","hanc","2017-08-28 17:00:00","P","EST",1003.25,NA
"USGS","bloomington","2017-07-02 09:00:00","P","EST",1003.25,NA
"USGS","paw","2017-07-19 07:00:00","P","EST",1003.75,NA
"USGS","bloomington","2017-07-02 07:00:00","P","EST",1003.75,NA
"USGS","kitzmiller","2017-05-28 16:00:00","A","EST",1004,NA
"USGS","conoco","2017-05-15 00:00:00","P","EST",1004.25,NA
"USGS","mon_jug","2017-05-25 03:00:00","P","EST",1004.25,NA
"USGS","goose","2017-05-19 11:00:00","A","EST",1004.5,NA
"USGS","nbp_cumb","2017-07-18 07:00:00","P","EST",1004.75,NA
"USGS","nbp_cumb","2017-08-09 18:00:00","P","EST",1004.75,NA
"USGS","conoco","2017-05-29 20:00:00","P","EST",1005,NA
"USGS","conoco","2017-06-01 16:00:00","P","EST",1005,NA
"USGS","conoco","2017-07-09 10:00:00","P","EST",1005,NA
"USGS","kitzmiller","2017-05-15 12:00:00","A","EST",1005,NA
"USGS","luke","2017-05-04 21:00:00","P","EST",1005,NA
"USGS","nbp_cumb","2017-06-26 17:00:00","P","EST",1005,NA
"USGS","hanc","2017-07-04 22:00:00","P","EST",1005,NA
"USGS","hanc","2017-07-20 09:00:00","P","EST",1005,NA
"USGS","paw","2017-07-02 14:00:00","P","EST",1005,NA
"USGS","paw","2017-08-20 02:00:00","P","EST",1005,NA
"USGS","shen_mill","2017-08-15 07:00:00","P","EST",1005,NA
"USGS","opequan","2017-05-26 16:00:00","P","EST",1005.25,NA
"USGS","shen_mill","2017-07-05 16:00:00","P","EST",1005.5,NA
"USGS","conoco","2017-05-26 13:00:00","P","EST",1006,NA
"USGS","barnum","2017-05-05 04:00:00","P","EST",1007.25,NA
"USGS","conoco","2017-05-10 19:00:00","P","EST",1007.5,NA
"USGS","mon_jug","2017-05-11 06:00:00","P","EST",1007.5,NA
"USGS","mon_jug","2017-05-16 16:00:00","P","EST",1007.5,NA
"USGS","nbp_cumb","2017-05-24 13:00:00","P","EST",1007.5,NA
"USGS","hanc","2017-08-25 13:00:00","P","EST",1007.5,NA
"USGS","paw","2017-07-06 20:00:00","P","EST",1007.5,NA
"USGS","paw","2017-07-12 06:00:00","P","EST",1007.5,NA
"USGS","paw","2017-08-19 04:00:00","P","EST",1007.5,NA
"USGS","shen_mill","2017-06-30 20:00:00","P","EST",1007.5,NA
"USGS","shen_mill","2017-07-11 02:00:00","P","EST",1007.5,NA
"USGS","seneca","2017-05-05 10:00:00","P","EST",1008.3333,NA
"USGS","seneca","2017-07-23 17:00:00","P","EST",1008.3333,NA
"USGS","shepherdstown","2017-09-11 09:00:00","P","EST",1009,NA
"USGS","shepherdstown","2017-09-11 10:00:00","P","EST",1009,NA
"USGS","barnum","2017-05-29 01:00:00","P","EST",1009.5,NA
"USGS","conoco","2017-07-31 02:00:00","P","EST",1010,NA
"USGS","mon_jug","2017-05-10 18:00:00","P","EST",1010,NA
"USGS","mon_jug","2017-05-16 15:00:00","P","EST",1010,NA
"USGS","barnum","2017-05-26 18:00:00","P","EST",1010,NA
"USGS","kitzmiller","2017-05-08 04:00:00","A","EST",1010,NA
"USGS","hanc","2017-07-14 14:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-14 15:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-14 16:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-14 17:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-14 18:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-14 19:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-16 13:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-16 17:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-16 18:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-16 19:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-23 12:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-26 20:00:00","P","EST",1010,NA
"USGS","hanc","2017-07-26 21:00:00","P","EST",1010,NA
"USGS","hanc","2017-08-24 10:00:00","P","EST",1010,NA
"USGS","hanc","2017-08-24 11:00:00","P","EST",1010,NA
"USGS","hanc","2017-08-24 12:00:00","P","EST",1010,NA
"USGS","hanc","2017-08-24 13:00:00","P","EST",1010,NA
"USGS","hanc","2017-08-24 14:00:00","P","EST",1010,NA
"USGS","hanc","2017-08-25 12:00:00","P","EST",1010,NA
"USGS","paw","2017-07-12 05:00:00","P","EST",1010,NA
"USGS","paw","2017-08-19 17:00:00","P","EST",1010,NA
"USGS","paw","2017-08-19 18:00:00","P","EST",1010,NA
"USGS","paw","2017-08-19 19:00:00","P","EST",1010,NA
"USGS","paw","2017-08-20 01:00:00","P","EST",1010,NA
"USGS","shen_mill","2017-07-05 21:00:00","P","EST",1010,NA
"USGS","shen_mill","2017-07-11 01:00:00","P","EST",1010,NA
"USGS","shen_mill","2017-07-12 04:00:00","P","EST",1010,NA
"USGS","shen_mill","2017-08-03 14:00:00","P","EST",1010,NA
"USGS","shen_mill","2017-08-15 03:00:00","P","EST",1010,NA
"USGS","opequan","2017-05-13 07:00:00","P","EST",1010.25,NA
"USGS","shen_mill","2017-08-30 03:00:00","P","EST",1010.25,NA
"USGS","barton","2017-07-29 14:00:00","P","EST",1010.5,NA
"USGS","barnum","2017-05-26 10:00:00","P","EST",1010.75,NA
"USGS","kitzmiller","2017-05-25 17:00:00","A","EST",1010.75,NA
"USGS","opequan","2017-05-31 07:00:00","P","EST",1010.75,NA
"USGS","bloomington","2017-05-14 05:00:00","A","EST",1012,NA
"USGS","conoco","2017-05-14 23:00:00","P","EST",1012.5,NA
"USGS","conoco","2017-05-29 19:00:00","P","EST",1012.5,NA
"USGS","goose","2017-05-07 03:00:00","A","EST",1012.5,NA
"USGS","mon_jug","2017-05-10 17:00:00","P","EST",1012.5,NA
"USGS","barnum","2017-05-26 21:00:00","P","EST",1012.5,NA
"USGS","barnum","2017-05-27 02:00:00","P","EST",1012.5,NA
"USGS","opequan","2017-05-06 16:00:00","P","EST",1012.5,NA
"USGS","hanc","2017-07-23 14:00:00","P","EST",1012.5,NA
"USGS","hanc","2017-07-26 19:00:00","P","EST",1012.5,NA
"USGS","paw","2017-07-02 13:00:00","P","EST",1012.5,NA
"USGS","paw","2017-07-03 19:00:00","P","EST",1012.5,NA
"USGS","paw","2017-07-25 02:00:00","P","EST",1012.5,NA
"USGS","paw","2017-08-19 20:00:00","P","EST",1012.5,NA
"USGS","shen_mill","2017-06-30 19:00:00","P","EST",1012.5,NA
"USGS","shen_mill","2017-07-11 00:00:00","P","EST",1012.5,NA
"USGS","shen_mill","2017-07-12 01:00:00","P","EST",1012.5,NA
"USGS","mon_jug","2017-08-06 07:00:00","P","EST",1013,NA
"USGS","kitzmiller","2017-06-24 01:00:00","P","EST",1014.25,NA
"USGS","kitzmiller","2017-05-05 01:00:00","A","EST",1014.5,NA
"USGS","barton","2017-05-05 07:00:00","P","EST",1014.75,NA
"USGS","conoco","2017-06-25 06:00:00","P","EST",1015,NA
"USGS","conoco","2017-08-08 21:00:00","P","EST",1015,NA
"USGS","goose","2017-05-27 09:00:00","A","EST",1015,NA
"USGS","barnum","2017-05-26 06:00:00","P","EST",1015,NA
"USGS","barnum","2017-05-26 09:00:00","P","EST",1015,NA
"USGS","barnum","2017-05-26 13:00:00","P","EST",1015,NA
"USGS","barnum","2017-05-26 16:00:00","P","EST",1015,NA
"USGS","barnum","2017-05-26 17:00:00","P","EST",1015,NA
"USGS","barnum","2017-05-26 19:00:00","P","EST",1015,NA
"USGS","barnum","2017-05-26 22:00:00","P","EST",1015,NA
"USGS","barnum","2017-05-26 23:00:00","P","EST",1015,NA
"USGS","barnum","2017-05-27 00:00:00","P","EST",1015,NA
"USGS","barnum","2017-05-27 01:00:00","P","EST",1015,NA
"USGS","luke","2017-05-11 03:00:00","P","EST",1015,NA
"USGS","nbp_cumb","2017-05-22 18:00:00","P","EST",1015,NA
"USGS","nbp_cumb","2017-06-17 00:00:00","P","EST",1015,NA
"USGS","opequan","2017-05-14 01:00:00","P","EST",1015,NA
"USGS","hanc","2017-07-16 16:00:00","P","EST",1015,NA
"USGS","hanc","2017-07-20 08:00:00","P","EST",1015,NA
"USGS","hanc","2017-07-23 11:00:00","P","EST",1015,NA
"USGS","hanc","2017-08-24 09:00:00","P","EST",1015,NA
"USGS","hanc","2017-08-29 16:00:00","P","EST",1015,NA
"USGS","paw","2017-08-19 03:00:00","P","EST",1015,NA
"USGS","barton","2017-05-05 06:00:00","P","EST",1015,NA
"USGS","shen_mill","2017-06-30 02:00:00","P","EST",1015,NA
"USGS","shen_mill","2017-08-15 08:00:00","P","EST",1015,NA
"USGS","shen_mill","2017-08-15 15:00:00","P","EST",1015,NA
"USGS","shen_mill","2017-09-11 04:00:00","P","EST",1015,NA
"USGS","shen_mill","2017-09-11 02:00:00","P","EST",1015.25,NA
"USGS","kitzmiller","2017-07-28 13:00:00","P","EST",1016,NA
"USGS","paw","2017-08-27 17:00:00","P","EST",1016.25,NA
"USGS","nbp_cumb","2017-06-23 00:00:00","P","EST",1016.5,NA
"USGS","conoco","2017-05-29 18:00:00","P","EST",1017.5,NA
"USGS","conoco","2017-08-12 20:00:00","P","EST",1017.5,NA
