agency,site,date_time,flow,comments
USGS,paw,2017-07-02T13:00:00Z,1012.5,
USGS,paw,2017-07-02T14:00:00Z,1005,
USGS,paw,2017-07-02T15:00:00Z,1000,
USGS,paw,2017-07-02T16:00:00Z,1000,
USGS,paw,2017-07-02T17:00:00Z,997.5,
USGS,paw,2017-07-02T18:00:00Z,995,
USGS,paw,2017-07-02T19:00:00Z,995,
USGS,paw,2017-07-02T20:00:00Z,995,
USGS,paw,2017-07-02T21:00:00Z,995,
USGS,paw,2017-07-02T22:00:00Z,991.5,
USGS,paw,2017-07-02T23:00:00Z,988,
USGS,paw,2017-07-03T00:00:00Z,988,
USGS,paw,2017-07-03T01:00:00Z,983.5,
USGS,paw,2017-07-03T02:00:00Z,982,
USGS,paw,2017-07-03T03:00:00Z,1000.75,
USGS,paw,2017-07-03T04:00:00Z,1072.5,
USGS,paw,2017-07-03T05:00:00Z,1230,
USGS,paw,2017-07-03T06:00:00Z,1417.5,
USGS,paw,2017-07-03T07:00:00Z,1537.5,
USGS,paw,2017-07-03T08:00:00Z,1570,
USGS,paw,2017-07-03T09:00:00Z,1552.5,
USGS,paw,2017-07-03T10:00:00Z,1502.5,
USGS,paw,2017-07-03T11:00:00Z,1437.5,
USGS,paw,2017-07-03T12:00:00Z,1365,
USGS,paw,2017-07-03T13:00:00Z,1297.5,
USGS,paw,2017-07-03T14:00:00Z,1230,
USGS,paw,2017-07-03T15:00:00Z,1170,
USGS,paw,2017-07-03T16:00:00Z,1125,
USGS,paw,2017-07-03T17:00:00Z,1077.5,
USGS,paw,2017-07-03T18:00:00Z,1045,
USGS,paw,2017-07-03T19:00:00Z,1012.5,
USGS,paw,2017-07-03T20:00:00Z,985,
USGS,paw,2017-07-03T21:00:00Z,966.25,
USGS,paw,2017-07-03T22:00:00Z,949.25,
USGS,paw,2017-07-03T23:00:00Z,934.25,
USGS,paw,2017-07-04T00:00:00Z,924.5,
USGS,paw,2017-07-04T01:00:00Z,914.25,
USGS,paw,2017-07-04T02:00:00Z,906.25,
USGS,paw,2017-07-04T03:00:00Z,899.5,
USGS,paw,2017-07-04T04:00:00Z,893.25,
USGS,paw,2017-07-04T05:00:00Z,886.5,
USGS,paw,2017-07-04T06:00:00Z,882,
USGS,paw,2017-07-04T07:00:00Z,882,
USGS,paw,2017-07-04T08:00:00Z,879,
USGS,paw,2017-07-04T09:00:00Z,876,
USGS,paw,2017-07-04T10:00:00Z,876,
USGS,paw,2017-07-04T11:00:00Z,876,
USGS,paw,2017-07-04T12:00:00Z,869,
USGS,paw,2017-07-04T13:00:00Z,864.5,
USGS,paw,2017-07-04T14:00:00Z,863,
USGS,paw,2017-07-04T15:00:00Z,863,
USGS,paw,2017-07-04T16:00:00Z,859.5,
USGS,paw,2017-07-04T17:00:00Z,863,
USGS,paw,2017-07-04T18:00:00Z,859.5,
USGS,paw,2017-07-04T19:00:00Z,857.75,
USGS,paw,2017-07-04T20:00:00Z,867.75,
USGS,paw,2017-07-04T21:00:00Z,896.25,
USGS,paw,2017-07-04T22:00:00Z,959.5,
USGS,paw,2017-07-04T23:00:00Z,1035,
USGS,paw,2017-07-05T00:00:00Z,1080,
USGS,paw,2017-07-05T01:00:00Z,1085,
USGS,paw,2017-07-05T02:00:00Z,1065,
USGS,paw,2017-07-05T03:00:00Z,1030,
USGS,paw,2017-07-05T04:00:00Z,993.75,
USGS,paw,2017-07-05T05:00:00Z,964.5,
USGS,paw,2017-07-05T06:00:00Z,937.75,
USGS,paw,2017-07-05T07:00:00Z,917.75,
USGS,paw,2017-07-05T08:00:00Z,901.25,
USGS,paw,2017-07-05T09:00:00Z,886.75,
USGS,paw,2017-07-05T10:00:00Z,879,
USGS,paw,2017-07-05T11:00:00Z,876,
USGS,paw,2017-07-05T12:00:00Z,879,
USGS,paw,2017-07-05T13:00:00Z,888.25,
USGS,paw,2017-07-05T14:00:00Z,895,
USGS,paw,2017-07-05T15:00:00Z,901,
USGS,paw,2017-07-05T16:00:00Z,901,
USGS,paw,2017-07-05T17:00:00Z,906.25,
USGS,paw,2017-07-05T18:00:00Z,908,
USGS,paw,2017-07-05T19:00:00Z,909.5,
USGS,paw,2017-07-05T20:00:00Z,914,
USGS,paw,2017-07-05T21:00:00Z,914,
USGS,paw,2017-07-05T22:00:00Z,914,
USGS,paw,2017-07-05T23:00:00Z,914,
USGS,paw,2017-07-06T00:00:00Z,914,
USGS,paw,2017-07-06T01:00:00Z,914,
USGS,paw,2017-07-06T02:00:00Z,908,
USGS,paw,2017-07-06T03:00:00Z,911,
USGS,paw,2017-07-06T04:00:00Z,915.75,
USGS,paw,2017-07-06T05:00:00Z,937.75,
USGS,paw,2017-07-06T06:00:00Z,954,
USGS,paw,2017-07-06T07:00:00Z,949.5,
USGS,paw,2017-07-06T08:00:00Z,946.25,
USGS,paw,2017-07-06T09:00:00Z,944.5,
USGS,paw,2017-07-06T10:00:00Z,946.25,
USGS,paw,2017-07-06T11:00:00Z,944.5,
USGS,paw,2017-07-06T12:00:00Z,948,
USGS,paw,2017-07-06T13:00:00Z,954,
USGS,paw,2017-07-06T14:00:00Z,954,
USGS,paw,2017-07-06T15:00:00Z,954,
USGS,paw,2017-07-06T16:00:00Z,959.25,
USGS,paw,2017-07-06T17:00:00Z,973.25,
USGS,paw,2017-07-06T18:00:00Z,983.5,
USGS,paw,2017-07-06T19:00:00Z,991.5,
USGS,paw,2017-07-06T20:00:00Z,1007.5,
USGS,paw,2017-07-06T21:00:00Z,1025,
USGS,paw,2017-07-06T22:00:00Z,1042.5,
USGS,paw,2017-07-06T23:00:00Z,1097.5,
USGS,paw,2017-07-07T00:00:00Z,1155,
USGS,paw,2017-07-07T01:00:00Z,1197.5,
USGS,paw,2017-07-07T02:00:00Z,1245,
USGS,paw,2017-07-07T03:00:00Z,1292.5,
USGS,paw,2017-07-07T04:00:00Z,1355,
USGS,paw,2017-07-07T05:00:00Z,1445,
USGS,paw,2017-07-07T06:00:00Z,1532.5,
USGS,paw,2017-07-07T07:00:00Z,1612.5,
USGS,paw,2017-07-07T08:00:00Z,1675,
USGS,paw,2017-07-07T09:00:00Z,1717.5,
USGS,paw,2017-07-07T10:00:00Z,1750,
USGS,paw,2017-07-07T11:00:00Z,1777.5,
USGS,paw,2017-07-07T12:00:00Z,1820,
USGS,paw,2017-07-07T13:00:00Z,1860,
USGS,paw,2017-07-07T14:00:00Z,1907.5,
USGS,paw,2017-07-07T15:00:00Z,1957.5,
USGS,paw,2017-07-07T16:00:00Z,2005,
USGS,paw,2017-07-07T17:00:00Z,2030,
USGS,paw,2017-07-07T18:00:00Z,2027.5,
USGS,paw,2017-07-07T19:00:00Z,2010,
USGS,paw,2017-07-07T20:00:00Z,1977.5,
USGS,paw,2017-07-07T21:00:00Z,1955,
USGS,paw,2017-07-07T22:00:00Z,1935,
USGS,paw,2017-07-07T23:00:00Z,1920,
USGS,paw,2017-07-08T00:00:00Z,1895,
USGS,paw,2017-07-08T01:00:00Z,1865,
USGS,paw,2017-07-08T02:00:00Z,1830,
USGS,paw,2017-07-08T03:00:00Z,1795,
USGS,paw,2017-07-08T04:00:00Z,1757.5,
USGS,paw,2017-07-08T05:00:00Z,1727.5,
USGS,paw,2017-07-08T06:00:00Z,1687.5,
USGS,paw,2017-07-08T07:00:00Z,1655,
USGS,paw,2017-07-08T08:00:00Z,1620,
USGS,paw,2017-07-08T09:00:00Z,1590,
USGS,paw,2017-07-08T10:00:00Z,1562.5,
USGS,paw,2017-07-08T11:00:00Z,1535,
USGS,paw,2017-07-08T12:00:00Z,1512.5,
USGS,paw,2017-07-08T13:00:00Z,1500,
USGS,paw,2017-07-08T14:00:00Z,1487.5,
USGS,paw,2017-07-08T15:00:00Z,1480,
USGS,paw,2017-07-08T16:00:00Z,1470,
USGS,paw,2017-07-08T17:00:00Z,1470,
USGS,paw,2017-07-08T18:00:00Z,1470,
USGS,paw,2017-07-08T19:00:00Z,1470,
USGS,paw,2017-07-08T20:00:00Z,1467.5,
USGS,paw,2017-07-08T21:00:00Z,1460,
USGS,paw,2017-07-08T22:00:00Z,1460,
USGS,paw,2017-07-08T23:00:00Z,1445,
USGS,paw,2017-07-09T00:00:00Z,1432.5,
USGS,paw,2017-07-09T01:00:00Z,1415,
USGS,paw,2017-07-09T02:00:00Z,1410,
USGS,paw,2017-07-09T03:00:00Z,1395,
USGS,paw,2017-07-09T04:00:00Z,1375,
USGS,paw,2017-07-09T05:00:00Z,1362.5,
USGS,paw,2017-07-09T06:00:00Z,1357.5,
USGS,paw,2017-07-09T07:00:00Z,1342.5,
USGS,paw,2017-07-09T08:00:00Z,1335,
USGS,paw,2017-07-09T09:00:00Z,1320,
USGS,paw,2017-07-09T10:00:00Z,1320,
USGS,paw,2017-07-09T11:00:00Z,1307.5,
USGS,paw,2017-07-09T12:00:00Z,1295,
USGS,paw,2017-07-09T13:00:00Z,1287.5,
USGS,paw,2017-07-09T14:00:00Z,1280,
USGS,paw,2017-07-09T15:00:00Z,1280,
USGS,paw,2017-07-09T16:00:00Z,1272.5,
USGS,paw,2017-07-09T17:00:00Z,1260,
USGS,paw,2017-07-09T18:00:00Z,1257.5,
USGS,paw,2017-07-09T19:00:00Z,1247.5,
USGS,paw,2017-07-09T20:00:00Z,1240,
USGS,paw,2017-07-09T21:00:00Z,1240,
USGS,paw,2017-07-09T22:00:00Z,1230,
USGS,paw,2017-07-09T23:00:00Z,1222.5,
USGS,paw,2017-07-10T00:00:00Z,1210,
USGS,paw,2017-07-10T01:00:00Z,1202.5,
USGS,paw,2017-07-10T02:00:00Z,1200,
USGS,paw,2017-07-10T03:00:00Z,1195,
USGS,paw,2017-07-10T04:00:00Z,1185,
USGS,paw,2017-07-10T05:00:00Z,1180,
USGS,paw,2017-07-10T06:00:00Z,1172.5,
USGS,paw,2017-07-10T07:00:00Z,1160,
USGS,paw,2017-07-10T08:00:00Z,1155,
USGS,paw,2017-07-10T09:00:00Z,1150,
USGS,paw,2017-07-10T10:00:00Z,1147.5,
USGS,paw,2017-07-10T11:00:00Z,1137.5,
USGS,paw,2017-07-10T12:00:00Z,1130,
USGS,paw,2017-07-10T13:00:00Z,1125,
USGS,paw,2017-07-10T14:00:00Z,1115,
USGS,paw,2017-07-10T15:00:00Z,1110,
USGS,paw,2017-07-10T16:00:00Z,1110,
USGS,paw,2017-07-10T17:00:00Z,1110,
USGS,paw,2017-07-10T18:00:00Z,1105,
USGS,paw,2017-07-10T19:00:00Z,1100,
USGS,paw,2017-07-10T20:00:00Z,1090,
USGS,paw,2017-07-10T21:00:00Z,1085,
USGS,paw,2017-07-10T22:00:00Z,1080,
USGS,paw,2017-07-10T23:00:00Z,1077.5,
USGS,paw,2017-07-11T00:00:00Z,1070,
USGS,paw,2017-07-11T01:00:00Z,1060,
USGS,paw,2017-07-11T02:00:00Z,1060,
USGS,paw,2017-07-11T03:00:00Z,1060,
USGS,paw,2017-07-11T04:00:00Z,1050,
USGS,paw,2017-07-11T05:00:00Z,1050,
USGS,paw,2017-07-11T06:00:00Z,1052.5,
USGS,paw,2017-07-11T07:00:00Z,1052.5,
USGS,paw,2017-07-11T08:00:00Z,1050,
USGS,paw,2017-07-11T09:00:00Z,1045,
USGS,paw,2017-07-11T10:00:00Z,1042.5,
USGS,paw,2017-07-11T11:00:00Z,1040,
USGS,paw,2017-07-11T12:00:00Z,1040,
USGS,paw,2017-07-11T13:00:00Z,1047.5,
USGS,paw,2017-07-11T14:00:00Z,1057.5,
USGS,paw,2017-07-11T15:00:00Z,1065,
USGS,paw,2017-07-11T16:00:00Z,1070,
USGS,paw,2017-07-11T17:00:00Z,1060,
USGS,paw,2017-07-11T18:00:00Z,1060,
USGS,paw,2017-07-11T19:00:00Z,1060,
USGS,paw,2017-07-11T20:00:00Z,1052.5,
USGS,paw,2017-07-11T21:00:00Z,1045,
USGS,paw,2017-07-11T22:00:00Z,1040,
USGS,paw,2017-07-11T23:00:00Z,1040,
USGS,paw,2017-07-12T00:00:00Z,1037.5,
USGS,paw,2017-07-12T01:00:00Z,1030,
USGS,paw,2017-07-12T02:00:00Z,1022.5,
USGS,paw,2017-07-12T03:00:00Z,1020,
USGS,paw,2017-07-12T04:00:00Z,1020,
USGS,paw,2017-07-12T05:00:00Z,1010,
USGS,paw,2017-07-12T06:00:00Z,1007.5,
USGS,paw,2017-07-12T07:00:00Z,1000,
USGS,paw,2017-07-12T08:00:00Z,997.5,
USGS,paw,2017-07-12T09:00:00Z,993.25,
USGS,paw,2017-07-12T10:00:00Z,986.5,
USGS,paw,2017-07-12T11:00:00Z,982,
USGS,paw,2017-07-12T12:00:00Z,976.75,
USGS,paw,2017-07-12T13:00:00Z,975,
USGS,paw,2017-07-12T14:00:00Z,975,
USGS,paw,2017-07-12T15:00:00Z,975,
USGS,paw,2017-07-12T16:00:00Z,975,
USGS,paw,2017-07-12T17:00:00Z,975,
USGS,paw,2017-07-12T18:00:00Z,975,
USGS,paw,2017-07-12T19:00:00Z,971.5,
USGS,paw,2017-07-12T20:00:00Z,968,
USGS,paw,2017-07-12T21:00:00Z,964.5,
USGS,paw,2017-07-12T22:00:00Z,961,
USGS,paw,2017-07-12T23:00:00Z,957.5,
USGS,paw,2017-07-13T00:00:00Z,954,
USGS,paw,2017-07-13T01:00:00Z,948,
USGS,paw,2017-07-13T02:00:00Z,942.75,
USGS,paw,2017-07-13T03:00:00Z,939.25,
USGS,paw,2017-07-13T04:00:00Z,934,
USGS,paw,2017-07-13T05:00:00Z,934,
USGS,paw,2017-07-13T06:00:00Z,932.5,
USGS,paw,2017-07-13T07:00:00Z,928,
USGS,paw,2017-07-13T08:00:00Z,928,
USGS,paw,2017-07-13T09:00:00Z,924.5,
USGS,paw,2017-07-13T10:00:00Z,921,
USGS,paw,2017-07-13T11:00:00Z,919.25,
USGS,paw,2017-07-13T12:00:00Z,914,
USGS,paw,2017-07-13T13:00:00Z,911,
USGS,paw,2017-07-13T14:00:00Z,908,
USGS,paw,2017-07-13T15:00:00Z,908,
USGS,paw,2017-07-13T16:00:00Z,908,
USGS,paw,2017-07-13T17:00:00Z,908,
USGS,paw,2017-07-13T18:00:00Z,908,
USGS,paw,2017-07-13T19:00:00Z,908,
USGS,paw,2017-07-13T20:00:00Z,906.25,
USGS,paw,2017-07-13T21:00:00Z,901,
USGS,paw,2017-07-13T22:00:00Z,899.5,
USGS,paw,2017-07-13T23:00:00Z,895,
USGS,paw,2017-07-14T00:00:00Z,895,
USGS,paw,2017-07-14T01:00:00Z,888,
USGS,paw,2017-07-14T02:00:00Z,888,
USGS,paw,2017-07-14T03:00:00Z,883.5,
USGS,paw,2017-07-14T04:00:00Z,882,
USGS,paw,2017-07-14T05:00:00Z,882,
USGS,paw,2017-07-14T06:00:00Z,879,
USGS,paw,2017-07-14T07:00:00Z,876,
USGS,paw,2017-07-14T08:00:00Z,876,
USGS,paw,2017-07-14T09:00:00Z,874.25,
USGS,paw,2017-07-14T10:00:00Z,869,
USGS,paw,2017-07-14T11:00:00Z,869,
USGS,paw,2017-07-14T12:00:00Z,864.5,
USGS,paw,2017-07-14T13:00:00Z,863,
USGS,paw,2017-07-14T14:00:00Z,859.5,
USGS,paw,2017-07-14T15:00:00Z,856,
USGS,paw,2017-07-14T16:00:00Z,856,
USGS,paw,2017-07-14T17:00:00Z,856,
USGS,paw,2017-07-14T18:00:00Z,856,
USGS,paw,2017-07-14T19:00:00Z,856,
USGS,paw,2017-07-14T20:00:00Z,856,
USGS,paw,2017-07-14T21:00:00Z,862.75,
USGS,paw,2017-07-14T22:00:00Z,869,
USGS,paw,2017-07-14T23:00:00Z,874.25,
USGS,paw,2017-07-15T00:00:00Z,876,
USGS,paw,2017-07-15T01:00:00Z,876,
USGS,paw,2017-07-15T02:00:00Z,876,
USGS,paw,2017-07-15T03:00:00Z,876,
USGS,paw,2017-07-15T04:00:00Z,869,
USGS,paw,2017-07-15T05:00:00Z,869,
USGS,paw,2017-07-15T06:00:00Z,867.5,
USGS,paw,2017-07-15T07:00:00Z,863,
USGS,paw,2017-07-15T08:00:00Z,864.5,
USGS,paw,2017-07-15T09:00:00Z,869,
USGS,paw,2017-07-15T10:00:00Z,879,
USGS,paw,2017-07-15T11:00:00Z,893,
USGS,paw,2017-07-15T12:00:00Z,912.75,
USGS,paw,2017-07-15T13:00:00Z,929.25,
USGS,paw,2017-07-15T14:00:00Z,939.25,
USGS,paw,2017-07-15T15:00:00Z,948,
USGS,paw,2017-07-15T16:00:00Z,949.5,
USGS,paw,2017-07-15T17:00:00Z,954,
USGS,paw,2017-07-15T18:00:00Z,952.5,
USGS,paw,2017-07-15T19:00:00Z,948,
USGS,paw,2017-07-15T20:00:00Z,946.25,
USGS,paw,2017-07-15T21:00:00Z,941,
USGS,paw,2017-07-15T22:00:00Z,934,
USGS,paw,2017-07-15T23:00:00Z,934,
USGS,paw,2017-07-16T00:00:00Z,928,
USGS,paw,2017-07-16T01:00:00Z,928,
USGS,paw,2017-07-16T02:00:00Z,928,
USGS,paw,2017-07-16T03:00:00Z,928,
USGS,paw,2017-07-16T04:00:00Z,928,
USGS,paw,2017-07-16T05:00:00Z,926.25,
USGS,paw,2017-07-16T06:00:00Z,921,
USGS,paw,2017-07-16T07:00:00Z,919.25,
USGS,paw,2017-07-16T08:00:00Z,912.5,
USGS,paw,2017-07-16T09:00:00Z,909.5,
USGS,paw,2017-07-16T10:00:00Z,902.75,
USGS,paw,2017-07-16T11:00:00Z,895,
USGS,paw,2017-07-16T12:00:00Z,889.75,
USGS,paw,2017-07-16T13:00:00Z,885,
USGS,paw,2017-07-16T14:00:00Z,882,
USGS,paw,2017-07-16T15:00:00Z,877.5,
USGS,paw,2017-07-16T16:00:00Z,870.75,
USGS,paw,2017-07-16T17:00:00Z,869,
USGS,paw,2017-07-16T18:00:00Z,864.5,
USGS,paw,2017-07-16T19:00:00Z,861.25,
USGS,paw,2017-07-16T20:00:00Z,856,
USGS,paw,2017-07-16T21:00:00Z,856,
USGS,paw,2017-07-16T22:00:00Z,856,
USGS,paw,2017-07-16T23:00:00Z,851.5,
USGS,paw,2017-07-17T00:00:00Z,850,
USGS,paw,2017-07-17T01:00:00Z,850,
USGS,paw,2017-07-17T02:00:00Z,844,
USGS,paw,2017-07-17T03:00:00Z,844,
USGS,paw,2017-07-17T04:00:00Z,840.5,
USGS,paw,2017-07-17T05:00:00Z,835.5,
USGS,paw,2017-07-17T06:00:00Z,831,
USGS,paw,2017-07-17T07:00:00Z,831,
USGS,paw,2017-07-17T08:00:00Z,825.75,
USGS,paw,2017-07-17T09:00:00Z,824,
USGS,paw,2017-07-17T10:00:00Z,819.5,
USGS,paw,2017-07-17T11:00:00Z,818,
USGS,paw,2017-07-17T12:00:00Z,812,
USGS,paw,2017-07-17T13:00:00Z,805,
USGS,paw,2017-07-17T14:00:00Z,805,
USGS,paw,2017-07-17T15:00:00Z,805,
USGS,paw,2017-07-17T16:00:00Z,800.5,
USGS,paw,2017-07-17T17:00:00Z,799,
USGS,paw,2017-07-17T18:00:00Z,799,
USGS,paw,2017-07-17T19:00:00Z,797.5,
USGS,paw,2017-07-17T20:00:00Z,793,
USGS,paw,2017-07-17T21:00:00Z,793,
USGS,paw,2017-07-17T22:00:00Z,793,
USGS,paw,2017-07-17T23:00:00Z,789.5,
USGS,paw,2017-07-18T00:00:00Z,786,
USGS,paw,2017-07-18T01:00:00Z,786,
USGS,paw,2017-07-18T02:00:00Z,781.5,
USGS,paw,2017-07-18T03:00:00Z,780,
USGS,paw,2017-07-18T04:00:00Z,777,
USGS,paw,2017-07-18T05:00:00Z,774,
USGS,paw,2017-07-18T06:00:00Z,771,
USGS,paw,2017-07-18T07:00:00Z,768,
USGS,paw,2017-07-18T08:00:00Z,768,
USGS,paw,2017-07-18T09:00:00Z,768,
USGS,paw,2017-07-18T10:00:00Z,768,
USGS,paw,2017-07-18T11:00:00Z,789.75,
USGS,paw,2017-07-18T12:00:00Z,910.5,
USGS,paw,2017-07-18T13:00:00Z,1147.5,
USGS,paw,2017-07-18T14:00:00Z,1365,
USGS,paw,2017-07-18T15:00:00Z,1450,
USGS,paw,2017-07-18T16:00:00Z,1442.5,
USGS,paw,2017-07-18T17:00:00Z,1395,
USGS,paw,2017-07-18T18:00:00Z,1342.5,
USGS,paw,2017-07-18T19:00:00Z,1295,
USGS,paw,2017-07-18T20:00:00Z,1252.5,
USGS,paw,2017-07-18T21:00:00Z,1212.5,
USGS,paw,2017-07-18T22:00:00Z,1185,
USGS,paw,2017-07-18T23:00:00Z,1157.5,
USGS,paw,2017-07-19T00:00:00Z,1132.5,
USGS,paw,2017-07-19T01:00:00Z,1112.5,
USGS,paw,2017-07-19T02:00:00Z,1092.5,
USGS,paw,2017-07-19T03:00:00Z,1072.5,
USGS,paw,2017-07-19T04:00:00Z,1055,
USGS,paw,2017-07-19T05:00:00Z,1037.5,
USGS,paw,2017-07-19T06:00:00Z,1022.5,
USGS,paw,2017-07-19T07:00:00Z,1003.75,
USGS,paw,2017-07-19T08:00:00Z,990,
USGS,paw,2017-07-19T09:00:00Z,975,
USGS,paw,2017-07-19T10:00:00Z,962.75,
USGS,paw,2017-07-19T11:00:00Z,951,
USGS,paw,2017-07-19T12:00:00Z,937.5,
USGS,paw,2017-07-19T13:00:00Z,927.75,
USGS,paw,2017-07-19T14:00:00Z,919.25,
USGS,paw,2017-07-19T15:00:00Z,909.5,
USGS,paw,2017-07-19T16:00:00Z,902.75,
USGS,paw,2017-07-19T17:00:00Z,896.5,
USGS,paw,2017-07-19T18:00:00Z,889.75,
USGS,paw,2017-07-19T19:00:00Z,885,
USGS,paw,2017-07-19T20:00:00Z,882,
USGS,paw,2017-07-19T21:00:00Z,877.5,
USGS,paw,2017-07-19T22:00:00Z,872.5,
USGS,paw,2017-07-19T23:00:00Z,867.5,
USGS,paw,2017-07-20T00:00:00Z,861.25,
USGS,paw,2017-07-20T01:00:00Z,856,
USGS,paw,2017-07-20T02:00:00Z,850,
USGS,paw,2017-07-20T03:00:00Z,845.5,
USGS,paw,2017-07-20T04:00:00Z,840.5,
USGS,paw,2017-07-20T05:00:00Z,832.5,
USGS,paw,2017-07-20T06:00:00Z,825.75,
USGS,paw,2017-07-20T07:00:00Z,821,
USGS,paw,2017-07-20T08:00:00Z,815,
USGS,paw,2017-07-20T09:00:00Z,805,
USGS,paw,2017-07-20T10:00:00Z,799,
USGS,paw,2017-07-20T11:00:00Z,793,
USGS,paw,2017-07-20T12:00:00Z,789.5,
USGS,paw,2017-07-20T13:00:00Z,781.5,
USGS,paw,2017-07-20T14:00:00Z,775.5,
USGS,paw,2017-07-20T15:00:00Z,771,
USGS,paw,2017-07-20T16:00:00Z,768,
USGS,paw,2017-07-20T17:00:00Z,761,
USGS,paw,2017-07-20T18:00:00Z,759.5,
USGS,paw,2017-07-20T19:00:00Z,755,
USGS,paw,2017-07-20T20:00:00Z,755,
USGS,paw,2017-07-20T21:00:00Z,755,
USGS,paw,2017-07-20T22:00:00Z,755,
USGS,paw,2017-07-20T23:00:00Z,755,
USGS,paw,2017-07-21T00:00:00Z,749,
USGS,paw,2017-07-21T01:00:00Z,749,
USGS,paw,2017-07-21T02:00:00Z,746,
USGS,paw,2017-07-21T03:00:00Z,743,
USGS,paw,2017-07-21T04:00:00Z,741.5,
USGS,paw,2017-07-21T05:00:00Z,737,
USGS,paw,2017-07-21T06:00:00Z,737,
USGS,paw,2017-07-21T07:00:00Z,735.25,
USGS,paw,2017-07-21T08:00:00Z,730,
USGS,paw,2017-07-21T09:00:00Z,730,
USGS,paw,2017-07-21T10:00:00Z,730,
USGS,paw,2017-07-21T11:00:00Z,730,
USGS,paw,2017-07-21T12:00:00Z,733.5,
USGS,paw,2017-07-21T13:00:00Z,737,
USGS,paw,2017-07-21T14:00:00Z,741.5,
USGS,paw,2017-07-21T15:00:00Z,750.5,
USGS,paw,2017-07-21T16:00:00Z,755,
USGS,paw,2017-07-21T17:00:00Z,759.5,
USGS,paw,2017-07-21T18:00:00Z,761,
USGS,paw,2017-07-21T19:00:00Z,761,
USGS,paw,2017-07-21T20:00:00Z,768,
USGS,paw,2017-07-21T21:00:00Z,768,
USGS,paw,2017-07-21T22:00:00Z,768,
USGS,paw,2017-07-21T23:00:00Z,768,
USGS,paw,2017-07-22T00:00:00Z,762.75,
USGS,paw,2017-07-22T01:00:00Z,759.5,
USGS,paw,2017-07-22T02:00:00Z,755,
USGS,paw,2017-07-22T03:00:00Z,752,
USGS,paw,2017-07-22T04:00:00Z,747.5,
USGS,paw,2017-07-22T05:00:00Z,743,
USGS,paw,2017-07-22T06:00:00Z,741.5,
USGS,paw,2017-07-22T07:00:00Z,755,
USGS,paw,2017-07-22T08:00:00Z,761,
USGS,paw,2017-07-22T09:00:00Z,764.5,
USGS,paw,2017-07-22T10:00:00Z,780,
USGS,paw,2017-07-22T11:00:00Z,791.25,
USGS,paw,2017-07-22T12:00:00Z,793,
USGS,paw,2017-07-22T13:00:00Z,793,
USGS,paw,2017-07-22T14:00:00Z,799,
USGS,paw,2017-07-22T15:00:00Z,816.5,
USGS,paw,2017-07-22T16:00:00Z,834,
USGS,paw,2017-07-22T17:00:00Z,842.25,
USGS,paw,2017-07-22T18:00:00Z,851.5,
USGS,paw,2017-07-22T19:00:00Z,866,
USGS,paw,2017-07-22T20:00:00Z,891.5,
USGS,paw,2017-07-22T21:00:00Z,921,
USGS,paw,2017-07-22T22:00:00Z,947.75,
USGS,paw,2017-07-22T23:00:00Z,969.75,
USGS,paw,2017-07-23T00:00:00Z,981.75,
USGS,paw,2017-07-23T01:00:00Z,989.75,
USGS,paw,2017-07-23T02:00:00Z,1001.25,
USGS,paw,2017-07-23T03:00:00Z,1020,
USGS,paw,2017-07-23T04:00:00Z,1037.5,
USGS,paw,2017-07-23T05:00:00Z,1055,
USGS,paw,2017-07-23T06:00:00Z,1060,
USGS,paw,2017-07-23T07:00:00Z,1067.5,
USGS,paw,2017-07-23T08:00:00Z,1070,
USGS,paw,2017-07-23T09:00:00Z,1070,
USGS,paw,2017-07-23T10:00:00Z,1080,
USGS,paw,2017-07-23T11:00:00Z,1082.5,
USGS,paw,2017-07-23T12:00:00Z,1092.5,
USGS,paw,2017-07-23T13:00:00Z,1100,
USGS,paw,2017-07-23T14:00:00Z,1105,
USGS,paw,2017-07-23T15:00:00Z,1112.5,
USGS,paw,2017-07-23T16:00:00Z,1142.5,
USGS,paw,2017-07-23T17:00:00Z,1160,
USGS,paw,2017-07-23T18:00:00Z,1177.5,
USGS,paw,2017-07-23T19:00:00Z,1185,
USGS,paw,2017-07-23T20:00:00Z,1197.5,
USGS,paw,2017-07-23T21:00:00Z,1200,
USGS,paw,2017-07-23T22:00:00Z,1200,
USGS,paw,2017-07-23T23:00:00Z,1200,
USGS,paw,2017-07-24T00:00:00Z,1195,
USGS,paw,2017-07-24T01:00:00Z,1180,
USGS,paw,2017-07-24T02:00:00Z,1162.5,
USGS,paw,2017-07-24T03:00:00Z,1145,
USGS,paw,2017-07-24T04:00:00Z,1127.5,
USGS,paw,2017-07-24T05:00:00Z,1112.5,
USGS,paw,2017-07-24T06:00:00Z,1100,
USGS,paw,2017-07-24T07:00:00Z,1082.5,
USGS,paw,2017-07-24T08:00:00Z,1075,
USGS,paw,2017-07-24T09:00:00Z,1060,
USGS,paw,2017-07-24T10:00:00Z,1057.5,
USGS,paw,2017-07-24T11:00:00Z,1050,
USGS,paw,2017-07-24T12:00:00Z,1047.5,
USGS,paw,2017-07-24T13:00:00Z,1040,
USGS,paw,2017-07-24T14:00:00Z,1040,
USGS,paw,2017-07-24T15:00:00Z,1040,
USGS,paw,2017-07-24T16:00:00Z,1040,
USGS,paw,2017-07-24T17:00:00Z,1045,
