agency,site,date_time,qual_code,timezone,flow,comments
USGS,conoco,9/7/2017 18:00,P,EST,326,NA
USGS,conoco,7/18/2017 5:00,P,EST,326,NA
USGS,conoco,7/18/2017 6:00,P,EST,326,NA
USGS,conoco,7/18/2017 7:00,P,EST,326,NA
USGS,luke,9/17/2017 16:00,P,EST,326,NA
USGS,conoco,6/29/2017 13:00,P,EST,326,NA
USGS,conoco,6/29/2017 12:00,P,EST,326,NA
USGS,mon_jug,6/11/2017 22:00,P,EST,326,NA
USGS,mon_jug,6/11/2017 21:00,P,EST,326,NA
USGS,mon_jug,8/13/2017 9:00,P,EST,326,NA
USGS,mon_jug,8/2/2017 15:00,P,EST,326,NA
USGS,luke,7/22/2017 6:00,P,EST,326,NA
USGS,luke,7/23/2017 11:00,P,EST,326,NA
USGS,conoco,7/21/2017 4:00,P,EST,326,NA
USGS,luke,6/14/2017 18:00,P,EST,326,NA
USGS,luke,6/13/2017 8:00,P,EST,326,NA
USGS,conoco,7/26/2017 3:00,P,EST,326,NA
USGS,barton,8/5/2017 23:00,P,EST,326,NA
USGS,conoco,6/11/2017 21:00,P,EST,326,NA
USGS,conoco,6/11/2017 23:00,P,EST,326,NA
USGS,goose,7/31/2017 9:00,P,EST,326,NA
USGS,kitzmiller,6/20/2017 13:00,P,EST,326.25,NA
USGS,conoco,7/2/2017 0:00,P,EST,326.25,NA
USGS,goose,9/7/2017 16:00,P,EST,326.5,NA
USGS,mon_jug,8/14/2017 17:00,P,EST,326.5,NA
USGS,mon_jug,8/20/2017 19:00,P,EST,326.5,NA
USGS,mon_jug,9/5/2017 15:00,P,EST,326.5,NA
USGS,mon_jug,8/14/2017 21:00,P,EST,326.5,NA
USGS,mon_jug,7/5/2017 11:00,P,EST,326.5,NA
USGS,kitzmiller,6/26/2017 0:00,P,EST,326.5,NA
USGS,goose,5/1/2017 8:00,A,EST,326.5,NA
USGS,goose,6/8/2017 16:00,P,EST,326.75,NA
USGS,seneca,7/6/2017 19:00,P,EST,326.8333,NA
USGS,luke,7/15/2017 9:00,P,EST,327,NA
USGS,conoco,8/22/2017 7:00,P,EST,327,NA
USGS,goose,8/14/2017 5:00,P,EST,327,NA
USGS,kitzmiller,5/22/2017 19:00,A,EST,327,NA
USGS,kitzmiller,8/9/2017 15:00,P,EST,327,NA
USGS,conoco,6/22/2017 7:00,P,EST,327,NA
USGS,luke,6/16/2017 11:00,P,EST,327,NA
USGS,conoco,9/6/2017 17:00,P,EST,327,NA
USGS,opequan,5/19/2017 11:00,P,EST,327,NA
USGS,luke,6/15/2017 14:00,P,EST,327,NA
USGS,barton,6/24/2017 20:00,P,EST,327,NA
USGS,luke,7/23/2017 9:00,P,EST,327,NA
USGS,luke,7/23/2017 8:00,P,EST,327,NA
USGS,luke,7/15/2017 3:00,P,EST,327,NA
USGS,luke,7/15/2017 4:00,P,EST,327,NA
USGS,luke,6/15/2017 13:00,P,EST,327,NA
USGS,luke,7/23/2017 5:00,P,EST,327,NA
USGS,barton,5/7/2017 9:00,P,EST,327,NA
USGS,luke,7/15/2017 6:00,P,EST,327,NA
USGS,luke,7/15/2017 7:00,P,EST,327,NA
USGS,luke,7/15/2017 8:00,P,EST,327,NA
USGS,mon_jug,8/10/2017 14:00,P,EST,327,NA
USGS,seneca,5/25/2017 10:00,P,EST,327.25,NA
USGS,mon_jug,9/9/2017 19:00,P,EST,327.25,NA
USGS,opequan,6/2/2017 22:00,P,EST,327.25,NA
USGS,opequan,7/31/2017 16:00,P,EST,327.25,NA
USGS,conoco,6/22/2017 6:00,P,EST,327.25,NA
USGS,opequan,5/17/2017 13:00,P,EST,327.25,NA
USGS,goose,7/6/2017 1:00,P,EST,327.25,NA
USGS,opequan,5/19/2017 12:00,P,EST,327.25,NA
USGS,opequan,5/19/2017 7:00,P,EST,327.25,NA
USGS,opequan,9/6/2017 10:00,P,EST,327.25,NA
USGS,opequan,7/7/2017 6:00,P,EST,327.5,NA
USGS,conoco,5/4/2017 22:00,P,EST,327.5,NA
USGS,goose,7/8/2017 8:00,P,EST,327.5,NA
USGS,opequan,9/6/2017 9:00,P,EST,327.5,NA
USGS,mon_jug,8/3/2017 7:00,P,EST,327.5,NA
USGS,opequan,5/19/2017 6:00,P,EST,327.75,NA
USGS,goose,6/7/2017 19:00,P,EST,327.75,NA
USGS,goose,6/5/2017 19:00,P,EST,327.75,NA
USGS,luke,9/10/2017 22:00,P,EST,328,NA
USGS,luke,9/10/2017 23:00,P,EST,328,NA
USGS,luke,9/11/2017 0:00,P,EST,328,NA
USGS,luke,9/11/2017 1:00,P,EST,328,NA
USGS,luke,7/13/2017 14:00,P,EST,328,NA
USGS,luke,9/11/2017 2:00,P,EST,328,NA
USGS,luke,9/11/2017 3:00,P,EST,328,NA
USGS,luke,7/13/2017 15:00,P,EST,328,NA
USGS,luke,9/9/2017 17:00,P,EST,328,NA
USGS,luke,9/11/2017 4:00,P,EST,328,NA
USGS,mon_jug,6/11/2017 20:00,P,EST,328,NA
USGS,luke,9/9/2017 18:00,P,EST,328,NA
USGS,luke,9/9/2017 19:00,P,EST,328,NA
USGS,luke,9/11/2017 5:00,P,EST,328,NA
USGS,luke,9/11/2017 6:00,P,EST,328,NA
USGS,luke,6/16/2017 10:00,P,EST,328,NA
USGS,luke,9/9/2017 21:00,P,EST,328,NA
USGS,luke,9/9/2017 22:00,P,EST,328,NA
USGS,luke,6/16/2017 9:00,P,EST,328,NA
USGS,luke,7/14/2017 14:00,P,EST,328,NA
USGS,luke,7/14/2017 15:00,P,EST,328,NA
USGS,luke,7/14/2017 16:00,P,EST,328,NA
USGS,kitzmiller,7/24/2017 8:00,P,EST,328,NA
USGS,luke,7/14/2017 18:00,P,EST,328,NA
USGS,luke,7/13/2017 17:00,P,EST,328,NA
USGS,luke,6/16/2017 6:00,P,EST,328,NA
USGS,kitzmiller,6/19/2017 5:00,P,EST,328,NA
USGS,luke,9/10/2017 0:00,P,EST,328,NA
USGS,luke,7/14/2017 22:00,P,EST,328,NA
USGS,luke,7/14/2017 23:00,P,EST,328,NA
USGS,luke,9/10/2017 1:00,P,EST,328,NA
USGS,luke,7/15/2017 0:00,P,EST,328,NA
USGS,conoco,8/21/2017 18:00,P,EST,328,NA
USGS,luke,7/15/2017 1:00,P,EST,328,NA
USGS,luke,7/15/2017 2:00,P,EST,328,NA
USGS,luke,6/16/2017 2:00,P,EST,328,NA
USGS,mon_jug,6/26/2017 13:00,P,EST,328,NA
USGS,luke,7/13/2017 19:00,P,EST,328,NA
USGS,luke,6/16/2017 1:00,P,EST,328,NA
USGS,luke,9/10/2017 2:00,P,EST,328,NA
USGS,luke,7/13/2017 20:00,P,EST,328,NA
USGS,luke,9/10/2017 3:00,P,EST,328,NA
USGS,luke,7/15/2017 5:00,P,EST,328,NA
USGS,luke,7/22/2017 8:00,P,EST,328,NA
USGS,conoco,5/2/2017 2:00,P,EST,328,NA
USGS,conoco,5/2/2017 3:00,P,EST,328,NA
USGS,luke,7/13/2017 21:00,P,EST,328,NA
USGS,luke,7/28/2017 9:00,P,EST,328,NA
USGS,conoco,7/18/2017 0:00,P,EST,328,NA
USGS,luke,7/13/2017 10:00,P,EST,328,NA
USGS,luke,7/23/2017 2:00,P,EST,328,NA
USGS,luke,7/23/2017 3:00,P,EST,328,NA
USGS,luke,7/23/2017 4:00,P,EST,328,NA
USGS,luke,6/16/2017 5:00,P,EST,328,NA
USGS,luke,7/23/2017 6:00,P,EST,328,NA
USGS,luke,7/23/2017 7:00,P,EST,328,NA
USGS,luke,6/16/2017 4:00,P,EST,328,NA
USGS,luke,6/16/2017 3:00,P,EST,328,NA
USGS,luke,9/9/2017 12:00,P,EST,328,NA
USGS,luke,7/13/2017 11:00,P,EST,328,NA
USGS,conoco,7/2/2017 11:00,P,EST,328,NA
USGS,luke,9/10/2017 14:00,P,EST,328,NA
USGS,luke,6/13/2017 7:00,P,EST,328,NA
USGS,luke,9/10/2017 15:00,P,EST,328,NA
USGS,luke,9/10/2017 16:00,P,EST,328,NA
USGS,luke,6/15/2017 12:00,P,EST,328,NA
USGS,luke,7/13/2017 13:00,P,EST,328,NA
USGS,luke,6/16/2017 12:00,P,EST,328,NA
USGS,luke,9/10/2017 17:00,P,EST,328,NA
USGS,luke,9/10/2017 18:00,P,EST,328,NA
USGS,luke,9/10/2017 19:00,P,EST,328,NA
USGS,luke,6/15/2017 18:00,P,EST,328,NA
USGS,luke,6/15/2017 19:00,P,EST,328,NA
USGS,luke,9/10/2017 20:00,P,EST,328,NA
USGS,luke,9/10/2017 21:00,P,EST,328,NA
USGS,mon_jug,8/18/2017 19:00,P,EST,328.25,NA
USGS,opequan,7/7/2017 8:00,P,EST,328.25,NA
USGS,goose,7/6/2017 5:00,P,EST,328.5,NA
USGS,opequan,5/9/2017 13:00,P,EST,328.75,NA
USGS,luke,7/14/2017 2:00,P,EST,329,NA
USGS,conoco,6/11/2017 20:00,P,EST,329,NA
USGS,goose,6/5/2017 20:00,P,EST,329,NA
USGS,conoco,8/21/2017 19:00,P,EST,329,NA
USGS,goose,6/6/2017 10:00,P,EST,329,NA
USGS,conoco,7/3/2017 6:00,P,EST,329,NA
USGS,goose,6/6/2017 11:00,P,EST,329,NA
USGS,luke,6/15/2017 17:00,P,EST,329,NA
USGS,goose,6/4/2017 22:00,P,EST,329,NA
USGS,conoco,7/21/2017 3:00,P,EST,329,NA
USGS,luke,9/10/2017 13:00,P,EST,329,NA
USGS,luke,9/10/2017 12:00,P,EST,329,NA
USGS,luke,9/10/2017 8:00,P,EST,329,NA
USGS,luke,9/10/2017 6:00,P,EST,329,NA
USGS,luke,9/10/2017 4:00,P,EST,329,NA
USGS,luke,9/9/2017 23:00,P,EST,329,NA
USGS,luke,7/14/2017 19:00,P,EST,329,NA
USGS,luke,6/16/2017 7:00,P,EST,329,NA
USGS,luke,7/14/2017 17:00,P,EST,329,NA
USGS,luke,7/14/2017 13:00,P,EST,329,NA
USGS,luke,9/9/2017 20:00,P,EST,329,NA
USGS,luke,9/9/2017 16:00,P,EST,329,NA
USGS,luke,7/14/2017 3:00,P,EST,329,NA
USGS,conoco,8/23/2017 13:00,P,EST,329,NA
USGS,kitzmiller,6/25/2017 23:00,P,EST,329,NA
USGS,luke,9/9/2017 15:00,P,EST,329,NA
USGS,luke,9/9/2017 13:00,P,EST,329,NA
USGS,mon_jug,8/2/2017 14:00,P,EST,329,NA
USGS,luke,9/9/2017 11:00,P,EST,329,NA
USGS,luke,7/13/2017 18:00,P,EST,329,NA
USGS,luke,7/13/2017 16:00,P,EST,329,NA
USGS,luke,7/13/2017 12:00,P,EST,329,NA
USGS,luke,7/13/2017 9:00,P,EST,329,NA
USGS,luke,7/13/2017 6:00,P,EST,329,NA
USGS,luke,9/9/2017 2:00,P,EST,329,NA
USGS,luke,9/8/2017 19:00,P,EST,329,NA
USGS,kitzmiller,5/22/2017 18:00,A,EST,329,NA
USGS,luke,7/13/2017 2:00,P,EST,329,NA
USGS,luke,7/13/2017 1:00,P,EST,329,NA
USGS,luke,7/13/2017 0:00,P,EST,329,NA
USGS,luke,7/12/2017 23:00,P,EST,329,NA
USGS,luke,7/12/2017 22:00,P,EST,329,NA
USGS,kitzmiller,5/22/2017 13:00,A,EST,329,NA
USGS,kitzmiller,5/22/2017 17:00,A,EST,329,NA
USGS,barton,5/14/2017 21:00,P,EST,329,NA
USGS,goose,6/5/2017 21:00,P,EST,329,NA
USGS,barton,6/17/2017 3:00,P,EST,329.25,NA
USGS,barnum,9/16/2017 12:00,P,EST,329.25,NA
USGS,kitzmiller,6/17/2017 18:00,P,EST,329.25,NA
USGS,barton,6/23/2017 20:00,P,EST,329.25,NA
USGS,seneca,5/11/2017 12:00,P,EST,329.3333,NA
USGS,opequan,6/2/2017 21:00,P,EST,329.5,NA
USGS,barnum,6/25/2017 4:00,P,EST,329.5,NA
USGS,luke,9/8/2017 22:00,P,EST,330,NA
USGS,conoco,7/21/2017 2:00,P,EST,330,NA
USGS,luke,7/12/2017 19:00,P,EST,330,NA
USGS,luke,7/12/2017 20:00,P,EST,330,NA
USGS,luke,7/12/2017 21:00,P,EST,330,NA
USGS,kitzmiller,5/22/2017 14:00,A,EST,330,NA
USGS,kitzmiller,5/22/2017 12:00,A,EST,330,NA
USGS,luke,7/13/2017 3:00,P,EST,330,NA
USGS,conoco,7/17/2017 22:00,P,EST,330,NA
USGS,conoco,6/29/2017 11:00,P,EST,330,NA
USGS,conoco,7/26/2017 2:00,P,EST,330,NA
USGS,luke,9/11/2017 7:00,P,EST,330,NA
USGS,conoco,6/29/2017 10:00,P,EST,330,NA
USGS,conoco,7/17/2017 23:00,P,EST,330,NA
USGS,mon_jug,8/10/2017 13:00,P,EST,330,NA
USGS,mon_jug,8/20/2017 18:00,P,EST,330,NA
USGS,conoco,8/21/2017 16:00,P,EST,330,NA
USGS,conoco,8/21/2017 17:00,P,EST,330,NA
USGS,mon_jug,6/11/2017 19:00,P,EST,330,NA
USGS,mon_jug,6/11/2017 18:00,P,EST,330,NA
USGS,mon_jug,6/11/2017 17:00,P,EST,330,NA
USGS,mon_jug,8/19/2017 2:00,P,EST,330,NA
USGS,conoco,8/21/2017 20:00,P,EST,330,NA
USGS,luke,9/10/2017 9:00,P,EST,330,NA
USGS,conoco,9/6/2017 19:00,P,EST,330,NA
USGS,luke,9/8/2017 20:00,P,EST,330,NA
USGS,conoco,6/11/2017 19:00,P,EST,330,NA
USGS,conoco,6/11/2017 18:00,P,EST,330,NA
USGS,conoco,6/11/2017 17:00,P,EST,330,NA
USGS,conoco,8/22/2017 6:00,P,EST,330,NA
USGS,conoco,9/7/2017 17:00,P,EST,330,NA
USGS,luke,9/8/2017 23:00,P,EST,330,NA
USGS,luke,6/15/2017 21:00,P,EST,330,NA
USGS,luke,6/15/2017 20:00,P,EST,330,NA
USGS,luke,9/9/2017 0:00,P,EST,330,NA
USGS,luke,6/15/2017 15:00,P,EST,330,NA
USGS,luke,9/10/2017 5:00,P,EST,330,NA
USGS,luke,7/23/2017 1:00,P,EST,330,NA
USGS,luke,7/23/2017 0:00,P,EST,330,NA
USGS,mon_jug,8/3/2017 8:00,P,EST,330,NA
USGS,luke,7/14/2017 21:00,P,EST,330,NA
USGS,luke,7/13/2017 8:00,P,EST,330,NA
USGS,conoco,9/6/2017 15:00,P,EST,330,NA
USGS,luke,7/13/2017 22:00,P,EST,330,NA
USGS,luke,7/13/2017 23:00,P,EST,330,NA
USGS,luke,7/14/2017 0:00,P,EST,330,NA
USGS,luke,9/9/2017 14:00,P,EST,330,NA
USGS,luke,7/14/2017 11:00,P,EST,330,NA
USGS,luke,7/14/2017 20:00,P,EST,330,NA
USGS,luke,9/10/2017 11:00,P,EST,330,NA
USGS,bloomington,5/11/2017 3:00,A,EST,330.25,NA
USGS,mon_jug,7/9/2017 7:00,P,EST,330.25,NA
USGS,mon_jug,7/5/2017 10:00,P,EST,330.25,NA
USGS,opequan,7/6/2017 23:00,P,EST,330.5,NA
USGS,mon_jug,8/13/2017 8:00,P,EST,330.5,NA
USGS,opequan,8/18/2017 8:00,P,EST,330.75,NA
USGS,bloomington,6/25/2017 23:00,P,EST,330.75,NA
USGS,opequan,7/31/2017 15:00,P,EST,330.75,NA
USGS,kitzmiller,5/23/2017 18:00,A,EST,330.75,NA
USGS,opequan,5/17/2017 12:00,P,EST,330.75,NA
USGS,mon_jug,8/14/2017 20:00,P,EST,331,NA
USGS,conoco,8/21/2017 15:00,P,EST,331,NA
USGS,conoco,6/20/2017 10:00,P,EST,331,NA
USGS,luke,9/9/2017 9:00,P,EST,331,NA
USGS,luke,9/9/2017 10:00,P,EST,331,NA
USGS,luke,9/8/2017 16:00,P,EST,331,NA
USGS,luke,7/12/2017 18:00,P,EST,331,NA
USGS,luke,9/8/2017 18:00,P,EST,331,NA
USGS,luke,6/16/2017 8:00,P,EST,331,NA
USGS,luke,7/14/2017 1:00,P,EST,331,NA
USGS,luke,9/9/2017 1:00,P,EST,331,NA
USGS,luke,6/15/2017 16:00,P,EST,331,NA
USGS,luke,9/8/2017 10:00,P,EST,331,NA
USGS,luke,7/12/2017 16:00,P,EST,331,NA
USGS,luke,7/13/2017 5:00,P,EST,331,NA
USGS,goose,7/31/2017 8:00,P,EST,331,NA
USGS,luke,7/13/2017 4:00,P,EST,331,NA
USGS,luke,9/8/2017 11:00,P,EST,331,NA
USGS,opequan,8/4/2017 20:00,P,EST,331,NA
USGS,luke,9/10/2017 7:00,P,EST,331,NA
USGS,kitzmiller,8/9/2017 14:00,P,EST,331,NA
USGS,mon_jug,6/11/2017 16:00,P,EST,331,NA
USGS,kitzmiller,6/16/2017 11:00,P,EST,331,NA
USGS,luke,9/8/2017 14:00,P,EST,331,NA
USGS,luke,7/22/2017 22:00,P,EST,331,NA
USGS,luke,9/10/2017 10:00,P,EST,331,NA
USGS,luke,7/22/2017 9:00,P,EST,331,NA
USGS,conoco,9/6/2017 20:00,P,EST,331,NA
USGS,conoco,5/2/2017 1:00,P,EST,331,NA
USGS,opequan,7/7/2017 5:00,P,EST,331,NA
USGS,opequan,7/7/2017 4:00,P,EST,331,NA
USGS,opequan,7/7/2017 3:00,P,EST,331,NA
USGS,luke,6/13/2017 6:00,P,EST,331,NA
USGS,opequan,7/7/2017 14:00,P,EST,331.25,NA
USGS,kitzmiller,7/7/2017 18:00,P,EST,331.25,NA
USGS,opequan,9/6/2017 8:00,P,EST,331.25,NA
USGS,barton,8/4/2017 12:00,P,EST,331.5,NA
USGS,opequan,7/7/2017 2:00,P,EST,331.75,NA
USGS,barton,5/7/2017 8:00,P,EST,331.75,NA
USGS,seneca,5/13/2017 13:00,P,EST,331.8333,NA
USGS,luke,9/8/2017 3:00,P,EST,332,NA
USGS,luke,9/8/2017 15:00,P,EST,332,NA
USGS,luke,9/8/2017 4:00,P,EST,332,NA
USGS,luke,7/14/2017 8:00,P,EST,332,NA
USGS,luke,7/14/2017 9:00,P,EST,332,NA
USGS,luke,7/14/2017 10:00,P,EST,332,NA
USGS,luke,9/8/2017 5:00,P,EST,332,NA
USGS,luke,7/14/2017 12:00,P,EST,332,NA
USGS,luke,9/8/2017 17:00,P,EST,332,NA
USGS,luke,9/8/2017 7:00,P,EST,332,NA
USGS,conoco,7/2/2017 10:00,P,EST,332,NA
USGS,luke,7/12/2017 13:00,P,EST,332,NA
USGS,luke,7/12/2017 15:00,P,EST,332,NA
USGS,luke,7/12/2017 12:00,P,EST,332,NA
USGS,luke,9/9/2017 3:00,P,EST,332,NA
USGS,luke,8/22/2017 9:00,P,EST,332,NA
USGS,luke,7/12/2017 11:00,P,EST,332,NA
USGS,luke,9/9/2017 4:00,P,EST,332,NA
USGS,luke,7/12/2017 10:00,P,EST,332,NA
USGS,luke,9/9/2017 5:00,P,EST,332,NA
USGS,luke,9/9/2017 6:00,P,EST,332,NA
USGS,luke,6/16/2017 0:00,P,EST,332,NA
USGS,luke,7/12/2017 9:00,P,EST,332,NA
USGS,luke,9/8/2017 12:00,P,EST,332,NA
USGS,luke,7/22/2017 23:00,P,EST,332,NA
USGS,luke,9/9/2017 7:00,P,EST,332,NA
USGS,luke,6/15/2017 23:00,P,EST,332,NA
USGS,luke,9/9/2017 8:00,P,EST,332,NA
USGS,luke,6/15/2017 22:00,P,EST,332,NA
USGS,luke,7/13/2017 7:00,P,EST,332,NA
USGS,luke,7/12/2017 14:00,P,EST,332,NA
USGS,conoco,6/29/2017 9:00,P,EST,332,NA
USGS,luke,9/8/2017 8:00,P,EST,332,NA
USGS,luke,9/8/2017 9:00,P,EST,332,NA
USGS,luke,7/12/2017 4:00,P,EST,332,NA
USGS,luke,7/22/2017 7:00,P,EST,332,NA
USGS,mon_jug,8/2/2017 13:00,P,EST,332,NA
USGS,luke,9/8/2017 21:00,P,EST,332,NA
USGS,luke,9/8/2017 13:00,P,EST,332,NA
USGS,luke,7/11/2017 20:00,P,EST,332,NA
USGS,luke,7/11/2017 19:00,P,EST,332,NA
USGS,conoco,7/21/2017 1:00,P,EST,332,NA
USGS,luke,7/12/2017 17:00,P,EST,332,NA
USGS,conoco,9/7/2017 16:00,P,EST,332,NA
USGS,mon_jug,7/26/2017 8:00,P,EST,332,NA
USGS,kitzmiller,6/15/2017 22:00,P,EST,332,NA
USGS,barnum,5/25/2017 1:00,P,EST,332.25,NA
USGS,conoco,6/19/2017 11:00,P,EST,332.25,NA
USGS,opequan,6/2/2017 20:00,P,EST,332.25,NA
USGS,conoco,7/18/2017 19:00,P,EST,332.25,NA
USGS,goose,6/5/2017 22:00,P,EST,332.75,NA
USGS,mon_jug,8/3/2017 11:00,P,EST,333,NA
USGS,conoco,7/26/2017 1:00,P,EST,333,NA
USGS,kitzmiller,5/22/2017 16:00,A,EST,333,NA
USGS,kitzmiller,5/22/2017 15:00,A,EST,333,NA
USGS,luke,7/11/2017 16:00,P,EST,333,NA
USGS,luke,7/12/2017 7:00,P,EST,333,NA
USGS,luke,7/12/2017 8:00,P,EST,333,NA
USGS,kitzmiller,5/22/2017 11:00,A,EST,333,NA
USGS,kitzmiller,5/22/2017 10:00,A,EST,333,NA
USGS,luke,7/11/2017 18:00,P,EST,333,NA
USGS,kitzmiller,8/9/2017 13:00,P,EST,333,NA
USGS,kitzmiller,5/22/2017 9:00,A,EST,333,NA
USGS,mon_jug,8/10/2017 12:00,P,EST,333,NA
USGS,mon_jug,8/3/2017 10:00,P,EST,333,NA
USGS,mon_jug,8/3/2017 9:00,P,EST,333,NA
USGS,conoco,9/6/2017 18:00,P,EST,333,NA
USGS,kitzmiller,5/22/2017 8:00,A,EST,333,NA
USGS,conoco,6/11/2017 16:00,P,EST,333,NA
USGS,mon_jug,6/21/2017 10:00,P,EST,333,NA
USGS,opequan,5/9/2017 12:00,P,EST,333,NA
USGS,mon_jug,6/24/2017 0:00,P,EST,333,NA
USGS,luke,9/8/2017 6:00,P,EST,333,NA
USGS,conoco,5/2/2017 0:00,P,EST,333,NA
USGS,mon_jug,7/6/2017 6:00,P,EST,333,NA
USGS,mon_jug,9/9/2017 18:00,P,EST,333,NA
USGS,conoco,8/21/2017 21:00,P,EST,333,NA
USGS,seneca,7/24/2017 5:00,P,EST,333.5,NA
USGS,luke,9/16/2017 15:00,P,EST,333.5,NA
USGS,opequan,5/17/2017 11:00,P,EST,333.75,NA
USGS,mon_jug,6/26/2017 12:00,P,EST,333.75,NA
USGS,luke,7/11/2017 7:00,P,EST,334,NA
USGS,mon_jug,8/20/2017 17:00,P,EST,334,NA
USGS,conoco,7/17/2017 19:00,P,EST,334,NA
USGS,conoco,5/1/2017 23:00,P,EST,334,NA
USGS,luke,7/11/2017 17:00,P,EST,334,NA
USGS,conoco,7/17/2017 21:00,P,EST,334,NA
USGS,goose,6/4/2017 11:00,P,EST,334,NA
USGS,goose,6/4/2017 12:00,P,EST,334,NA
USGS,goose,6/4/2017 13:00,P,EST,334,NA
USGS,goose,6/4/2017 14:00,P,EST,334,NA
USGS,goose,6/4/2017 15:00,P,EST,334,NA
USGS,luke,7/12/2017 5:00,P,EST,334,NA
USGS,goose,6/8/2017 15:00,P,EST,334,NA
USGS,goose,6/5/2017 23:00,P,EST,334,NA
USGS,goose,6/6/2017 0:00,P,EST,334,NA
USGS,goose,6/6/2017 9:00,P,EST,334,NA
USGS,goose,6/4/2017 16:00,P,EST,334,NA
USGS,goose,6/4/2017 17:00,P,EST,334,NA
USGS,luke,7/12/2017 6:00,P,EST,334,NA
USGS,goose,6/6/2017 8:00,P,EST,334,NA
USGS,goose,6/4/2017 18:00,P,EST,334,NA
USGS,conoco,7/17/2017 18:00,P,EST,334,NA
USGS,conoco,7/3/2017 5:00,P,EST,334,NA
USGS,conoco,6/29/2017 8:00,P,EST,334,NA
USGS,goose,6/4/2017 19:00,P,EST,334,NA
USGS,goose,6/4/2017 20:00,P,EST,334,NA
USGS,goose,6/4/2017 21:00,P,EST,334,NA
USGS,conoco,6/29/2017 7:00,P,EST,334,NA
USGS,conoco,7/21/2017 0:00,P,EST,334,NA
USGS,luke,7/11/2017 21:00,P,EST,334,NA
USGS,conoco,8/21/2017 14:00,P,EST,334,NA
USGS,luke,9/16/2017 2:00,P,EST,334,NA
USGS,luke,7/11/2017 22:00,P,EST,334,NA
USGS,conoco,6/11/2017 14:00,P,EST,334,NA
USGS,conoco,6/11/2017 15:00,P,EST,334,NA
USGS,luke,7/12/2017 1:00,P,EST,334,NA
USGS,mon_jug,6/11/2017 15:00,P,EST,334,NA
USGS,mon_jug,6/11/2017 14:00,P,EST,334,NA
USGS,luke,7/12/2017 2:00,P,EST,334,NA
USGS,conoco,7/17/2017 20:00,P,EST,334,NA
USGS,mon_jug,6/11/2017 13:00,P,EST,334,NA
USGS,conoco,7/2/2017 18:00,P,EST,334.5,NA
USGS,kitzmiller,6/3/2017 6:00,A,EST,334.5,NA
USGS,kitzmiller,5/22/2017 7:00,A,EST,334.5,NA
USGS,opequan,6/2/2017 19:00,P,EST,334.5,NA
USGS,kitzmiller,8/23/2017 20:00,P,EST,334.5,NA
USGS,goose,8/14/2017 4:00,P,EST,334.5,NA
USGS,opequan,7/31/2017 14:00,P,EST,334.75,NA
USGS,kitzmiller,7/7/2017 10:00,P,EST,335,NA
USGS,kitzmiller,6/25/2017 22:00,P,EST,335,NA
USGS,goose,7/15/2017 9:00,P,EST,335,NA
USGS,luke,9/15/2017 12:00,P,EST,335,NA
USGS,luke,7/22/2017 21:00,P,EST,335,NA
USGS,mon_jug,7/9/2017 6:00,P,EST,335,NA
USGS,luke,7/14/2017 4:00,P,EST,335,NA
USGS,luke,9/15/2017 16:00,P,EST,335,NA
USGS,luke,9/16/2017 1:00,P,EST,335,NA
USGS,luke,9/4/2017 19:00,P,EST,335,NA
USGS,mon_jug,8/13/2017 7:00,P,EST,335,NA
USGS,luke,9/16/2017 0:00,P,EST,335,NA
USGS,luke,9/15/2017 19:00,P,EST,335,NA
USGS,luke,7/12/2017 3:00,P,EST,335,NA
USGS,luke,9/15/2017 18:00,P,EST,335,NA
USGS,luke,9/15/2017 17:00,P,EST,335,NA
USGS,luke,7/11/2017 8:00,P,EST,335,NA
USGS,mon_jug,8/3/2017 12:00,P,EST,335,NA
USGS,goose,6/6/2017 1:00,P,EST,335.25,NA
USGS,conoco,9/6/2017 21:00,P,EST,335.25,NA
USGS,conoco,7/17/2017 16:00,P,EST,335.25,NA
USGS,conoco,6/11/2017 13:00,P,EST,335.25,NA
USGS,conoco,7/2/2017 1:00,P,EST,335.25,NA
USGS,conoco,6/11/2017 12:00,P,EST,335.25,NA
USGS,conoco,8/22/2017 5:00,P,EST,335.25,NA
USGS,conoco,7/17/2017 17:00,P,EST,335.25,NA
USGS,seneca,7/17/2017 15:00,P,EST,335.3333,NA
USGS,opequan,7/7/2017 1:00,P,EST,335.75,NA
USGS,seneca,9/6/2017 22:00,P,EST,335.9167,NA
USGS,luke,9/4/2017 3:00,P,EST,336,NA
USGS,luke,9/4/2017 2:00,P,EST,336,NA
USGS,luke,8/31/2017 13:00,P,EST,336,NA
USGS,luke,9/11/2017 11:00,P,EST,336,NA
USGS,luke,9/11/2017 12:00,P,EST,336,NA
USGS,luke,9/11/2017 13:00,P,EST,336,NA
USGS,luke,9/11/2017 14:00,P,EST,336,NA
USGS,luke,9/11/2017 15:00,P,EST,336,NA
USGS,luke,9/11/2017 16:00,P,EST,336,NA
USGS,luke,9/11/2017 17:00,P,EST,336,NA
USGS,luke,9/11/2017 18:00,P,EST,336,NA
USGS,luke,9/11/2017 19:00,P,EST,336,NA
USGS,luke,9/11/2017 20:00,P,EST,336,NA
USGS,luke,9/11/2017 21:00,P,EST,336,NA
USGS,luke,9/11/2017 22:00,P,EST,336,NA
USGS,luke,9/11/2017 23:00,P,EST,336,NA
