agency,site,date_time,qual_code,timezone,flow,comments
USGS,kitzmiller,2017-04-04T04:00:00Z,A,EST,1020,
USGS,conoco,2017-06-25T04:00:00Z,P,EST,1020,
USGS,barnum,2017-05-28T04:00:00Z,P,EST,1020,
USGS,paw,2017-08-27T04:00:00Z,P,EST,1020,
USGS,luke,2017-04-27T04:00:00Z,P,EST,1020,
USGS,shen_mill,2017-08-03T04:00:00Z,P,EST,1030,
USGS,paw,2017-07-19T04:00:00Z,P,EST,1030,
USGS,mon_jug,2017-03-23T04:00:00Z,A,EST,1030,
USGS,barnum,2017-04-24T04:00:00Z,P,EST,1030,
USGS,shepherdstown,2017-09-17T04:00:00Z,P,EST,1030,
USGS,mon_jug,2017-03-30T04:00:00Z,A,EST,1030,
USGS,nbp_cumb,2017-07-07T04:00:00Z,P,EST,1030,
USGS,paw,2017-07-02T04:00:00Z,P,EST,1030,
USGS,mon_jug,2017-04-12T04:00:00Z,P,EST,1030,
USGS,kitzmiller,2017-05-25T04:00:00Z,A,EST,1030,
USGS,nbp_cumb,2017-02-23T05:00:00Z,P,EST,1040,
USGS,nbp_cumb,2017-03-16T04:00:00Z,P,EST,1040,
USGS,kitzmiller,2017-01-16T05:00:00Z,A,EST,1040,
USGS,goose,2017-04-01T04:00:00Z,A,EST,1040,
USGS,hanc,2017-07-14T04:00:00Z,A,EST,1040,
USGS,luke,2017-04-29T04:00:00Z,P,EST,1040,
USGS,barnum,2017-02-17T05:00:00Z,P,EST,1040,
USGS,shen_mill,2017-06-29T04:00:00Z,P,EST,1040,
USGS,shen_mill,2017-08-05T04:00:00Z,P,EST,1040,
USGS,hanc,2017-08-25T04:00:00Z,P,EST,1050,
USGS,shen_mill,2017-03-02T05:00:00Z,A,EST,1050,
USGS,paw,2017-07-23T04:00:00Z,P,EST,1050,
USGS,shen_mill,2017-03-04T05:00:00Z,A,EST,1050,
USGS,shen_mill,2017-03-05T05:00:00Z,A,EST,1050,
USGS,kitzmiller,2017-08-01T04:00:00Z,P,EST,1050,
USGS,goose,2017-05-27T04:00:00Z,A,EST,1050,
USGS,hanc,2017-07-20T04:00:00Z,A,EST,1050,
USGS,conoco,2017-03-21T04:00:00Z,A,EST,1050,
USGS,hanc,2017-07-19T04:00:00Z,A,EST,1050,
USGS,kitzmiller,2017-01-29T05:00:00Z,A,EST,1060,
USGS,kitzmiller,2017-05-15T04:00:00Z,A,EST,1060,
USGS,shen_mill,2017-02-28T05:00:00Z,A,EST,1060,
USGS,nbp_cumb,2017-03-18T04:00:00Z,P,EST,1060,
USGS,kitzmiller,2017-03-02T05:00:00Z,A,EST,1060,
USGS,shen_mill,2017-03-18T04:00:00Z,A,EST,1060,
USGS,nbp_cumb,2017-04-18T04:00:00Z,P,EST,1060,
USGS,conoco,2017-07-09T04:00:00Z,P,EST,1060,
USGS,kitzmiller,2017-01-18T05:00:00Z,A,EST,1060,
USGS,shen_mill,2017-03-03T05:00:00Z,A,EST,1060,
USGS,shepherdstown,2017-09-21T04:00:00Z,P,EST,1060,
USGS,luke,2017-02-08T05:00:00Z,A,EST,1060,
USGS,mon_jug,2017-05-30T04:00:00Z,P,EST,1060,
USGS,paw,2017-07-11T04:00:00Z,P,EST,1060,
USGS,paw,2017-08-17T04:00:00Z,P,EST,1060,
USGS,luke,2017-02-01T05:00:00Z,A,EST,1070,
USGS,conoco,2017-07-06T04:00:00Z,P,EST,1070,
USGS,goose,2017-08-12T04:00:00Z,P,EST,1070,
USGS,kitzmiller,2017-03-28T04:00:00Z,A,EST,1070,
USGS,shen_mill,2017-07-10T04:00:00Z,P,EST,1070,
USGS,shen_mill,2017-02-27T05:00:00Z,A,EST,1070,
USGS,hanc,2017-08-23T04:00:00Z,P,EST,1070,
USGS,hanc,2017-07-06T04:00:00Z,A,EST,1070,
USGS,shen_mill,2017-03-01T05:00:00Z,A,EST,1070,
USGS,kitzmiller,2017-04-29T04:00:00Z,A,EST,1080,
USGS,shepherdstown,2017-09-19T04:00:00Z,P,EST,1080,
USGS,goose,2017-05-31T04:00:00Z,P,EST,1080,
USGS,hanc,2017-08-29T04:00:00Z,P,EST,1080,
USGS,mon_jug,2017-01-27T05:00:00Z,A,EST,1080,
USGS,hanc,2017-07-26T04:00:00Z,A,EST,1080,
USGS,shepherdstown,2017-09-18T04:00:00Z,P,EST,1080,
USGS,mon_jug,2017-05-16T04:00:00Z,P,EST,1080,
USGS,shepherdstown,2017-09-15T04:00:00Z,P,EST,1080,
USGS,nbp_cumb,2017-02-22T05:00:00Z,P,EST,1080,
USGS,barnum,2017-03-31T04:00:00Z,P,EST,1090,
USGS,conoco,2017-05-26T04:00:00Z,P,EST,1090,
USGS,mon_jug,2017-05-10T04:00:00Z,P,EST,1090,
USGS,hanc,2017-07-28T04:00:00Z,A,EST,1090,
USGS,luke,2017-08-07T04:00:00Z,P,EST,1090,
USGS,opequan,2017-05-13T04:00:00Z,P,EST,1090,
USGS,kitzmiller,2017-01-13T05:00:00Z,A,EST,1100,
USGS,luke,2017-06-24T04:00:00Z,P,EST,1100,
USGS,shen_mill,2017-06-28T04:00:00Z,P,EST,1100,
USGS,luke,2017-02-19T05:00:00Z,P,EST,1100,
USGS,conoco,2017-05-10T04:00:00Z,P,EST,1100,
USGS,nbp_cumb,2017-05-22T04:00:00Z,P,EST,1100,
USGS,paw,2017-08-18T04:00:00Z,P,EST,1100,
USGS,hanc,2017-08-28T04:00:00Z,P,EST,1100,
USGS,goose,2017-05-19T04:00:00Z,A,EST,1100,
USGS,conoco,2017-05-29T04:00:00Z,P,EST,1100,
USGS,kitzmiller,2017-07-23T04:00:00Z,P,EST,1100,
USGS,nbp_cumb,2017-03-15T04:00:00Z,P,EST,1100,
USGS,mon_jug,2017-04-23T04:00:00Z,P,EST,1110,
USGS,paw,2017-08-16T04:00:00Z,P,EST,1110,
USGS,kitzmiller,2017-05-06T04:00:00Z,A,EST,1110,
USGS,mon_jug,2017-05-28T04:00:00Z,P,EST,1110,
USGS,goose,2017-04-07T04:00:00Z,A,EST,1110,
USGS,luke,2017-08-05T04:00:00Z,P,EST,1110,
USGS,nbp_cumb,2017-04-19T04:00:00Z,P,EST,1110,
USGS,luke,2017-02-18T05:00:00Z,P,EST,1110,
USGS,paw,2017-07-24T04:00:00Z,P,EST,1110,
USGS,conoco,2017-05-11T04:00:00Z,P,EST,1110,
USGS,shepherdstown,2017-09-14T04:00:00Z,P,EST,1120,
USGS,hanc,2017-08-21T04:00:00Z,A,EST,1120,
USGS,conoco,2017-04-09T04:00:00Z,P,EST,1120,
USGS,mon_jug,2017-04-27T04:00:00Z,P,EST,1120,
USGS,luke,2017-05-29T04:00:00Z,P,EST,1120,
USGS,shen_mill,2017-02-26T05:00:00Z,A,EST,1120,
USGS,conoco,2017-06-01T04:00:00Z,P,EST,1120,
USGS,hanc,2017-07-13T04:00:00Z,A,EST,1120,
USGS,hanc,2017-08-20T04:00:00Z,A,EST,1130,
USGS,hanc,2017-08-22T04:00:00Z,P,EST,1130,
USGS,hanc,2017-07-03T04:00:00Z,A,EST,1130,
USGS,paw,2017-06-14T04:00:00Z,P,EST,1130,
USGS,kitzmiller,2017-05-07T04:00:00Z,A,EST,1130,
USGS,luke,2017-08-06T04:00:00Z,P,EST,1140,
USGS,nbp_cumb,2017-03-13T04:00:00Z,P,EST,1140,
USGS,barnum,2017-05-14T04:00:00Z,P,EST,1140,
USGS,paw,2017-07-01T04:00:00Z,P,EST,1140,
USGS,barnum,2017-04-05T04:00:00Z,P,EST,1140,
USGS,luke,2017-08-04T04:00:00Z,P,EST,1140,
USGS,kitzmiller,2017-01-06T05:00:00Z,A,EST,1140,
USGS,nbp_cumb,2017-02-06T05:00:00Z,P,EST,1140,
USGS,nbp_cumb,2017-06-26T04:00:00Z,P,EST,1140,
USGS,mon_jug,2017-08-06T04:00:00Z,P,EST,1140,
USGS,nbp_cumb,2017-08-09T04:00:00Z,P,EST,1140,
USGS,barnum,2017-05-17T04:00:00Z,P,EST,1140,
USGS,luke,2017-05-04T04:00:00Z,P,EST,1150,
USGS,nbp_cumb,2017-04-15T04:00:00Z,P,EST,1150,
USGS,conoco,2017-01-26T05:00:00Z,A,EST,1150,
USGS,barnum,2017-05-31T04:00:00Z,P,EST,1150,
USGS,nbp_cumb,2017-04-20T04:00:00Z,P,EST,1150,
USGS,conoco,2017-05-14T04:00:00Z,P,EST,1150,
USGS,shen_mill,2017-02-24T05:00:00Z,A,EST,1160,
USGS,shen_mill,2017-08-14T04:00:00Z,P,EST,1160,
USGS,kitzmiller,2017-03-19T04:00:00Z,A,EST,1160,
USGS,shen_mill,2017-02-25T05:00:00Z,A,EST,1160,
USGS,mon_jug,2017-05-29T04:00:00Z,P,EST,1160,
USGS,mon_jug,2017-05-11T04:00:00Z,P,EST,1160,
USGS,nbp_cumb,2017-02-05T05:00:00Z,P,EST,1160,
USGS,shepherdstown,2017-09-13T04:00:00Z,P,EST,1160,
USGS,shen_mill,2017-01-16T05:00:00Z,A,EST,1160,
USGS,shen_mill,2017-01-15T05:00:00Z,A,EST,1160,
USGS,shen_mill,2017-01-10T05:00:00Z,A,EST,1160,
USGS,mon_jug,2017-04-11T04:00:00Z,P,EST,1170,
USGS,shepherdstown,2017-09-11T04:00:00Z,P,EST,1170,
USGS,kitzmiller,2017-02-14T05:00:00Z,A,EST,1170,
USGS,kitzmiller,2017-03-27T04:00:00Z,A,EST,1170,
USGS,kitzmiller,2017-04-08T04:00:00Z,A,EST,1170,
USGS,nbp_cumb,2017-04-14T04:00:00Z,P,EST,1170,
USGS,nbp_cumb,2017-05-21T04:00:00Z,P,EST,1170,
USGS,paw,2017-07-10T04:00:00Z,P,EST,1170,
USGS,hanc,2017-07-07T04:00:00Z,A,EST,1170,
USGS,goose,2017-07-06T04:00:00Z,P,EST,1170,
USGS,mon_jug,2017-01-05T05:00:00Z,A,EST,1180,
USGS,paw,2017-06-15T04:00:00Z,P,EST,1180,
USGS,shen_mill,2017-01-17T05:00:00Z,A,EST,1180,
USGS,shen_mill,2017-02-23T05:00:00Z,A,EST,1180,
USGS,shen_mill,2017-08-11T04:00:00Z,P,EST,1180,
USGS,conoco,2017-04-01T04:00:00Z,A,EST,1180,
USGS,shen_mill,2017-01-14T05:00:00Z,A,EST,1180,
USGS,barnum,2017-05-03T04:00:00Z,P,EST,1190,
USGS,nbp_cumb,2017-03-14T04:00:00Z,P,EST,1190,
USGS,hanc,2017-07-12T04:00:00Z,A,EST,1190,
USGS,shen_mill,2017-06-27T04:00:00Z,P,EST,1190,
USGS,barnum,2017-05-07T04:00:00Z,P,EST,1190,
USGS,barnum,2017-05-26T04:00:00Z,P,EST,1190,
USGS,barnum,2017-05-08T04:00:00Z,P,EST,1190,
USGS,bloomington,2017-07-30T04:00:00Z,P,EST,1190,
USGS,paw,2017-07-03T04:00:00Z,P,EST,1190,
USGS,nbp_cumb,2017-02-04T05:00:00Z,P,EST,1190,
USGS,barnum,2017-01-21T05:00:00Z,A,EST,1200,
USGS,conoco,2017-05-13T04:00:00Z,P,EST,1200,
USGS,mon_jug,2017-04-05T04:00:00Z,A,EST,1200,
USGS,paw,2017-06-30T04:00:00Z,P,EST,1200,
USGS,barnum,2017-04-06T04:00:00Z,P,EST,1210,
USGS,kitzmiller,2017-04-02T04:00:00Z,A,EST,1210,
USGS,shen_mill,2017-01-18T05:00:00Z,A,EST,1210,
USGS,paw,2017-06-13T04:00:00Z,P,EST,1210,
USGS,bloomington,2017-05-13T04:00:00Z,A,EST,1220,
USGS,nbp_cumb,2017-04-17T04:00:00Z,P,EST,1220,
USGS,shen_mill,2017-01-09T05:00:00Z,A,EST,1220,
USGS,barnum,2017-01-30T05:00:00Z,A,EST,1220,
USGS,nbp_cumb,2017-06-04T04:00:00Z,P,EST,1220,
USGS,nbp_cumb,2017-03-12T05:00:00Z,P,EST,1220,
USGS,hanc,2017-07-25T04:00:00Z,A,EST,1220,
USGS,shepherdstown,2017-09-04T04:00:00Z,P,EST,1230,
USGS,conoco,2017-03-19T04:00:00Z,A,EST,1230,
USGS,shen_mill,2017-07-09T04:00:00Z,P,EST,1230,
USGS,shepherdstown,2017-09-12T04:00:00Z,P,EST,1230,
USGS,shen_mill,2017-02-21T05:00:00Z,A,EST,1230,
USGS,paw,2017-08-15T04:00:00Z,P,EST,1230,
USGS,hanc,2017-08-19T04:00:00Z,A,EST,1230,
USGS,shen_mill,2017-02-22T05:00:00Z,A,EST,1230,
USGS,barnum,2017-04-10T04:00:00Z,P,EST,1240,
USGS,shepherdstown,2017-09-03T04:00:00Z,P,EST,1240,
USGS,mon_jug,2017-04-04T04:00:00Z,A,EST,1240,
USGS,shepherdstown,2017-09-02T04:00:00Z,P,EST,1240,
USGS,conoco,2017-03-20T04:00:00Z,A,EST,1250,
USGS,kitzmiller,2017-03-31T04:00:00Z,A,EST,1250,
USGS,barnum,2017-04-26T04:00:00Z,P,EST,1250,
USGS,shepherdstown,2017-09-01T04:00:00Z,P,EST,1250,
USGS,shepherdstown,2017-09-20T04:00:00Z,P,EST,1250,
USGS,luke,2017-08-03T04:00:00Z,P,EST,1250,
USGS,luke,2017-04-30T04:00:00Z,P,EST,1250,
USGS,kitzmiller,2017-01-28T05:00:00Z,A,EST,1250,
USGS,conoco,2017-08-08T04:00:00Z,P,EST,1250,
USGS,luke,2017-01-31T05:00:00Z,A,EST,1250,
USGS,mon_jug,2017-04-26T04:00:00Z,P,EST,1250,
USGS,hanc,2017-08-18T04:00:00Z,A,EST,1260,
USGS,hanc,2017-07-02T04:00:00Z,A,EST,1260,
USGS,luke,2017-05-09T04:00:00Z,P,EST,1260,
USGS,shen_mill,2017-08-02T04:00:00Z,P,EST,1260,
USGS,goose,2017-05-15T04:00:00Z,A,EST,1260,
USGS,nbp_cumb,2017-04-16T04:00:00Z,P,EST,1260,
USGS,hanc,2017-07-24T04:00:00Z,A,EST,1260,
USGS,barnum,2017-01-03T05:00:00Z,A,EST,1260,
USGS,shepherdstown,2017-09-05T04:00:00Z,P,EST,1270,
USGS,luke,2017-03-30T04:00:00Z,P,EST,1270,
USGS,shen_mill,2017-01-04T05:00:00Z,A,EST,1270,
USGS,luke,2017-01-10T05:00:00Z,A,EST,1270,
USGS,barnum,2017-01-12T05:00:00Z,A,EST,1280,
USGS,hanc,2017-08-17T04:00:00Z,A,EST,1280,
USGS,luke,2017-04-11T04:00:00Z,P,EST,1280,
USGS,hanc,2017-06-15T04:00:00Z,A,EST,1280,
USGS,shen_mill,2017-06-26T04:00:00Z,P,EST,1280,
USGS,hanc,2017-07-04T04:00:00Z,A,EST,1280,
USGS,mon_jug,2017-05-27T04:00:00Z,P,EST,1280,
USGS,shen_mill,2017-01-22T05:00:00Z,A,EST,1280,
USGS,shen_mill,2017-01-13T05:00:00Z,A,EST,1290,
USGS,shen_mill,2017-06-16T04:00:00Z,P,EST,1290,
USGS,luke,2017-01-11T05:00:00Z,A,EST,1290,
USGS,barnum,2017-05-13T04:00:00Z,P,EST,1290,
USGS,nbp_cumb,2017-01-01T05:00:00Z,P,EST,1290,
USGS,luke,2017-02-11T05:00:00Z,P,EST,1290,
USGS,shen_mill,2017-01-20T05:00:00Z,A,EST,1290,
USGS,conoco,2017-08-07T04:00:00Z,P,EST,1290,
USGS,kitzmiller,2017-05-11T04:00:00Z,A,EST,1290,
USGS,shen_mill,2017-07-06T04:00:00Z,P,EST,1290,
USGS,hanc,2017-07-11T04:00:00Z,A,EST,1290,
USGS,shen_mill,2017-02-20T05:00:00Z,A,EST,1300,
USGS,shen_mill,2017-01-21T05:00:00Z,A,EST,1300,
USGS,opequan,2017-05-12T04:00:00Z,P,EST,1300,
USGS,opequan,2017-05-26T04:00:00Z,P,EST,1300,
USGS,shen_mill,2017-07-07T04:00:00Z,P,EST,1300,
USGS,shen_mill,2017-01-11T05:00:00Z,A,EST,1310,
USGS,luke,2017-05-25T04:00:00Z,P,EST,1310,
USGS,shen_mill,2017-01-19T05:00:00Z,A,EST,1310,
USGS,paw,2017-06-12T04:00:00Z,P,EST,1310,
USGS,barnum,2017-04-25T04:00:00Z,P,EST,1310,
USGS,shen_mill,2017-02-19T05:00:00Z,A,EST,1320,
USGS,mon_jug,2017-05-09T04:00:00Z,P,EST,1320,
USGS,shen_mill,2017-07-08T04:00:00Z,P,EST,1320,
USGS,shen_mill,2017-07-30T04:00:00Z,P,EST,1320,
USGS,luke,2017-01-22T05:00:00Z,A,EST,1330,
USGS,shepherdstown,2017-08-31T04:00:00Z,P,EST,1330,
USGS,paw,2017-06-29T04:00:00Z,P,EST,1330,
USGS,barnum,2017-08-02T04:00:00Z,P,EST,1330,
USGS,shen_mill,2017-02-18T05:00:00Z,A,EST,1330,
USGS,conoco,2017-05-09T04:00:00Z,P,EST,1340,
USGS,shen_mill,2017-02-17T05:00:00Z,A,EST,1340,
USGS,mon_jug,2017-08-05T04:00:00Z,P,EST,1350,
USGS,nbp_cumb,2017-04-21T04:00:00Z,P,EST,1350,
USGS,luke,2017-05-30T04:00:00Z,P,EST,1350,
USGS,shen_mill,2017-06-15T04:00:00Z,P,EST,1350,
USGS,luke,2017-02-10T05:00:00Z,P,EST,1350,
USGS,paw,2017-07-09T04:00:00Z,P,EST,1350,
USGS,barnum,2017-04-01T04:00:00Z,P,EST,1350,
USGS,nbp_cumb,2017-05-20T04:00:00Z,P,EST,1350,
USGS,mon_jug,2017-03-22T04:00:00Z,A,EST,1360,
USGS,nbp_cumb,2017-03-07T05:00:00Z,P,EST,1360,
USGS,nbp_cumb,2017-03-11T05:00:00Z,P,EST,1360,
USGS,barnum,2017-04-04T04:00:00Z,P,EST,1360,
USGS,shen_mill,2017-03-19T04:00:00Z,A,EST,1360,
USGS,mon_jug,2017-04-03T04:00:00Z,A,EST,1360,
USGS,barnum,2017-02-13T05:00:00Z,P,EST,1360,
USGS,mon_jug,2017-04-10T04:00:00Z,P,EST,1370,
USGS,luke,2017-02-09T05:00:00Z,P,EST,1370,
USGS,hanc,2017-06-14T04:00:00Z,A,EST,1370,
USGS,luke,2017-05-27T04:00:00Z,P,EST,1370,
USGS,hanc,2017-07-01T04:00:00Z,A,EST,1370,
USGS,nbp_cumb,2017-03-06T05:00:00Z,P,EST,1380,
USGS,kitzmiller,2017-01-12T05:00:00Z,A,EST,1380,
USGS,shen_mill,2017-06-25T04:00:00Z,P,EST,1380,
USGS,kitzmiller,2017-05-14T04:00:00Z,A,EST,1380,
USGS,nbp_cumb,2017-03-09T05:00:00Z,P,EST,1380,
USGS,paw,2017-08-14T04:00:00Z,P,EST,1390,
USGS,mon_jug,2017-04-22T04:00:00Z,P,EST,1390,
USGS,luke,2017-05-28T04:00:00Z,P,EST,1390,
USGS,shen_mill,2017-06-14T04:00:00Z,P,EST,1390,
USGS,shen_mill,2017-01-12T05:00:00Z,A,EST,1390,
USGS,kitzmiller,2017-01-02T05:00:00Z,A,EST,1390,
USGS,barnum,2017-05-11T04:00:00Z,P,EST,1390,
USGS,nbp_cumb,2017-04-13T04:00:00Z,P,EST,1390,
USGS,barnum,2017-05-01T04:00:00Z,P,EST,1400,
USGS,nbp_cumb,2017-06-03T04:00:00Z,P,EST,1400,
USGS,conoco,2017-06-24T04:00:00Z,P,EST,1400,
USGS,conoco,2017-05-12T04:00:00Z,P,EST,1400,
USGS,mon_jug,2017-01-26T05:00:00Z,A,EST,1410,
USGS,mon_jug,2017-05-15T04:00:00Z,P,EST,1410,
USGS,barnum,2017-01-09T05:00:00Z,A,EST,1410,
USGS,hanc,2017-08-16T04:00:00Z,A,EST,1420,
USGS,luke,2017-04-24T04:00:00Z,P,EST,1420,
USGS,barnum,2017-04-09T04:00:00Z,P,EST,1430,
USGS,hanc,2017-06-16T04:00:00Z,A,EST,1430,
USGS,shen_mill,2017-06-17T04:00:00Z,P,EST,1430,
USGS,kitzmiller,2017-07-31T04:00:00Z,P,EST,1430,
USGS,shepherdstown,2017-08-28T04:00:00Z,P,EST,1430,
USGS,paw,2017-08-12T04:00:00Z,P,EST,1430,
USGS,barnum,2017-05-05T04:00:00Z,P,EST,1430,
USGS,paw,2017-06-11T04:00:00Z,P,EST,1430,
USGS,conoco,2017-04-08T04:00:00Z,A,EST,1440,
USGS,nbp_cumb,2017-08-06T04:00:00Z,P,EST,1440,
USGS,shepherdstown,2017-09-10T04:00:00Z,P,EST,1440,
USGS,kitzmiller,2017-01-15T05:00:00Z,A,EST,1440,
USGS,barnum,2017-04-08T04:00:00Z,P,EST,1440,
USGS,barnum,2017-04-07T04:00:00Z,P,EST,1440,
USGS,nbp_cumb,2017-03-10T05:00:00Z,P,EST,1440,
USGS,barnum,2017-02-16T05:00:00Z,P,EST,1440,
USGS,shen_mill,2017-04-22T04:00:00Z,P,EST,1440,
USGS,nbp_cumb,2017-02-21T05:00:00Z,P,EST,1450,
USGS,nbp_cumb,2017-02-03T05:00:00Z,P,EST,1450,
USGS,barnum,2017-04-03T04:00:00Z,P,EST,1450,
USGS,shen_mill,2017-02-16T05:00:00Z,A,EST,1450,
USGS,nbp_cumb,2017-03-26T04:00:00Z,P,EST,1450,
USGS,barnum,2017-02-14T05:00:00Z,P,EST,1450,
USGS,barnum,2017-02-15T05:00:00Z,P,EST,1450,
USGS,nbp_cumb,2017-02-07T05:00:00Z,P,EST,1450,
USGS,hanc,2017-06-30T04:00:00Z,A,EST,1450,
USGS,shen_mill,2017-04-21T04:00:00Z,P,EST,1460,
USGS,barnum,2017-04-02T04:00:00Z,P,EST,1460,
USGS,opequan,2017-05-05T04:00:00Z,P,EST,1470,
USGS,paw,2017-06-22T04:00:00Z,P,EST,1470,
USGS,shen_mill,2017-03-27T04:00:00Z,A,EST,1480,
USGS,hanc,2017-07-10T04:00:00Z,A,EST,1480,
USGS,shepherdstown,2017-09-06T04:00:00Z,P,EST,1480,
USGS,hanc,2017-06-13T04:00:00Z,A,EST,1480,
USGS,paw,2017-06-28T04:00:00Z,P,EST,1480,
USGS,shen_mill,2017-02-15T05:00:00Z,A,EST,1490,
USGS,nbp_cumb,2017-08-04T04:00:00Z,P,EST,1490,
USGS,shen_mill,2017-01-23T05:00:00Z,A,EST,1490,
USGS,nbp_cumb,2017-08-07T04:00:00Z,P,EST,1500,
USGS,nbp_cumb,2017-08-08T04:00:00Z,P,EST,1500,
USGS,kitzmiller,2017-05-12T04:00:00Z,A,EST,1500,
USGS,shen_mill,2017-06-13T04:00:00Z,P,EST,1500,
USGS,conoco,2017-05-31T04:00:00Z,P,EST,1500,
USGS,shen_mill,2017-04-23T04:00:00Z,P,EST,1510,
USGS,kitzmiller,2017-01-05T05:00:00Z,A,EST,1510,
USGS,luke,2017-06-01T04:00:00Z,P,EST,1510,
USGS,shen_mill,2017-03-28T04:00:00Z,A,EST,1520,
USGS,shen_mill,2017-04-20T04:00:00Z,P,EST,1520,
USGS,barnum,2017-05-06T04:00:00Z,P,EST,1530,
USGS,luke,2017-05-31T04:00:00Z,P,EST,1530,
USGS,paw,2017-06-23T04:00:00Z,P,EST,1530,
USGS,nbp_cumb,2017-01-02T05:00:00Z,P,EST,1530,
USGS,paw,2017-08-11T04:00:00Z,P,EST,1530,
USGS,kitzmiller,2017-01-27T05:00:00Z,A,EST,1540,
USGS,goose,2017-05-11T04:00:00Z,A,EST,1540,
USGS,luke,2017-02-17T05:00:00Z,P,EST,1540,
USGS,kitzmiller,2017-04-06T04:00:00Z,A,EST,1550,
USGS,barnum,2017-01-20T05:00:00Z,A,EST,1550,
USGS,barnum,2017-01-23T05:00:00Z,A,EST,1550,
USGS,paw,2017-07-07T04:00:00Z,P,EST,1550,
USGS,barnum,2017-01-18T05:00:00Z,A,EST,1560,
USGS,kitzmiller,2017-04-07T04:00:00Z,A,EST,1560,
USGS,shen_mill,2017-03-26T04:00:00Z,A,EST,1560,
USGS,kitzmiller,2017-05-05T04:00:00Z,A,EST,1560,
USGS,shepherdstown,2017-08-27T04:00:00Z,P,EST,1560,
USGS,shepherdstown,2017-08-29T04:00:00Z,P,EST,1560,
USGS,nbp_cumb,2017-04-22T04:00:00Z,P,EST,1560,
USGS,nbp_cumb,2017-03-25T04:00:00Z,P,EST,1560,
USGS,barnum,2017-01-29T05:00:00Z,A,EST,1560,
USGS,barnum,2017-01-19T05:00:00Z,A,EST,1560,
USGS,shen_mill,2017-03-29T04:00:00Z,A,EST,1560,
USGS,goose,2017-05-05T04:00:00Z,A,EST,1570,
USGS,barnum,2017-01-17T05:00:00Z,A,EST,1570,
USGS,barnum,2017-01-28T05:00:00Z,A,EST,1570,
USGS,nbp_cumb,2017-03-20T04:00:00Z,P,EST,1570,
USGS,barnum,2017-01-13T05:00:00Z,A,EST,1570,
USGS,barnum,2017-01-16T05:00:00Z,A,EST,1570,
USGS,paw,2017-06-10T04:00:00Z,P,EST,1570,
USGS,paw,2017-08-13T04:00:00Z,P,EST,1570,
USGS,shen_mill,2017-02-14T05:00:00Z,A,EST,1570,
USGS,shen_mill,2017-04-24T04:00:00Z,P,EST,1570,
USGS,barnum,2017-01-15T05:00:00Z,A,EST,1570,
USGS,barnum,2017-01-14T05:00:00Z,A,EST,1580,
USGS,luke,2017-01-12T05:00:00Z,A,EST,1580,
USGS,lfalls,2017-09-25T04:00:00Z,P,EST,1580,
USGS,por,2017-09-24T04:00:00Z,P,EST,1580,
USGS,luke,2017-05-26T04:00:00Z,P,EST,1580,
USGS,nbp_cumb,2017-03-19T04:00:00Z,P,EST,1580,
USGS,shen_mill,2017-02-13T05:00:00Z,A,EST,1580,
USGS,nbp_cumb,2017-08-05T04:00:00Z,P,EST,1580,
USGS,kitzmiller,2017-01-23T05:00:00Z,A,EST,1590,
USGS,nbp_cumb,2017-04-28T04:00:00Z,P,EST,1590,
USGS,luke,2017-04-06T04:00:00Z,P,EST,1590,
USGS,shen_mill,2017-04-19T04:00:00Z,P,EST,1590,
USGS,shen_mill,2017-01-08T05:00:00Z,A,EST,1590,
USGS,por,2017-09-25T04:00:00Z,P,EST,1590,
USGS,shepherdstown,2017-08-30T04:00:00Z,P,EST,1600,
USGS,luke,2017-04-05T04:00:00Z,P,EST,1600,
USGS,shepherdstown,2017-09-09T04:00:00Z,P,EST,1600,
USGS,shen_mill,2017-06-24T04:00:00Z,P,EST,1600,
USGS,hanc,2017-08-15T04:00:00Z,A,EST,1600,
USGS,nbp_cumb,2017-03-08T05:00:00Z,P,EST,1600,
USGS,shen_mill,2017-06-12T04:00:00Z,P,EST,1610,
USGS,shen_mill,2017-03-30T04:00:00Z,A,EST,1610,
USGS,conoco,2017-01-25T05:00:00Z,A,EST,1610,
USGS,hanc,2017-06-29T04:00:00Z,A,EST,1610,
USGS,luke,2017-01-21T05:00:00Z,A,EST,1610,
USGS,nbp_cumb,2017-05-19T04:00:00Z,P,EST,1610,
USGS,paw,2017-02-28T05:00:00Z,A,EST,1610,
USGS,shen_mill,2017-02-12T05:00:00Z,A,EST,1610,
USGS,luke,2017-04-10T04:00:00Z,P,EST,1620,
USGS,hanc,2017-06-12T04:00:00Z,A,EST,1620,
USGS,shen_mill,2017-03-25T04:00:00Z,A,EST,1630,
USGS,shen_mill,2017-04-18T04:00:00Z,P,EST,1630,
USGS,mon_jug,2017-03-29T04:00:00Z,A,EST,1630,
USGS,nbp_cumb,2017-04-23T04:00:00Z,P,EST,1640,
USGS,goose,2017-05-06T04:00:00Z,A,EST,1640,
USGS,luke,2017-03-31T04:00:00Z,P,EST,1640,
USGS,shen_mill,2017-02-08T05:00:00Z,A,EST,1640,
USGS,luke,2017-01-03T05:00:00Z,A,EST,1640,
USGS,shepherdstown,2017-08-25T04:00:00Z,P,EST,1640,
USGS,shen_mill,2017-02-09T05:00:00Z,A,EST,1650,
USGS,shen_mill,2017-04-17T04:00:00Z,P,EST,1650,
