<<<<<<< HEAD
"agency","site","date_time","qual_code","timezone","flow","comments"
USGS,bloomington,7/10/2017,P,EST,95.4,NA
USGS,bloomington,7/4/2017,P,EST,95.4,NA
USGS,bloomington,7/8/2017,P,EST,95.4,NA
USGS,bloomington,7/3/2017,P,EST,95.4,NA
USGS,goose,8/23/2017,P,EST,95.5,NA
USGS,seneca,8/17/2017,P,EST,95.5,NA
USGS,barton,5/18/2017,P,EST,95.9,NA
USGS,seneca,8/30/2017,P,EST,96.3,NA
USGS,goose,9/14/2017,P,EST,96.5,NA
USGS,goose,9/5/2017,P,EST,96.7,NA
USGS,bloomington,7/7/2017,P,EST,96.9,NA
USGS,goose,9/3/2017,P,EST,97.2,NA
USGS,kitzmiller,9/16/2017,P,EST,97.9,NA
USGS,seneca,5/22/2017,P,EST,98.2,NA
USGS,bloomington,8/26/2017,P,EST,99.6,NA
USGS,bloomington,5/23/2017,A,EST,100,NA
USGS,seneca,5/9/2017,P,EST,100,NA
USGS,bloomington,8/25/2017,P,EST,101,NA
USGS,bloomington,6/19/2017,P,EST,101,NA
USGS,goose,6/26/2017,P,EST,101,NA
USGS,bloomington,8/24/2017,P,EST,101,NA
USGS,bloomington,8/23/2017,P,EST,101,NA
USGS,goose,9/11/2017,P,EST,102,NA
USGS,kitzmiller,7/5/2017,P,EST,102,NA
USGS,barton,5/30/2017,P,EST,102,NA
USGS,bloomington,8/21/2017,P,EST,102,NA
USGS,seneca,5/17/2017,P,EST,102,NA
USGS,goose,7/2/2017,P,EST,103,NA
USGS,bloomington,8/14/2017,P,EST,103,NA
USGS,kitzmiller,7/18/2017,P,EST,103,NA
USGS,barton,5/28/2017,P,EST,104,NA
USGS,kitzmiller,9/14/2017,P,EST,104,NA
USGS,kitzmiller,7/4/2017,P,EST,104,NA
USGS,kitzmiller,6/14/2017,A,EST,104,NA
USGS,bloomington,6/4/2017,A,EST,104,NA
USGS,kitzmiller,9/15/2017,P,EST,104,NA
USGS,seneca,6/19/2017,P,EST,104,NA
USGS,seneca,7/5/2017,P,EST,105,NA
USGS,goose,8/6/2017,P,EST,105,NA
USGS,goose,8/31/2017,P,EST,105,NA
USGS,goose,8/22/2017,P,EST,106,NA
USGS,kitzmiller,9/13/2017,P,EST,106,NA
USGS,barton,8/1/2017,P,EST,106,NA
USGS,seneca,9/3/2017,P,EST,106,NA
USGS,goose,8/7/2017,P,EST,107,NA
USGS,kitzmiller,6/13/2017,A,EST,107,NA
USGS,seneca,6/24/2017,P,EST,110,NA
USGS,bloomington,8/20/2017,P,EST,110,NA
USGS,opequan,7/21/2017,P,EST,110,NA
USGS,kitzmiller,9/12/2017,P,EST,110,NA
USGS,kitzmiller,7/17/2017,P,EST,111,NA
USGS,goose,7/13/2017,P,EST,112,NA
USGS,seneca,5/16/2017,P,EST,112,NA
USGS,goose,7/28/2017,P,EST,113,NA
USGS,opequan,7/20/2017,P,EST,113,NA
USGS,seneca,7/25/2017,P,EST,113,NA
USGS,opequan,9/17/2017,P,EST,113,NA
USGS,kitzmiller,7/3/2017,P,EST,114,NA
USGS,barton,5/29/2017,P,EST,114,NA
USGS,kitzmiller,6/12/2017,A,EST,114,NA
USGS,opequan,7/18/2017,P,EST,114,NA
USGS,opequan,7/27/2017,P,EST,115,NA
USGS,kitzmiller,9/4/2017,P,EST,116,NA
USGS,barton,5/27/2017,P,EST,116,NA
USGS,opequan,7/17/2017,P,EST,116,NA
USGS,kitzmiller,9/11/2017,P,EST,116,NA
USGS,seneca,5/8/2017,P,EST,116,NA
USGS,bloomington,8/19/2017,P,EST,116,NA
USGS,opequan,9/16/2017,P,EST,117,NA
USGS,opequan,7/19/2017,P,EST,117,NA
USGS,goose,8/9/2017,P,EST,117,NA
USGS,goose,9/10/2017,P,EST,117,NA
USGS,goose,7/11/2017,P,EST,117,NA
USGS,seneca,5/29/2017,P,EST,118,NA
USGS,opequan,9/4/2017,P,EST,119,NA
USGS,opequan,9/15/2017,P,EST,119,NA
USGS,kitzmiller,9/2/2017,P,EST,119,NA
USGS,opequan,7/26/2017,P,EST,119,NA
USGS,opequan,9/1/2017,P,EST,120,NA
USGS,bloomington,7/1/2017,P,EST,120,NA
USGS,opequan,7/16/2017,P,EST,120,NA
USGS,opequan,9/14/2017,P,EST,120,NA
USGS,opequan,7/4/2017,P,EST,120,NA
USGS,kitzmiller,8/21/2017,P,EST,120,NA
USGS,seneca,9/10/2017,P,EST,120,NA
USGS,bloomington,6/30/2017,P,EST,121,NA
USGS,opequan,9/13/2017,P,EST,121,NA
USGS,goose,8/21/2017,P,EST,121,NA
USGS,bloomington,6/20/2017,P,EST,121,NA
USGS,bloomington,6/21/2017,P,EST,121,NA
USGS,goose,6/23/2017,P,EST,121,NA
USGS,seneca,5/24/2017,P,EST,121,NA
USGS,kitzmiller,9/1/2017,P,EST,121,NA
USGS,opequan,9/2/2017,P,EST,122,NA
USGS,barton,6/26/2017,P,EST,123,NA
USGS,opequan,9/5/2017,P,EST,123,NA
USGS,opequan,8/28/2017,P,EST,123,NA
USGS,opequan,7/3/2017,P,EST,124,NA
USGS,opequan,9/3/2017,P,EST,124,NA
USGS,opequan,9/12/2017,P,EST,124,NA
USGS,kitzmiller,7/2/2017,P,EST,124,NA
USGS,bloomington,8/18/2017,P,EST,125,NA
USGS,kitzmiller,9/10/2017,P,EST,125,NA
USGS,kitzmiller,9/3/2017,P,EST,125,NA
USGS,opequan,8/29/2017,P,EST,125,NA
USGS,bloomington,8/17/2017,P,EST,125,NA
USGS,kitzmiller,8/31/2017,P,EST,126,NA
USGS,goose,6/22/2017,P,EST,126,NA
USGS,barton,6/18/2017,P,EST,126,NA
USGS,seneca,9/5/2017,P,EST,126,NA
USGS,kitzmiller,7/16/2017,P,EST,127,NA
USGS,opequan,8/27/2017,P,EST,127,NA
USGS,goose,8/5/2017,P,EST,127,NA
USGS,bloomington,7/28/2017,P,EST,127,NA
USGS,barton,5/10/2017,P,EST,127,NA
USGS,goose,8/11/2017,P,EST,127,NA
USGS,opequan,9/11/2017,P,EST,127,NA
USGS,barton,5/17/2017,P,EST,127,NA
USGS,kitzmiller,8/29/2017,P,EST,127,NA
USGS,opequan,7/15/2017,P,EST,128,NA
USGS,goose,7/12/2017,P,EST,128,NA
USGS,kitzmiller,8/22/2017,P,EST,128,NA
USGS,goose,8/30/2017,P,EST,128,NA
USGS,opequan,8/31/2017,P,EST,128,NA
USGS,opequan,7/2/2017,P,EST,128,NA
USGS,opequan,7/1/2017,P,EST,128,NA
USGS,seneca,9/9/2017,P,EST,129,NA
USGS,kitzmiller,8/30/2017,P,EST,129,NA
USGS,opequan,7/11/2017,P,EST,130,NA
USGS,opequan,7/22/2017,P,EST,131,NA
USGS,opequan,6/30/2017,P,EST,131,NA
USGS,opequan,7/25/2017,P,EST,131,NA
USGS,kitzmiller,6/11/2017,A,EST,132,NA
USGS,goose,6/25/2017,P,EST,132,NA
USGS,kitzmiller,8/28/2017,P,EST,132,NA
USGS,barton,8/9/2017,P,EST,133,NA
USGS,bloomington,6/29/2017,P,EST,133,NA
USGS,opequan,8/25/2017,P,EST,133,NA
USGS,seneca,8/1/2017,P,EST,133,NA
USGS,goose,7/16/2017,P,EST,133,NA
USGS,goose,8/8/2017,P,EST,134,NA
USGS,opequan,7/14/2017,P,EST,134,NA
USGS,seneca,5/15/2017,P,EST,134,NA
USGS,seneca,9/2/2017,P,EST,134,NA
USGS,opequan,6/29/2017,P,EST,134,NA
USGS,opequan,8/24/2017,P,EST,134,NA
USGS,kitzmiller,7/27/2017,P,EST,134,NA
USGS,seneca,5/28/2017,P,EST,134,NA
USGS,kitzmiller,9/9/2017,P,EST,135,NA
USGS,seneca,8/14/2017,P,EST,135,NA
USGS,opequan,8/26/2017,P,EST,135,NA
USGS,opequan,8/30/2017,P,EST,135,NA
USGS,kitzmiller,7/1/2017,P,EST,136,NA
USGS,opequan,7/10/2017,P,EST,136,NA
USGS,barton,5/1/2017,P,EST,136,NA
USGS,opequan,9/10/2017,P,EST,136,NA
USGS,opequan,6/28/2017,P,EST,137,NA
USGS,kitzmiller,7/13/2017,P,EST,137,NA
USGS,seneca,9/8/2017,P,EST,138,NA
USGS,kitzmiller,9/5/2017,P,EST,139,NA
USGS,kitzmiller,8/20/2017,P,EST,139,NA
USGS,kitzmiller,7/11/2017,P,EST,139,NA
USGS,goose,6/24/2017,P,EST,139,NA
USGS,opequan,5/4/2017,P,EST,139,NA
USGS,kitzmiller,7/10/2017,P,EST,139,NA
USGS,opequan,8/23/2017,P,EST,140,NA
USGS,bloomington,5/22/2017,A,EST,140,NA
USGS,opequan,7/5/2017,P,EST,141,NA
USGS,opequan,8/22/2017,P,EST,142,NA
USGS,goose,7/10/2017,P,EST,142,NA
USGS,kitzmiller,8/27/2017,P,EST,142,NA
USGS,opequan,6/27/2017,P,EST,142,NA
USGS,opequan,7/28/2017,P,EST,143,NA
USGS,kitzmiller,6/30/2017,P,EST,144,NA
USGS,kitzmiller,7/12/2017,P,EST,144,NA
USGS,goose,7/24/2017,P,EST,145,NA
USGS,opequan,5/3/2017,P,EST,145,NA
USGS,opequan,8/21/2017,P,EST,146,NA
USGS,barton,5/26/2017,P,EST,146,NA
USGS,opequan,9/9/2017,P,EST,148,NA
USGS,kitzmiller,7/6/2017,P,EST,148,NA
USGS,goose,9/9/2017,P,EST,148,NA
USGS,opequan,7/9/2017,P,EST,149,NA
USGS,goose,7/14/2017,P,EST,150,NA
USGS,kitzmiller,8/19/2017,P,EST,150,NA
USGS,opequan,6/26/2017,P,EST,150,NA
USGS,barton,5/4/2017,P,EST,150,NA
USGS,seneca,5/27/2017,P,EST,151,NA
USGS,opequan,7/13/2017,P,EST,152,NA
USGS,seneca,5/7/2017,P,EST,152,NA
USGS,goose,6/21/2017,P,EST,152,NA
USGS,seneca,7/6/2017,P,EST,153,NA
USGS,kitzmiller,8/26/2017,P,EST,153,NA
USGS,kitzmiller,7/14/2017,P,EST,153,NA
USGS,goose,8/20/2017,P,EST,154,NA
USGS,opequan,6/23/2017,P,EST,154,NA
USGS,goose,8/3/2017,P,EST,154,NA
USGS,opequan,6/22/2017,P,EST,154,NA
USGS,bloomington,8/4/2017,P,EST,155,NA
USGS,goose,8/4/2017,P,EST,155,NA
USGS,goose,6/19/2017,P,EST,158,NA
USGS,seneca,8/16/2017,P,EST,158,NA
USGS,opequan,8/20/2017,P,EST,158,NA
USGS,opequan,6/19/2017,P,EST,158,NA
USGS,opequan,5/2/2017,P,EST,159,NA
USGS,goose,6/16/2017,P,EST,159,NA
USGS,mon_jug,7/22/2017,P,EST,160,NA
USGS,kitzmiller,7/26/2017,P,EST,161,NA
USGS,kitzmiller,9/8/2017,P,EST,161,NA
USGS,kitzmiller,8/18/2017,P,EST,161,NA
USGS,opequan,6/18/2017,P,EST,162,NA
USGS,seneca,6/20/2017,P,EST,163,NA
USGS,goose,6/15/2017,P,EST,163,NA
USGS,opequan,8/17/2017,P,EST,164,NA
USGS,opequan,6/21/2017,P,EST,164,NA
USGS,barton,5/9/2017,P,EST,165,NA
USGS,opequan,7/24/2017,P,EST,165,NA
USGS,bloomington,8/13/2017,P,EST,166,NA
USGS,opequan,6/17/2017,P,EST,166,NA
USGS,conoco,9/17/2017,P,EST,166,NA
USGS,bloomington,5/25/2017,A,EST,166,NA
USGS,opequan,6/16/2017,P,EST,167,NA
USGS,goose,6/17/2017,P,EST,168,NA
USGS,goose,6/18/2017,P,EST,168,NA
USGS,opequan,6/25/2017,P,EST,168,NA
USGS,mon_jug,9/17/2017,P,EST,169,NA
USGS,opequan,6/15/2017,P,EST,171,NA
USGS,mon_jug,7/23/2017,P,EST,171,NA
USGS,mon_jug,7/21/2017,P,EST,172,NA
USGS,conoco,9/16/2017,P,EST,173,NA
USGS,goose,6/14/2017,P,EST,173,NA
USGS,opequan,6/14/2017,P,EST,173,NA
USGS,opequan,8/16/2017,P,EST,174,NA
USGS,opequan,8/10/2017,P,EST,174,NA
USGS,seneca,5/20/2017,P,EST,174,NA
USGS,goose,5/4/2017,A,EST,175,NA
USGS,barton,5/16/2017,P,EST,176,NA
USGS,goose,8/18/2017,P,EST,176,NA
USGS,kitzmiller,6/10/2017,A,EST,177,NA
USGS,mon_jug,7/13/2017,P,EST,178,NA
USGS,opequan,8/19/2017,P,EST,178,NA
USGS,conoco,9/15/2017,P,EST,178,NA
USGS,mon_jug,9/2/2017,P,EST,178,NA
USGS,opequan,6/13/2017,P,EST,179,NA
USGS,barton,8/8/2017,P,EST,179,NA
USGS,opequan,5/1/2017,P,EST,180,NA
USGS,barton,7/31/2017,P,EST,180,NA
USGS,mon_jug,8/28/2017,P,EST,180,NA
USGS,goose,8/17/2017,P,EST,181,NA
USGS,opequan,9/8/2017,P,EST,182,NA
USGS,conoco,9/14/2017,P,EST,183,NA
USGS,kitzmiller,8/17/2017,P,EST,184,NA
USGS,kitzmiller,8/25/2017,P,EST,184,NA
USGS,kitzmiller,7/15/2017,P,EST,184,NA
USGS,kitzmiller,6/29/2017,P,EST,184,NA
USGS,seneca,5/14/2017,P,EST,184,NA
USGS,opequan,6/12/2017,P,EST,185,NA
USGS,opequan,8/11/2017,P,EST,185,NA
USGS,barton,5/25/2017,P,EST,186,NA
USGS,seneca,5/11/2017,P,EST,187,NA
USGS,goose,6/13/2017,P,EST,187,NA
USGS,opequan,6/24/2017,P,EST,187,NA
USGS,conoco,9/13/2017,P,EST,188,NA
USGS,mon_jug,7/12/2017,P,EST,188,NA
USGS,opequan,8/15/2017,P,EST,188,NA
USGS,mon_jug,7/15/2017,P,EST,188,NA
USGS,mon_jug,9/1/2017,P,EST,188,NA
USGS,goose,7/23/2017,P,EST,189,NA
USGS,mon_jug,8/29/2017,P,EST,189,NA
USGS,barton,8/7/2017,P,EST,189,NA
USGS,mon_jug,9/16/2017,P,EST,189,NA
USGS,mon_jug,6/30/2017,P,EST,190,NA
USGS,seneca,8/15/2017,P,EST,191,NA
USGS,bloomington,5/21/2017,A,EST,191,NA
USGS,barton,6/16/2017,P,EST,191,NA
USGS,goose,8/2/2017,P,EST,191,NA
USGS,bloomington,6/28/2017,P,EST,193,NA
USGS,kitzmiller,7/9/2017,P,EST,193,NA
USGS,conoco,9/12/2017,P,EST,193,NA
USGS,opequan,6/11/2017,P,EST,194,NA
USGS,mon_jug,9/3/2017,P,EST,194,NA
USGS,mon_jug,7/4/2017,P,EST,194,NA
USGS,opequan,8/9/2017,P,EST,194,NA
USGS,goose,7/9/2017,P,EST,194,NA
USGS,opequan,7/8/2017,P,EST,195,NA
USGS,mon_jug,7/3/2017,P,EST,195,NA
USGS,barton,5/3/2017,P,EST,196,NA
USGS,goose,5/3/2017,A,EST,199,NA
USGS,mon_jug,8/30/2017,P,EST,199,NA
USGS,bloomington,5/26/2017,A,EST,199,NA
USGS,mon_jug,7/17/2017,P,EST,200,NA
USGS,conoco,9/11/2017,P,EST,200,NA
USGS,bloomington,6/27/2017,P,EST,200,NA
USGS,bloomington,5/27/2017,A,EST,200,NA
USGS,opequan,8/14/2017,P,EST,200,NA
USGS,mon_jug,6/29/2017,P,EST,202,NA
USGS,mon_jug,7/20/2017,P,EST,202,NA
USGS,mon_jug,7/1/2017,P,EST,202,NA
USGS,seneca,5/12/2017,P,EST,202,NA
USGS,bloomington,5/28/2017,A,EST,202,NA
USGS,goose,6/12/2017,P,EST,202,NA
USGS,opequan,8/7/2017,P,EST,202,NA
USGS,opequan,6/10/2017,P,EST,203,NA
USGS,kitzmiller,6/22/2017,P,EST,203,NA
USGS,mon_jug,9/15/2017,P,EST,204,NA
USGS,opequan,7/12/2017,P,EST,204,NA
USGS,goose,6/20/2017,P,EST,205,NA
USGS,bloomington,8/12/2017,P,EST,205,NA
USGS,mon_jug,9/14/2017,P,EST,205,NA
USGS,opequan,7/23/2017,P,EST,205,NA
USGS,mon_jug,7/14/2017,P,EST,206,NA
USGS,bloomington,8/11/2017,P,EST,206,NA
USGS,conoco,9/2/2017,P,EST,207,NA
USGS,mon_jug,8/27/2017,P,EST,208,NA
USGS,bloomington,5/20/2017,A,EST,209,NA
USGS,seneca,5/19/2017,P,EST,209,NA
USGS,goose,8/19/2017,P,EST,209,NA
USGS,opequan,8/18/2017,P,EST,210,NA
USGS,opequan,6/20/2017,P,EST,211,NA
USGS,conoco,9/10/2017,P,EST,211,NA
USGS,conoco,9/1/2017,P,EST,211,NA
USGS,mon_jug,7/11/2017,P,EST,212,NA
USGS,opequan,8/12/2017,P,EST,212,NA
USGS,mon_jug,7/2/2017,P,EST,213,NA
USGS,mon_jug,9/13/2017,P,EST,214,NA
USGS,mon_jug,7/18/2017,P,EST,214,NA
USGS,opequan,8/3/2017,P,EST,216,NA
USGS,mon_jug,8/31/2017,P,EST,216,NA
USGS,opequan,6/9/2017,P,EST,216,NA
USGS,kitzmiller,7/25/2017,P,EST,217,NA
USGS,seneca,7/18/2017,P,EST,217,NA
USGS,goose,6/11/2017,P,EST,219,NA
USGS,opequan,8/6/2017,P,EST,219,NA
USGS,goose,9/8/2017,P,EST,220,NA
USGS,seneca,5/6/2017,P,EST,220,NA
USGS,goose,8/16/2017,P,EST,221,NA
USGS,mon_jug,9/4/2017,P,EST,221,NA
USGS,conoco,9/3/2017,P,EST,223,NA
USGS,kitzmiller,9/7/2017,P,EST,223,NA
USGS,mon_jug,6/28/2017,P,EST,223,NA
USGS,conoco,9/5/2017,P,EST,224,NA
USGS,opequan,8/8/2017,P,EST,224,NA
USGS,conoco,9/4/2017,P,EST,225,NA
USGS,seneca,7/7/2017,P,EST,225,NA
USGS,conoco,8/31/2017,P,EST,226,NA
USGS,mon_jug,7/19/2017,P,EST,226,NA
USGS,bloomington,8/10/2017,P,EST,226,NA
USGS,mon_jug,8/26/2017,P,EST,226,NA
USGS,opequan,6/8/2017,P,EST,227,NA
USGS,conoco,8/30/2017,P,EST,227,NA
USGS,barton,5/8/2017,P,EST,227,NA
USGS,opequan,5/23/2017,P,EST,227,NA
USGS,conoco,8/29/2017,P,EST,230,NA
USGS,seneca,7/31/2017,P,EST,230,NA
USGS,kitzmiller,6/28/2017,P,EST,231,NA
USGS,mon_jug,9/12/2017,P,EST,232,NA
USGS,opequan,5/22/2017,P,EST,232,NA
USGS,opequan,7/6/2017,P,EST,232,NA
USGS,mon_jug,9/5/2017,P,EST,234,NA
USGS,mon_jug,8/23/2017,P,EST,235,NA
USGS,barton,6/25/2017,P,EST,235,NA
USGS,mon_jug,7/27/2017,P,EST,236,NA
USGS,mon_jug,7/16/2017,P,EST,236,NA
USGS,kitzmiller,6/9/2017,A,EST,236,NA
USGS,opequan,6/7/2017,P,EST,237,NA
USGS,conoco,9/9/2017,P,EST,237,NA
USGS,barnum,7/20/2017,P,EST,238,NA
USGS,barnum,7/21/2017,P,EST,238,NA
USGS,barnum,7/16/2017,P,EST,238,NA
USGS,barnum,7/19/2017,P,EST,238,NA
USGS,barnum,7/18/2017,P,EST,238,NA
USGS,seneca,7/17/2017,P,EST,238,NA
USGS,barnum,7/17/2017,P,EST,238,NA
USGS,barnum,7/15/2017,P,EST,239,NA
USGS,opequan,8/2/2017,P,EST,239,NA
USGS,conoco,8/28/2017,P,EST,240,NA
USGS,kitzmiller,8/16/2017,P,EST,240,NA
USGS,barnum,7/22/2017,P,EST,240,NA
USGS,kitzmiller,6/21/2017,P,EST,240,NA
USGS,barnum,7/14/2017,P,EST,240,NA
USGS,goose,8/1/2017,P,EST,241,NA
USGS,barnum,7/27/2017,P,EST,241,NA
USGS,barnum,7/23/2017,P,EST,241,NA
USGS,kitzmiller,6/15/2017,P,EST,241,NA
USGS,barnum,7/24/2017,P,EST,241,NA
USGS,barnum,7/25/2017,P,EST,241,NA
USGS,barnum,7/26/2017,P,EST,241,NA
USGS,barnum,7/13/2017,P,EST,242,NA
USGS,barnum,7/12/2017,P,EST,242,NA
USGS,barnum,7/11/2017,P,EST,242,NA
USGS,mon_jug,8/25/2017,P,EST,242,NA
USGS,goose,5/2/2017,A,EST,243,NA
USGS,goose,6/10/2017,P,EST,243,NA
USGS,barton,5/2/2017,P,EST,244,NA
USGS,opequan,5/24/2017,P,EST,245,NA
USGS,opequan,5/21/2017,P,EST,245,NA
USGS,mon_jug,6/16/2017,P,EST,248,NA
USGS,kitzmiller,6/7/2017,A,EST,248,NA
USGS,barnum,7/10/2017,P,EST,248,NA
USGS,mon_jug,9/11/2017,P,EST,248,NA
USGS,mon_jug,6/17/2017,P,EST,249,NA
USGS,mon_jug,6/18/2017,P,EST,249,NA
USGS,barnum,6/14/2017,P,EST,249,NA
USGS,barnum,6/15/2017,P,EST,249,NA
USGS,mon_jug,8/24/2017,P,EST,250,NA
USGS,seneca,9/7/2017,P,EST,251,NA
USGS,goose,8/15/2017,P,EST,251,NA
USGS,kitzmiller,8/24/2017,P,EST,252,NA
USGS,barnum,6/16/2017,P,EST,252,NA
USGS,bloomington,6/22/2017,P,EST,252,NA
USGS,barnum,7/4/2017,P,EST,252,NA
USGS,barnum,7/5/2017,P,EST,252,NA
USGS,conoco,8/27/2017,P,EST,253,NA
USGS,barnum,9/2/2017,P,EST,254,NA
USGS,barnum,9/3/2017,P,EST,254,NA
USGS,mon_jug,6/15/2017,P,EST,254,NA
USGS,barnum,9/4/2017,P,EST,254,NA
USGS,barnum,9/5/2017,P,EST,254,NA
USGS,barnum,9/6/2017,P,EST,254,NA
USGS,barnum,9/7/2017,P,EST,254,NA
USGS,barnum,9/8/2017,P,EST,254,NA
USGS,barnum,9/9/2017,P,EST,254,NA
USGS,mon_jug,7/10/2017,P,EST,254,NA
USGS,barnum,9/10/2017,P,EST,254,NA
USGS,barnum,9/1/2017,P,EST,254,NA
USGS,bloomington,5/10/2017,A,EST,255,NA
USGS,barnum,7/9/2017,P,EST,255,NA
USGS,barnum,7/8/2017,P,EST,256,NA
USGS,opequan,6/6/2017,P,EST,257,NA
USGS,goose,7/15/2017,P,EST,257,NA
USGS,kitzmiller,6/8/2017,A,EST,257,NA
USGS,barnum,8/31/2017,P,EST,257,NA
USGS,barnum,7/7/2017,P,EST,258,NA
USGS,barnum,7/6/2017,P,EST,258,NA
USGS,bloomington,8/3/2017,P,EST,258,NA
USGS,barnum,9/11/2017,P,EST,258,NA
USGS,conoco,6/15/2017,P,EST,258,NA
USGS,conoco,6/18/2017,P,EST,259,NA
USGS,kitzmiller,6/27/2017,P,EST,259,NA
USGS,barnum,6/13/2017,P,EST,259,NA
USGS,barnum,9/12/2017,P,EST,260,NA
USGS,barnum,9/15/2017,P,EST,260,NA
USGS,barnum,9/14/2017,P,EST,260,NA
USGS,barnum,9/13/2017,P,EST,260,NA
USGS,opequan,9/7/2017,P,EST,260,NA
USGS,barnum,8/29/2017,P,EST,261,NA
USGS,barnum,8/28/2017,P,EST,261,NA
USGS,barnum,7/3/2017,P,EST,261,NA
USGS,barnum,8/30/2017,P,EST,261,NA
USGS,bloomington,6/26/2017,P,EST,263,NA
USGS,mon_jug,8/22/2017,P,EST,264,NA
USGS,seneca,5/26/2017,P,EST,264,NA
USGS,bloomington,6/2/2017,A,EST,264,NA
USGS,conoco,7/4/2017,P,EST,265,NA
USGS,mon_jug,7/5/2017,P,EST,266,NA
USGS,mon_jug,6/27/2017,P,EST,266,NA
USGS,kitzmiller,6/5/2017,A,EST,266,NA
USGS,kitzmiller,8/13/2017,P,EST,266,NA
USGS,mon_jug,6/23/2017,P,EST,266,NA
USGS,opequan,6/5/2017,P,EST,266,NA
USGS,barnum,8/25/2017,P,EST,267,NA
USGS,opequan,5/20/2017,P,EST,268,NA
USGS,barnum,8/24/2017,P,EST,268,NA
USGS,kitzmiller,8/14/2017,P,EST,269,NA
USGS,kitzmiller,6/6/2017,A,EST,270,NA
USGS,barton,5/15/2017,P,EST,270,NA
USGS,barton,8/6/2017,P,EST,271,NA
USGS,mon_jug,6/14/2017,P,EST,271,NA
USGS,opequan,9/6/2017,P,EST,271,NA
USGS,opequan,8/13/2017,P,EST,271,NA
USGS,conoco,6/16/2017,P,EST,272,NA
USGS,opequan,8/5/2017,P,EST,272,NA
USGS,seneca,7/23/2017,P,EST,273,NA
USGS,barnum,8/21/2017,P,EST,274,NA
USGS,conoco,8/26/2017,P,EST,274,NA
USGS,barnum,8/18/2017,P,EST,274,NA
USGS,barnum,7/1/2017,P,EST,274,NA
USGS,barnum,8/20/2017,P,EST,274,NA
USGS,barnum,7/2/2017,P,EST,274,NA
USGS,barnum,8/19/2017,P,EST,275,NA
USGS,barnum,8/22/2017,P,EST,275,NA
USGS,conoco,7/5/2017,P,EST,275,NA
USGS,barnum,8/23/2017,P,EST,275,NA
USGS,kitzmiller,7/22/2017,P,EST,276,NA
USGS,bloomington,5/31/2017,A,EST,276,NA
USGS,conoco,6/14/2017,P,EST,277,NA
USGS,bloomington,5/19/2017,A,EST,278,NA
USGS,goose,6/9/2017,P,EST,279,NA
USGS,conoco,6/23/2017,P,EST,280,NA
USGS,conoco,6/17/2017,P,EST,280,NA
USGS,conoco,7/27/2017,P,EST,281,NA
USGS,barnum,6/12/2017,P,EST,281,NA
USGS,conoco,6/21/2017,P,EST,281,NA
USGS,barnum,6/11/2017,P,EST,281,NA
USGS,barnum,6/9/2017,P,EST,282,NA
USGS,barnum,6/8/2017,P,EST,282,NA
USGS,opequan,8/1/2017,P,EST,282,NA
USGS,barnum,6/10/2017,P,EST,282,NA
USGS,barnum,6/6/2017,P,EST,283,NA
USGS,barnum,6/7/2017,P,EST,283,NA
USGS,kitzmiller,6/18/2017,P,EST,283,NA
USGS,kitzmiller,6/4/2017,A,EST,283,NA
USGS,opequan,6/4/2017,P,EST,283,NA
USGS,seneca,5/25/2017,P,EST,284,NA
USGS,kitzmiller,8/12/2017,P,EST,284,NA
USGS,barnum,8/17/2017,P,EST,284,NA
USGS,barnum,6/5/2017,P,EST,284,NA
USGS,mon_jug,6/22/2017,P,EST,284,NA
USGS,mon_jug,8/17/2017,P,EST,287,NA
USGS,conoco,6/22/2017,P,EST,287,NA
USGS,conoco,5/4/2017,P,EST,288,NA
USGS,kitzmiller,8/15/2017,P,EST,289,NA
USGS,mon_jug,8/18/2017,P,EST,290,NA
USGS,mon_jug,6/13/2017,P,EST,290,NA
USGS,conoco,7/1/2017,P,EST,290,NA
USGS,mon_jug,8/11/2017,P,EST,291,NA
USGS,mon_jug,9/10/2017,P,EST,292,NA
USGS,conoco,9/8/2017,P,EST,292,NA
USGS,kitzmiller,8/11/2017,P,EST,292,NA
USGS,goose,6/7/2017,P,EST,293,NA
USGS,opequan,5/10/2017,P,EST,294,NA
USGS,mon_jug,8/21/2017,P,EST,294,NA
USGS,conoco,6/13/2017,P,EST,296,NA
USGS,barnum,6/30/2017,P,EST,296,NA
USGS,conoco,8/24/2017,P,EST,296,NA
USGS,bloomington,5/1/2017,A,EST,296,NA
USGS,conoco,7/22/2017,P,EST,299,NA
USGS,barnum,5/23/2017,P,EST,299,NA
USGS,kitzmiller,8/10/2017,P,EST,299,NA
USGS,opequan,5/18/2017,P,EST,300,NA
USGS,barnum,8/12/2017,P,EST,301,NA
USGS,barnum,5/24/2017,P,EST,301,NA
USGS,conoco,7/28/2017,P,EST,301,NA
USGS,barnum,8/16/2017,P,EST,301,NA
USGS,mon_jug,8/16/2017,P,EST,301,NA
USGS,barnum,8/15/2017,P,EST,301,NA
USGS,barnum,8/10/2017,P,EST,301,NA
USGS,barnum,8/13/2017,P,EST,301,NA
USGS,conoco,8/25/2017,P,EST,302,NA
USGS,barnum,8/14/2017,P,EST,302,NA
USGS,barnum,8/11/2017,P,EST,302,NA
USGS,conoco,7/23/2017,P,EST,302,NA
USGS,conoco,6/19/2017,P,EST,302,NA
USGS,barton,6/17/2017,P,EST,303,NA
USGS,conoco,6/30/2017,P,EST,303,NA
